Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0283099,N/A,0.0020337,0.0016137,0.0018112,0.0017844,0.001824,0.001918,0.00161,0.0021694
3.1,0.0017504,N/A,0.00222,0.0017274,0.0017002,0.0018284,0.0019735,0.001692,0.0018112,0.0015817
3.2,0.0017835,N/A,0.0018708,0.0017982,0.0017947,0.0020317,0.0018163,0.001723,0.0017321,0.0033214
3.3,0.0016898,N/A,0.0019398,0.0016582,0.0016394,0.0018308,0.0016171,0.0021492,0.0017044,0.0017025
3.4,0.0029365,N/A,0.0018294,0.0017792,0.0019806,0.0017138,0.0020443,0.001681,0.0019514,0.0017767
3.5,0.0016012,N/A,0.0017685,0.0019369,0.0018377,0.0016096,0.001821,0.0016694,0.002897,0.0021473
3.6,0.0093278,N/A,0.0025229,0.0018503,0.0016783,0.0016577,0.001776,0.0016487,0.0020114,0.0017009
3.7,0.0014123,N/A,0.0016793,0.0018866,0.0018855,0.0017555,0.0017079,0.0020111,0.0018718,0.0015828
3.8,0.0016748,N/A,0.0019487,0.0016388,0.0017513,0.0017019,0.0016305,0.0019343,0.0016128,0.0016957
3.9,0.0022427,N/A,0.0023398,0.0018898,0.0019542,0.0017481,0.0027554,0.0019198,0.0022066,0.0019158
3.10,0.0018972,N/A,0.0019892,0.0017351,0.0019373,0.001979,0.0020083,0.0020291,0.001957,0.0020687
3.11,0.001955,N/A,0.002192,0.0021521,0.001918,0.0021554,0.0022251,0.0018768,0.002328,0.0019944
3.12,0.0016894,N/A,0.0019429,0.0020724,0.0018129,0.0019364,0.0020361,0.0021393,0.0018476,0.0024497
3.13,0.002704,N/A,0.002655,0.0028985,0.0020813,0.0028038,0.0031971,0.0029061,0.0024709,0.0028637
3.14,0.002499,N/A,0.0031805,0.0028083,0.0025112,0.0025427,0.0031945,0.0025901,0.002695,0.002245
3.15,0.0035114,N/A,0.0032908,0.0033108,0.0043852,0.0035293,0.0038451,0.0032662,0.0034398,0.003399
3.16,0.0020889,N/A,0.0023912,0.002306,0.0022074,0.0025369,0.002709,0.0023944,0.0023447,0.0021787
3.17,0.0036189,N/A,0.003639,0.0042028,0.0037552,0.0034969,0.003906,0.0036845,0.004175,0.0030355
3.18,N/A,N/A,N/A,N/A,0.0047554,N/A,N/A,N/A,N/A,N/A
3.19,0.0020805,N/A,0.0022337,0.0019614,0.0019735,0.0021826,0.0026657,0.0020752,0.001975,0.0021895
3.20,N/A,N/A,N/A,N/A,0.0069409,N/A,N/A,N/A,N/A,N/A
3.21,0.0016284,N/A,0.001998,0.0018309,0.0016708,0.0016961,0.001781,0.0017631,0.0018889,0.0016349
3.22,0.0018715,N/A,0.0021712,0.0018589,0.0023686,0.0019349,0.0020446,0.0018459,0.0021499,0.0019216
3.23,0.0017497,N/A,0.0019208,0.0018799,0.0020473,0.0019081,0.0017847,0.0019017,0.0017389,0.0021085
3.24,0.0037299,N/A,0.0029126,0.0030558,0.0025911,0.0028399,0.0028095,0.0027977,0.0036027,0.0026237
3.25,0.001499,N/A,0.001899,0.0015981,0.001987,0.0016439,0.0016373,0.0019835,0.0016051,0.0016639
3.26,0.0030208,N/A,0.0028881,0.0036753,0.0029234,0.0032801,0.0029528,0.0043429,0.0030125,0.0031039
3.27,0.0019716,N/A,0.0020819,0.001862,0.0017457,0.0020756,0.0021463,0.0021537,0.0018343,0.0017564
3.28,0.0021852,N/A,0.0020531,0.0019666,0.001949,0.0020416,0.0018278,0.0023259,0.0018895,0.0018587
3.29,0.0034872,N/A,0.0029205,0.0030904,0.0027745,0.0028303,0.002993,0.0031977,0.0026846,0.0029347
3.30,0.0032051,N/A,0.0038002,0.0036944,0.0034462,0.0034156,0.0035844,0.0030348,0.0033858,0.0028965
3.31,0.0021106,N/A,0.0024063,0.0024673,0.0021623,0.0024228,0.0025146,0.0020588,0.0025563,0.0022325
3.32,0.0014248,0.0018059,0.0016308,0.0015381,0.0016651,0.0015642,0.0016602,0.0017633,0.0018489,0.0017449
3.33,0.0021166,N/A,0.0018033,0.0018948,0.0019121,0.001704,0.0019562,0.0018869,0.0018484,0.001653
3.34,0.0016668,N/A,0.0018092,0.0016986,0.0020753,0.0017031,0.0017819,0.0017029,0.0020314,0.0014619
3.35,0.0015497,N/A,0.0018995,0.0017857,0.0020663,0.0016825,0.0017625,0.0019084,0.0017325,0.0019709
3.36,0.0019546,N/A,0.0022296,0.0020996,0.0019935,0.0019288,0.002673,0.002025,0.0022794,0.0020946
3.37,0.001685,N/A,0.0024148,0.0018882,0.0016942,0.0019683,0.0018678,0.001873,0.0019204,0.0017151
3.38,N/A,N/A,N/A,N/A,22.3452022,N/A,N/A,N/A,N/A,N/A
