Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1378549, 0.0143458, 0.01223
3.1, 3.1 Superdense coding of 0, 0.0662769, 0.0012773, 0.0064287
3.2, 3.2 Superdense coding of 1, 0.0672367, 0.0012529, 0.0065434
3.3, 3.3 Superdense coding of 2, 0.065654, 0.0012373, 0.0063833
3.4, 3.4 Superdense coding of 3, 0.0694586, 0.0013195, 0.0067506
3.5, 3.5 Deutsch Algorithm Constant True, 0.0715233, 0.0014404, 0.0069591
3.6, 3.6 Deutsch Algorithm Constant False, 0.0737514, 0.0019035, 0.0071052
3.7, 3.7 Deutsch Algorithm Identity, 0.0667212, 0.0012389, 0.0064873
3.8, 3.8 Deutsch Algorithm Inversion, 0.067294, 0.001418, 0.006535
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0728493, 0.0016704, 0.0070741
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.065882, 0.0016284, 0.0063797
3.11, 3.11 Simons Algorithm for 11, 0.073136, 0.0014101, 0.007116
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0718267, 0.0015886, 0.0069726
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0714243, 0.0015795, 0.0069174
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0802447, 0.0018353, 0.0077886
3.15, 3.15 Gover's search with 9 items, 0.0939279, 0.002791, 0.0090637
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.078502, 0.0016374, 0.0076417
3.17, 3.17 011_3_qubit_grover_50_, 0.0994351, 0.0027341, 0.0096201
3.18, 3.18 adder, 0.0595659, 0.0031568, 0.0055889
3.19, 3.19 bernstein-vazirani, 0.075978, 0.0014359, 0.0074014
3.20, 3.20 bigadder, 0.0638393, 0.0039037, 0.0059415
3.21, 3.21 Deutsch_Algorithm, 0.0642679, 0.0011373, 0.0062631
3.22, 3.22 inverseqft1, 0.068648, 0.0018118, 0.0066247
3.23, 3.23 inverseqft2, 0.0697599, 0.0013947, 0.0067898
3.24, 3.24 ipea_3_pi_8, 0.0882641, 0.0024949, 0.0084904
3.25, 3.25 iswap, 0.0728228, 0.0013964, 0.0070894
3.26, 3.26 pea_3_pi_8, 0.0891182, 0.0025329, 0.0086114
3.27, 3.27 qec, 0.0687687, 0.0014384, 0.0066816
3.28, 3.28 qe_qft_3, 0.0690552, 0.0015211, 0.0067146
3.29, 3.29 qe_qft_4, 0.0844241, 0.0019693, 0.008207
3.30, 3.30 qe_qft_5, 0.0904957, 0.0023939, 0.0087583
3.31, 3.31 qft, 0.0758027, 0.0016981, 0.0073695
3.32, 3.32 qpt, 0.066329, 0.0011316, 0.0064824
3.33, 3.33 rb, 0.0672952, 0.0011493, 0.0065796
3.34, 3.34 teleport, 0.068019, 0.0012393, 0.0066329
3.35, 3.35 teleportv2, 0.065811, 0.0011414, 0.0064247
3.36, 3.36 W-state, 0.0744911, 0.0016657, 0.0072099
3.37, 3.37 W3test, 0.0754084, 0.0012813, 0.0073506
3.38, 3.38 Shors Quantum Kernel, 21.9528839, 0.2983638, 2.1653567
