Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.032089,N/A,0.0017651,0.0019776,0.0018667,0.0016911,0.0023937,0.0017346,0.0021398,0.0016939
1.1,0.0019818,N/A,0.0017207,0.001649,0.0016563,0.0016807,0.0017613,0.0019933,0.0016494,0.0018887
1.2,0.0017737,N/A,0.0016788,0.0016055,0.0017926,0.0019985,0.0015012,0.0015171,0.0019526,0.0014401
1.3,0.0014397,N/A,0.0017105,0.0014865,0.0022624,0.0016149,0.0015672,0.0015931,0.0014262,0.0020433
1.4,0.0036877,N/A,0.0017578,0.0017198,0.0018897,0.0019998,0.001949,0.0016399,0.0015186,0.0017665
1.5,0.0017324,N/A,0.0016832,0.0019439,0.0017838,0.0015515,0.0015877,0.0028599,0.001993,0.0017711
1.6,0.0089753,N/A,0.0018875,0.0016283,0.0019658,0.0015622,0.0016522,0.0016665,0.0017064,0.0017622
1.7,0.001983,N/A,0.0015481,0.001748,0.0016987,0.0018904,0.0018933,0.0023466,0.0016414,0.0014693
1.8,0.0014252,N/A,0.0017522,0.0015151,0.0016262,0.0014756,0.0023062,0.0017113,0.0017294,0.001811
1.9,0.002859,N/A,0.0019031,0.0016716,0.0017291,0.0018209,0.001763,0.0022834,0.0021462,0.0017474
1.10,0.0017643,N/A,0.0019157,0.0018818,0.0019961,0.0017525,0.0020977,0.0017653,0.0026951,0.002254
1.11,0.0017394,N/A,0.0027636,0.0019102,0.0022566,0.0022852,0.0024531,0.0020188,0.0025468,0.001811
1.12,0.0019804,N/A,0.002,0.0019652,0.0017565,0.0019573,0.0017348,0.0024927,0.0018193,0.0020106
1.13,0.0020148,N/A,0.0026495,0.0033124,0.0020458,0.0032403,0.0024736,0.0030144,0.0024276,0.0029285
1.14,0.0040345,N/A,0.0064683,0.0029106,0.0028956,0.0029473,0.0030924,0.0023277,0.0034541,0.0022314
1.15,0.003539,N/A,0.0037949,0.0038743,0.0054165,0.0035133,0.0038896,0.0044465,0.003838,0.0043474
1.16,0.0027102,N/A,0.0022605,0.0021906,0.0020965,0.0022467,0.0028209,0.0026965,0.0021419,0.0021523
1.17,0.0046237,N/A,0.0048913,0.0055639,0.0038727,0.0052022,0.0051421,0.0041622,0.0050843,0.0049298
1.18,N/A,N/A,N/A,N/A,0.0049437,N/A,N/A,N/A,N/A,N/A
1.19,0.0026169,N/A,0.0024865,0.0024303,0.0026145,0.0024968,0.0024189,0.0028099,0.002091,0.0021331
1.20,N/A,N/A,N/A,N/A,0.0098328,N/A,N/A,N/A,N/A,N/A
1.21,0.001456,N/A,0.0018038,0.0014945,0.0022924,0.0016604,0.0015653,0.0018276,0.0016886,0.0019537
1.22,0.0022563,N/A,0.0019749,0.0024568,0.0019805,0.0022637,0.0027137,0.002286,0.002008,0.0017952
1.23,0.0018224,N/A,0.0018788,0.001794,0.0018011,0.0023184,0.002386,0.0021973,0.00304,0.0021264
1.24,0.0033123,N/A,0.0030043,0.0034436,0.0033953,0.0033823,0.003761,0.003356,0.0036721,0.0028385
1.25,0.0016767,N/A,0.0016121,0.0020069,0.002238,0.0023074,0.0019365,0.0017797,0.0018215,0.0020145
1.26,0.0059455,N/A,0.0042988,0.0032108,0.0041211,0.0035062,0.0040577,0.0034273,0.0034492,0.0034884
1.27,0.0017791,N/A,0.0019645,0.0021153,0.001954,0.0023282,0.0021641,0.0019166,0.0023031,0.0018703
1.28,0.0016838,N/A,0.0020067,0.0024855,0.0019403,0.0016863,0.0023566,0.0017782,0.0017827,0.0017326
1.29,0.0041391,N/A,0.0040399,0.0027389,0.003301,0.0026836,0.0035588,0.0032241,0.003082,0.0026573
1.30,0.0027843,N/A,0.0037005,0.003511,0.0032949,0.0032285,0.0048506,0.0035846,0.0041051,0.0032488
1.31,0.0024688,N/A,0.0027435,0.0035292,0.002108,0.0026193,0.0021616,0.0028172,0.0022964,0.0025869
1.32,0.0013953,0.0017401,0.0013514,0.0023305,0.0015591,0.0016327,0.0015243,0.0014249,0.0018764,0.0015042
1.33,0.0018194,N/A,0.0019448,0.0018877,0.0019857,0.0017596,0.0016854,0.0018119,0.0017515,0.0016392
1.34,0.0017323,N/A,0.0019373,0.0024022,0.0020749,0.0016451,0.0016528,0.0015759,0.0021599,0.0016556
1.35,0.0017902,N/A,0.0016949,0.001652,0.0016143,0.0022498,0.0017058,0.0015222,0.0015714,0.0015194
1.36,0.0017943,N/A,0.0028358,0.0018982,0.0029293,0.0020407,0.0028447,0.0019092,0.002384,0.0022317
1.37,0.0020985,N/A,0.0017582,0.0015864,0.0015419,0.0019904,0.0015893,0.0022057,0.0019381,0.0018037
1.38,N/A,N/A,N/A,N/A,23.9863559,N/A,N/A,N/A,N/A,N/A
