Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0404595,N/A,0.0026097,0.0020029,0.0026859,0.0021101,0.0018992,0.0023025,0.0023349,0.0019286
2.1,0.0015183,N/A,0.0023963,0.0018233,0.0019791,0.0019304,0.0018063,0.0018026,0.0028042,0.0022141
2.2,0.0020539,N/A,0.0020512,0.0021205,0.0021819,0.0021255,0.0020935,0.0042799,0.0025835,0.0025294
2.3,0.0018347,N/A,0.0020941,0.0022397,0.0023466,0.0019537,0.0018297,0.0028282,0.0027434,0.0019778
2.4,0.003576,N/A,0.002064,0.0021682,0.0017514,0.0017514,0.0021856,0.0019557,0.0020005,0.0018249
2.5,0.0015472,N/A,0.002059,0.0018915,0.0018983,0.0020618,0.0020092,0.0020379,0.0020206,0.0018018
2.6,0.0109798,N/A,0.0018529,0.0019974,0.0019119,0.0021244,0.0018698,0.0017556,0.0017709,0.0017501
2.7,0.0016731,N/A,0.0018123,0.0017007,0.0028291,0.0020675,0.0019549,0.0018137,0.0016673,0.001818
2.8,0.0030233,N/A,0.0020487,0.001693,0.0021189,0.0020441,0.0021417,0.0025004,0.0019225,0.0021688
2.9,0.0027303,N/A,0.0021479,0.0022637,0.0020837,0.0026689,0.0020251,0.0022987,0.0020231,0.0021022
2.10,0.0025201,N/A,0.0022027,0.002399,0.0020641,0.0025161,0.0021531,0.0022456,0.0021622,0.0024412
2.11,0.0024857,N/A,0.0025336,0.00264,0.0025183,0.0025487,0.0029335,0.0021764,0.0022917,0.001974
2.12,0.0019939,N/A,0.002197,0.0021297,0.0023326,0.0021011,0.002129,0.0020983,0.0023836,0.0021023
2.13,0.002246,N/A,0.0027077,0.0028832,0.0021333,0.0030607,0.0030087,0.0024059,0.0032084,0.0021969
2.14,0.0028992,N/A,0.0034022,0.0030128,0.0027475,0.0028945,0.0041909,0.0029518,0.0031645,0.0035037
2.15,0.0048103,N/A,0.0039001,0.0041619,0.0045478,0.0041607,0.0038175,0.0043805,0.0037324,0.0043454
2.16,0.0024333,N/A,0.0033321,0.0025036,0.0023537,0.0026423,0.0032999,0.0023683,0.0023496,0.0025898
2.17,0.0042739,N/A,0.0042443,0.0045942,0.0043262,0.0046437,0.0042686,0.0042453,0.0046677,0.0041006
2.18,N/A,N/A,N/A,N/A,0.0044532,N/A,N/A,N/A,N/A,N/A
2.19,0.0024992,N/A,0.002221,0.0029073,0.0023633,0.0024497,0.0022523,0.0024415,0.0021412,0.003607
2.20,N/A,N/A,N/A,N/A,0.0091724,N/A,N/A,N/A,N/A,N/A
2.21,0.0017192,N/A,0.0020239,0.0020871,0.0018134,0.0018561,0.002284,0.0019039,0.002231,0.0018664
2.22,0.0021957,N/A,0.002035,0.0023999,0.002529,0.0021717,0.0021486,0.0019276,0.0021697,0.0021021
2.23,0.0018271,N/A,0.0020499,0.0018538,0.0023379,0.0020377,0.002795,0.00194,0.0028355,0.0019929
2.24,0.0031379,N/A,0.0037946,0.0040336,0.0032619,0.0033296,0.0036555,0.0034352,0.0032187,0.0035103
2.25,0.0017171,N/A,0.0020381,0.0023119,0.0028414,0.0020947,0.0019374,0.0020218,0.001869,0.0021322
2.26,0.0036852,N/A,0.0044947,0.0036989,0.0032223,0.0037491,0.0031766,0.0040701,0.0030408,0.0031144
2.27,0.0024804,N/A,0.0021342,0.0021878,0.0019146,0.0020273,0.0024005,0.0024455,0.0019798,0.0025249
2.28,0.0021599,N/A,0.0020468,0.0023953,0.0026418,0.0021931,0.0020434,0.0022847,0.0018966,0.0019701
2.29,0.0044887,N/A,0.0029491,0.0031166,0.0036824,0.0028226,0.0040851,0.0034185,0.003747,0.0024198
2.30,0.0036646,N/A,0.003229,0.0040811,0.0033814,0.0032012,0.0037642,0.003025,0.0041189,0.0030511
2.31,0.0022889,N/A,0.0025291,0.0025291,0.0030269,0.0024294,0.0027359,0.0024198,0.0026809,0.0027417
2.32,0.0016432,0.001812,0.0018935,0.0018697,0.0018408,0.002023,0.0017031,0.0016445,0.0019938,0.00163
2.33,0.0019311,N/A,0.0018692,0.0020457,0.0023303,0.0017883,0.0020587,0.0019216,0.0019234,0.0020186
2.34,0.0024269,N/A,0.0020584,0.0018085,0.0018843,0.002234,0.0019165,0.0020729,0.0018329,0.0016481
2.35,0.0019111,N/A,0.0018493,0.0021378,0.0018991,0.00182,0.0022277,0.001826,0.0022262,0.0040852
2.36,0.0021274,N/A,0.0031762,0.0024257,0.0040612,0.002297,0.0021089,0.0020104,0.0022068,0.0020609
2.37,0.0019896,N/A,0.0019567,0.0018245,0.0022015,0.0018204,0.0020854,0.0019383,0.0021072,0.0018945
2.38,N/A,N/A,N/A,N/A,22.0099387,N/A,N/A,N/A,N/A,N/A
