Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0297055,N/A,0.0020811,0.0018797,0.0019524,0.0017216,0.0017404,0.001858,0.0020685,0.0016314
3.1,0.0018457,N/A,0.0025947,0.0015615,0.0015728,0.0019042,0.0019202,0.0017223,0.0016962,0.0021096
3.2,0.0018441,N/A,0.0016901,0.0017733,0.0017664,0.0017723,0.0023632,0.0025293,0.0022183,0.0018187
3.3,0.0015223,N/A,0.0017304,0.001665,0.0016079,0.0019631,0.001585,0.0018916,0.0017481,0.0024619
3.4,0.002967,N/A,0.0018052,0.0016066,0.0018338,0.0016316,0.0021519,0.0018326,0.0020749,0.0017891
3.5,0.0013874,N/A,0.0020018,0.0017162,0.0017571,0.0017086,0.0017392,0.0017109,0.0017967,0.002604
3.6,0.0105592,N/A,0.0022876,0.0017502,0.0016042,0.0018758,0.0016893,0.0016594,0.0016568,0.0016253
3.7,0.001497,N/A,0.0021213,0.0016982,0.0018004,0.0015946,0.0015938,0.0017946,0.0017307,0.001608
3.8,0.0016303,N/A,0.0017443,0.0016407,0.0020697,0.0017229,0.0017172,0.0017362,0.0015048,0.0016106
3.9,0.0023637,N/A,0.0021765,0.0023296,0.0017216,0.0017569,0.0020062,0.0020593,0.0022912,0.0018575
3.10,0.002173,N/A,0.0020902,0.0018018,0.00207,0.0018429,0.0019611,0.0023409,0.0017559,0.0024823
3.11,0.0019164,N/A,0.0021543,0.0021056,0.0018503,0.002197,0.0021623,0.0017395,0.0022367,0.0020502
3.12,0.0018978,N/A,0.0019348,0.0019289,0.0017804,0.0018409,0.0023307,0.0018855,0.0018074,0.0019118
3.13,0.002298,N/A,0.0025244,0.003144,0.002496,0.0031208,0.0026451,0.0021624,0.0024847,0.0019897
3.14,0.0024035,N/A,0.0027014,0.003412,0.0022379,0.0031204,0.0026934,0.0028183,0.0036553,0.0033331
3.15,0.0043645,N/A,0.0038776,0.00339,0.0046022,0.0034363,0.0041996,0.003261,0.0035152,0.0037758
3.16,0.0020952,N/A,0.0022637,0.0025177,0.0021567,0.0026952,0.0022834,0.0024778,0.0023422,0.0029092
3.17,0.0041102,N/A,0.0037105,0.0040029,0.0056588,0.0043111,0.003601,0.004986,0.0036914,0.004266
3.18,N/A,N/A,N/A,N/A,0.0040625,N/A,N/A,N/A,N/A,N/A
3.19,0.0028626,N/A,0.002307,0.0023524,0.0021937,0.0022694,0.0023727,0.0019596,0.0025561,0.0021376
3.20,N/A,N/A,N/A,N/A,0.0085425,N/A,N/A,N/A,N/A,N/A
3.21,0.0022949,N/A,0.0017712,0.0016339,0.001778,0.0018547,0.0019126,0.0017822,0.0016167,0.001707
3.22,0.0023375,N/A,0.001951,0.0025066,0.0020731,0.0020647,0.0021446,0.0018296,0.0022503,0.0018394
3.23,0.0016485,N/A,0.0020352,0.001822,0.0025417,0.0018479,0.0018474,0.0020102,0.0017668,0.0022566
3.24,0.0040524,N/A,0.0030844,0.0030246,0.0028071,0.0034639,0.0033953,0.0031127,0.0032631,0.0029821
3.25,0.0017071,N/A,0.0018062,0.0017924,0.0027723,0.0018667,0.0022383,0.0019141,0.0017862,0.0019205
3.26,0.003902,N/A,0.0032645,0.0033273,0.0032781,0.0031936,0.0035009,0.0029567,0.003451,0.0032007
3.27,0.0019051,N/A,0.001962,0.0019428,0.0018054,0.0018948,0.0019707,0.0019654,0.0024453,0.0017612
3.28,0.00172,N/A,0.0019971,0.0018421,0.0019279,0.001924,0.0017532,0.002244,0.0017745,0.0019073
3.29,0.0031277,N/A,0.0027096,0.0029846,0.0026239,0.0029624,0.0026156,0.0039678,0.0025322,0.0032133
3.30,0.0033849,N/A,0.0039885,0.0034696,0.0029258,0.0033389,0.0032146,0.0032359,0.003366,0.0036354
3.31,0.0024805,N/A,0.0023501,0.0026836,0.0020142,0.0025572,0.0023537,0.0027831,0.00245,0.0022194
3.32,0.0014361,0.0020396,0.0016163,0.0015825,0.0017557,0.0023436,0.0017516,0.0016019,0.0017948,0.0014135
3.33,0.0020157,N/A,0.0017599,0.0018069,0.0018208,0.0023639,0.0018769,0.0017028,0.0022463,0.0017211
3.34,0.0015492,N/A,0.0019185,0.0017126,0.0018567,0.0017539,0.0016889,0.002097,0.0017274,0.0017216
3.35,0.0016454,N/A,0.0017746,0.0017227,0.0024768,0.0017411,0.0016591,0.0018873,0.0017166,0.0018766
3.36,0.0021519,N/A,0.0021086,0.0021489,0.0021559,0.0019467,0.0021079,0.002114,0.0022321,0.001975
3.37,0.0016454,N/A,0.0017806,0.0017367,0.0016054,0.0018198,0.0018118,0.0018316,0.001669,0.0020727
3.38,N/A,N/A,N/A,N/A,20.5204528,N/A,N/A,N/A,N/A,N/A
