Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1392282, 0.0146156, 0.0123264
3.1, 3.1 Superdense coding of 0, 0.0678147, 0.0013007, 0.0065889
3.2, 3.2 Superdense coding of 1, 0.0653772, 0.0011933, 0.0063668
3.3, 3.3 Superdense coding of 2, 0.0670446, 0.0013034, 0.0065234
3.4, 3.4 Superdense coding of 3, 0.0709215, 0.0012038, 0.0069115
3.5, 3.5 Deutsch Algorithm Constant True, 0.069498, 0.0011529, 0.0067899
3.6, 3.6 Deutsch Algorithm Constant False, 0.0729521, 0.0012292, 0.0071234
3.7, 3.7 Deutsch Algorithm Identity, 0.0650761, 0.0014385, 0.0063038
3.8, 3.8 Deutsch Algorithm Inversion, 0.0673962, 0.0011425, 0.0065737
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.073935, 0.0018568, 0.0071412
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0675045, 0.0016376, 0.0065365
3.11, 3.11 Simons Algorithm for 11, 0.0715875, 0.0013132, 0.0069767
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0725693, 0.0015053, 0.0070582
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0733647, 0.0017244, 0.0071077
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0831429, 0.0026055, 0.0079894
3.15, 3.15 Gover's search with 9 items, 0.0970617, 0.003233, 0.009317
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0809926, 0.0017365, 0.007877
3.17, 3.17 011_3_qubit_grover_50_, 0.0979755, 0.0028464, 0.0094689
3.18, 3.18 adder, 0.0598547, 0.0025088, 0.0056849
3.19, 3.19 bernstein-vazirani, 0.0768235, 0.0016166, 0.0074684
3.20, 3.20 bigadder, 0.0657268, 0.0041339, 0.0061093
3.21, 3.21 Deutsch_Algorithm, 0.0649699, 0.0012565, 0.0063229
3.22, 3.22 inverseqft1, 0.0701995, 0.0020539, 0.0067657
3.23, 3.23 inverseqft2, 0.0730481, 0.0016983, 0.0070784
3.24, 3.24 ipea_3_pi_8, 0.0908711, 0.0034067, 0.0086996
3.25, 3.25 iswap, 0.070996, 0.0013663, 0.0069098
3.26, 3.26 pea_3_pi_8, 0.0902489, 0.0024611, 0.0087317
3.27, 3.27 qec, 0.0695847, 0.001411, 0.0067603
3.28, 3.28 qe_qft_3, 0.0701464, 0.0013623, 0.0068305
3.29, 3.29 qe_qft_4, 0.0843111, 0.001991, 0.0081833
3.30, 3.30 qe_qft_5, 0.0902538, 0.0022177, 0.0087465
3.31, 3.31 qft, 0.075784, 0.0016366, 0.0073703
3.32, 3.32 qpt, 0.0664014, 0.0019153, 0.0064064
3.33, 3.33 rb, 0.0662942, 0.0012441, 0.0064574
3.34, 3.34 teleport, 0.0685211, 0.0012509, 0.0066633
3.35, 3.35 teleportv2, 0.067075, 0.0012934, 0.006527
3.36, 3.36 W-state, 0.0769669, 0.0014982, 0.007486
3.37, 3.37 W3test, 0.0660018, 0.0012705, 0.0064139
3.38, 3.38 Shors Quantum Kernel, 22.8710999, 0.3002014, 2.2569919
