Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.1124343,N/A,00:00:00.0047508,00:00:00.0180819,00:00:00.0098375,00:00:00.0103794,00:00:00.0117839,00:00:00.0102971,00:00:00.0052537,00:00:00.0194149
1.1,00:00:00.4685793,N/A,00:00:00.0080041,00:00:00.0060747,00:00:00.0078780,00:00:00.0050290,00:00:00.0050813,00:00:00.0078292,00:00:00.0044748,00:00:00.0053948
1.2,00:00:00.3115499,N/A,00:00:00.0373791,00:00:00.0140818,00:00:00.0109798,00:00:00.0060731,00:00:00.0046841,00:00:00.0054466,00:00:00.0041786,00:00:00.0059155
1.3,00:00:00.3231251,N/A,00:00:00.0221795,00:00:00.0101440,00:00:00.0106587,00:00:00.0108843,00:00:00.0113313,00:00:00.0058382,00:00:00.0057623,00:00:00.0063023
1.4,00:00:00.3429906,N/A,00:00:00.0117286,00:00:00.0109784,00:00:00.0121706,00:00:00.0061759,00:00:00.0063608,00:00:00.0057988,00:00:00.0066017,00:00:00.0069761
1.5,00:00:00.2983792,N/A,00:00:00.0061513,00:00:00.0069914,00:00:00.0062216,00:00:00.0063042,00:00:00.0064758,00:00:00.0058006,00:00:00.0284460,00:00:00.0059186
1.6,00:00:00.3355808,N/A,00:00:00.0069063,00:00:00.0040291,00:00:00.0040393,00:00:00.0040626,00:00:00.0039398,00:00:00.0037245,00:00:00.0036365,00:00:00.0037226
1.7,00:00:00.3280561,N/A,00:00:00.0172402,00:00:00.0096463,00:00:00.0105956,00:00:00.0109497,00:00:00.0110996,00:00:00.0097943,00:00:00.0109506,00:00:00.0099919
1.8,00:00:00.2990981,N/A,00:00:00.0130543,00:00:00.0108476,00:00:00.0104968,00:00:00.0100584,00:00:00.0037242,00:00:00.0038986,00:00:00.0038349,00:00:00.0043060
1.9,00:00:00.0079126,N/A,00:00:00.0120631,00:00:00.0038890,00:00:00.0053194,00:00:00.0038994,00:00:00.0038098,00:00:00.0045839,00:00:00.0039752,00:00:00.0045205
1.10,00:00:00.0585717,N/A,00:00:00.0050307,00:00:00.0220334,00:00:00.0105501,00:00:00.0108845,00:00:00.0051335,00:00:00.0050467,00:00:00.0041370,00:00:00.0047457
1.11,00:00:00.0061710,N/A,00:00:00.0125153,00:00:00.0054096,00:00:00.0045848,00:00:00.0044122,00:00:00.0049154,00:00:00.0040549,00:00:00.0043894,00:00:00.0058250
1.12,00:00:00.0619796,N/A,00:00:00.0047951,00:00:00.0036404,00:00:00.0038536,00:00:00.0059617,00:00:00.0039691,00:00:00.0046693,00:00:00.0042811,00:00:00.0048727
1.21,00:00:00.4441201,N/A,00:00:00.0166786,00:00:00.0103455,00:00:00.0039095,00:00:00.0041273,00:00:00.0035268,00:00:00.0035048,00:00:00.0035898,00:00:00.0036344
1.22,00:00:00.3065459,N/A,00:00:00.0138604,00:00:00.0118344,00:00:00.0046183,00:00:00.0043579,00:00:00.0045502,00:00:00.0049781,00:00:00.0040678,00:00:00.0055770
1.23,00:00:00.3099433,N/A,00:00:00.0041596,00:00:00.0044744,00:00:00.0061863,00:00:00.0093666,00:00:00.0062559,00:00:00.0048468,00:00:00.0040633,00:00:00.0047906
1.25,00:00:00.0643669,N/A,00:00:00.0074154,00:00:00.0112486,00:00:00.0060568,00:00:00.0054396,00:00:00.0060724,00:00:00.0062331,00:00:00.0040496,00:00:00.0046438
1.27,00:00:00.0184765,N/A,00:00:00.0294770,00:00:00.0106446,00:00:00.0105696,00:00:00.0110500,00:00:00.0058579,00:00:00.0047610,00:00:00.0052159,00:00:00.0055342
1.28,00:00:00.0057364,N/A,00:00:00.0528271,00:00:00.0056591,00:00:00.0041943,00:00:00.0045056,00:00:00.0080019,00:00:00.0055150,00:00:00.0054371,00:00:00.0052003
1.32,00:00:00.3185826,00:00:00.0245516,00:00:00.0099648,00:00:00.0110643,00:00:00.0064948,00:00:00.0172585,00:00:00.0106917,00:00:00.0103980,00:00:00.0119098,00:00:00.0098879
1.33,00:00:00.3043038,N/A,00:00:00.0063836,00:00:00.0084680,00:00:00.0063183,00:00:00.0075902,00:00:00.0061207,00:00:00.0061783,00:00:00.0122990,00:00:00.0089325
1.34,00:00:00.3072582,N/A,00:00:00.0068207,00:00:00.0071525,00:00:00.0074937,00:00:00.0064204,00:00:00.0075744,00:00:00.0094918,00:00:00.0061167,00:00:00.0052059
1.35,00:00:00.3241439,N/A,00:00:00.0233295,00:00:00.0068443,00:00:00.0065114,00:00:00.0060851,00:00:00.0076443,00:00:00.0056936,00:00:00.0094736,00:00:00.0064633
1.37,00:00:00.0581666,N/A,00:00:00.0071682,00:00:00.0060370,00:00:00.0065529,00:00:00.0063268,00:00:00.0071562,00:00:00.0069336,00:00:00.0058694,00:00:00.0070759
