Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1401978, 0.0146191, 0.0124285
3.1, 3.1 Superdense coding of 0, 0.0674818, 0.0012211, 0.0065729
3.2, 3.2 Superdense coding of 1, 0.0651576, 0.0012054, 0.0063446
3.3, 3.3 Superdense coding of 2, 0.0676259, 0.0018399, 0.0065196
3.4, 3.4 Superdense coding of 3, 0.0705482, 0.0014053, 0.0068374
3.5, 3.5 Deutsch Algorithm Constant True, 0.0673352, 0.0011394, 0.0065768
3.6, 3.6 Deutsch Algorithm Constant False, 0.0731782, 0.0016516, 0.0070977
3.7, 3.7 Deutsch Algorithm Identity, 0.0655292, 0.0011461, 0.0063897
3.8, 3.8 Deutsch Algorithm Inversion, 0.071054, 0.0014482, 0.0068831
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0730159, 0.0021982, 0.0070439
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0668628, 0.0016809, 0.0064718
3.11, 3.11 Simons Algorithm for 11, 0.0685953, 0.0012873, 0.0066785
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0705785, 0.001763, 0.0068174
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0745046, 0.0016088, 0.0072283
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0808061, 0.0018759, 0.0078339
3.15, 3.15 Gover's search with 9 items, 0.0923592, 0.0026325, 0.0089198
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.081362, 0.0016627, 0.0079152
3.17, 3.17 011_3_qubit_grover_50_, 0.0978181, 0.0027833, 0.0094529
3.18, 3.18 adder, 0.058001, 0.0029365, 0.0054556
3.19, 3.19 bernstein-vazirani, 0.0741801, 0.0014795, 0.0072151
3.20, 3.20 bigadder, 0.0662991, 0.0039629, 0.0061817
3.21, 3.21 Deutsch_Algorithm, 0.0681912, 0.0012059, 0.0066486
3.22, 3.22 inverseqft1, 0.070221, 0.0017837, 0.0067938
3.23, 3.23 inverseqft2, 0.0697791, 0.0014062, 0.0067897
3.24, 3.24 ipea_3_pi_8, 0.0860261, 0.0030729, 0.0082325
3.25, 3.25 iswap, 0.0720132, 0.0012784, 0.0070203
3.26, 3.26 pea_3_pi_8, 0.0923983, 0.0025084, 0.0089426
3.27, 3.27 qec, 0.0684444, 0.0014075, 0.0066458
3.28, 3.28 qe_qft_3, 0.0698542, 0.0013577, 0.0067928
3.29, 3.29 qe_qft_4, 0.0871718, 0.002389, 0.0084395
3.30, 3.30 qe_qft_5, 0.0905501, 0.002605, 0.0087434
3.31, 3.31 qft, 0.0750149, 0.0018486, 0.0072596
3.32, 3.32 qpt, 0.0654904, 0.001433, 0.0063343
3.33, 3.33 rb, 0.0667624, 0.00127, 0.0064994
3.34, 3.34 teleport, 0.0672073, 0.0011856, 0.0065527
3.35, 3.35 teleportv2, 0.0703984, 0.0015854, 0.0068291
3.36, 3.36 W-state, 0.0689548, 0.001451, 0.0066982
3.37, 3.37 W3test, 0.0683973, 0.0014846, 0.0066349
3.38, 3.38 Shors Quantum Kernel, 22.0547411, 0.300279, 2.1753529
