Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0334057,N/A,0.0021457,0.0015413,0.0017758,0.0019859,0.0017267,0.010496,0.0016106,0.0016088
3.1,0.0014843,N/A,0.0020809,0.0021685,0.0015927,0.0015995,0.0016151,0.0017969,0.0017521,0.0015428
3.2,0.0017592,N/A,0.0022228,0.0015412,0.0014931,0.0017053,0.0019761,0.0016726,0.0046568,0.01056
3.3,0.0014427,N/A,0.0016215,0.0018006,0.0014612,0.0014986,0.0015987,0.0050292,0.0016019,0.0014622
3.4,0.0028004,N/A,0.001707,0.0018154,0.0017052,0.0018055,0.0035999,0.0018251,0.0015978,0.0017111
3.5,0.001542,N/A,0.0016759,0.0015859,0.0019952,0.0016496,0.0017066,0.0017908,0.0015926,0.0016541
3.6,0.0115727,N/A,0.0019445,0.0017002,0.0019072,0.0020739,0.0017036,0.0017913,0.0017181,0.0016005
3.7,0.0016903,N/A,0.0016262,0.0016076,0.0088827,0.0016429,0.0016314,0.0018044,0.0017116,0.0017135
3.8,0.0015136,N/A,0.0025473,0.0023291,0.0021964,0.0017487,0.0019276,0.0017663,0.0020893,0.0019431
3.9,0.0024295,N/A,0.002695,0.0019211,0.0020748,0.0015287,0.0022721,0.001647,0.0015016,0.0018385
3.10,0.001753,N/A,0.0017017,0.0020623,0.0020551,0.0019374,0.0021596,0.0021097,0.0020038,0.0017285
3.11,0.0019837,N/A,0.00194,0.0024572,0.0019275,0.0019169,0.0022225,0.0019989,0.0028453,0.0072073
3.12,0.0019567,N/A,0.0017508,0.0018439,0.0018326,0.0019733,0.0018022,0.0023813,0.0018577,0.0020771
3.13,0.0020771,N/A,0.0029137,0.0026299,0.0022221,0.0024989,0.0035551,0.0020777,0.0022984,0.0025927
3.14,0.0026425,N/A,0.0023549,0.0028951,0.0022647,0.0038985,0.0033558,0.2407878,0.0026078,0.0020991
3.15,0.4904559,N/A,0.0035764,0.0034089,0.0040129,0.003433,0.0034701,0.0029479,0.0033099,0.0029631
3.16,0.0020503,N/A,0.0021202,0.0020646,0.0024367,0.0019952,0.002278,0.0022945,0.0023294,0.0021405
3.17,0.0037075,N/A,0.0031684,0.0037867,0.00327,0.0034959,0.0033552,0.0035136,0.0037875,0.003074
3.18,N/A,N/A,N/A,N/A,0.0040783,N/A,N/A,N/A,N/A,N/A
3.19,0.0020416,N/A,0.0022382,0.0021511,0.0020764,0.0024919,0.0021608,0.0021629,0.0020978,0.0022739
3.20,N/A,N/A,N/A,N/A,0.0063323,N/A,N/A,N/A,N/A,N/A
3.21,0.0013839,N/A,0.0016679,0.0017963,0.0020801,0.0016795,0.0021296,0.0016737,0.0015543,0.0017007
3.22,0.001907,N/A,0.0018527,0.0018578,0.0022944,0.0017794,0.0020663,0.0016865,0.0018054,0.0017205
3.23,0.0019534,N/A,0.0019279,0.0019597,0.0022596,0.0017783,0.0018437,0.0016823,0.0017763,0.0017747
3.24,0.0028201,N/A,0.0033343,0.0026046,0.0028342,0.0033745,0.0027662,0.0029764,0.0027523,0.002993
3.25,0.0019482,N/A,0.0014759,0.0022785,0.0019823,0.0016801,0.0016232,0.0018448,0.001644,0.0015581
3.26,0.0030584,N/A,0.003062,0.0036037,0.0028336,0.0030057,0.0030212,0.0027906,0.0029057,0.0027484
3.27,0.0016864,N/A,0.0019168,0.0017902,0.0016618,0.0020786,0.0018658,0.0019814,0.0019381,0.0018764
3.28,0.002315,N/A,0.0017207,0.0017026,0.0018027,0.0017066,0.0017126,0.0022556,0.0018338,0.0019481
3.29,0.0036837,N/A,0.0026967,0.003779,0.0025048,0.0028006,0.003218,0.0031262,0.0031257,0.0029248
3.30,0.0033502,N/A,0.0039084,0.0032452,0.0029457,0.0035682,0.0035846,0.0033301,0.0041051,0.0030733
3.31,0.0020534,N/A,0.0024918,0.0026677,0.0024818,0.0025805,0.0023023,0.0023847,0.0026923,0.0023457
3.32,0.0013367,0.0015185,0.0015521,0.00164,0.0016095,0.0016748,0.0017231,0.0016786,0.0020995,0.0014032
3.33,0.0020971,N/A,0.0017808,0.0020384,0.0016378,0.0017863,0.0023816,0.0017213,0.0016115,0.001918
3.34,0.0018059,N/A,0.0022109,0.0018803,0.0020892,0.0015366,0.0018562,0.0018493,0.0017056,0.0020458
3.35,0.0019083,N/A,0.0014352,0.0024636,0.0018527,0.0018597,0.0017874,0.0016616,0.0021311,0.0018113
3.36,0.0015866,N/A,0.0030158,0.0020847,0.0021882,0.0021189,0.0018631,0.0026857,0.0021703,0.0024251
3.37,0.0015446,N/A,0.0017539,0.0018503,0.0022541,0.0018207,0.0018615,0.0378602,0.0017111,0.0017967
3.38,N/A,N/A,N/A,N/A,27.4427158,N/A,N/A,N/A,N/A,N/A
