Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1380541, 0.0131815, 0.0123662
3.1, 3.1 Superdense coding of 0, 0.0658237, 0.0011772, 0.0064138
3.2, 3.2 Superdense coding of 1, 0.067241, 0.0014075, 0.006521
3.3, 3.3 Superdense coding of 2, 0.0666452, 0.0013043, 0.0064817
3.4, 3.4 Superdense coding of 3, 0.0696286, 0.0011752, 0.0067956
3.5, 3.5 Deutsch Algorithm Constant True, 0.0659192, 0.0020079, 0.006346
3.6, 3.6 Deutsch Algorithm Constant False, 0.0747392, 0.0017675, 0.007236
3.7, 3.7 Deutsch Algorithm Identity, 0.0648636, 0.0012931, 0.0063051
3.8, 3.8 Deutsch Algorithm Inversion, 0.0659565, 0.0010927, 0.0064384
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0760994, 0.0016945, 0.0073724
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0675561, 0.0015291, 0.0065274
3.11, 3.11 Simons Algorithm for 11, 0.0705558, 0.0014158, 0.0068569
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0727836, 0.001493, 0.0070823
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0718651, 0.0015268, 0.0069954
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0819212, 0.0019124, 0.007941
3.15, 3.15 Gover's search with 9 items, 0.0950679, 0.0025706, 0.0091542
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0762497, 0.001556, 0.0074038
3.17, 3.17 011_3_qubit_grover_50_, 0.0997878, 0.0026776, 0.0096457
3.18, 3.18 adder, 0.0596316, 0.0025234, 0.0056591
3.19, 3.19 bernstein-vazirani, 0.0771957, 0.0016705, 0.0074894
3.20, 3.20 bigadder, 0.064137, 0.0038153, 0.005981
3.21, 3.21 Deutsch_Algorithm, 0.067019, 0.0012083, 0.0065302
3.22, 3.22 inverseqft1, 0.070635, 0.0017815, 0.0068295
3.23, 3.23 inverseqft2, 0.069924, 0.0012422, 0.0068207
3.24, 3.24 ipea_3_pi_8, 0.0879325, 0.0030544, 0.0084436
3.25, 3.25 iswap, 0.069874, 0.0012519, 0.006824
3.26, 3.26 pea_3_pi_8, 0.0938883, 0.0027486, 0.0090655
3.27, 3.27 qec, 0.070604, 0.0016158, 0.0068475
3.28, 3.28 qe_qft_3, 0.0738608, 0.0014581, 0.0071904
3.29, 3.29 qe_qft_4, 0.0913837, 0.0022889, 0.0088702
3.30, 3.30 qe_qft_5, 0.090741, 0.0023608, 0.0087902
3.31, 3.31 qft, 0.0773459, 0.0020089, 0.0074879
3.32, 3.32 qpt, 0.0663915, 0.0010851, 0.0064946
3.33, 3.33 rb, 0.0666392, 0.0012884, 0.0064798
3.34, 3.34 teleport, 0.0719002, 0.0012374, 0.0070152
3.35, 3.35 teleportv2, 0.0657454, 0.0015823, 0.0063599
3.36, 3.36 W-state, 0.0725502, 0.001497, 0.0070581
3.37, 3.37 W3test, 0.0657137, 0.0014814, 0.0063787
3.38, 3.38 Shors Quantum Kernel, 21.349696, 0.2999473, 2.104872
