Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
2.0, 2.0 Quantum Teleportation, 0.1666342, 0.019973, 0.0145146
2.1, 2.1 Superdense coding of 0, 0.0740065, 0.0012819, 0.0072126
2.2, 2.2 Superdense coding of 1, 0.0725984, 0.000976, 0.0071248
2.3, 2.3 Superdense coding of 2, 0.0750361, 0.0012231, 0.0073302
2.4, 2.4 Superdense coding of 3, 0.0764173, 0.0010436, 0.007483
2.5, 2.5 Deutsch Algorithm Constant True, 0.08038, 0.0010909, 0.0078458
2.6, 2.6 Deutsch Algorithm Constant False, 0.0851977, 0.0009525, 0.0083899
2.7, 2.7 Deutsch Algorithm Identity, 0.0759028, 0.0010075, 0.007353
2.8, 2.8 Deutsch Algorithm Inversion, 0.0830599, 0.0023234, 0.0080217
2.9, 2.9 Deutsch-Josza with 3 qubits, 0.0804538, 0.0018346, 0.0078222
2.10, 2.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0763937, 0.0016467, 0.0073988
2.11, 2.11 Simons Algorithm for 11, 0.0854926, 0.0016438, 0.0083416
2.12, 2.12 3 Qubit Quantum Fourier Transform, 0.0778, 0.0015951, 0.0075759
2.13, 2.13 4 Qubit Quantum Fourier Transform, 0.0813103, 0.0014382, 0.0079424
2.14, 2.14 5 Qubit Quantum Fourier Transform, 0.0884152, 0.0023064, 0.0085609
2.15, 2.15 Gover's search with 9 items, 0.1019044, 0.0028672, 0.0098371
2.16, 2.16 Quantum Approximate Optimization MaxCut, 0.0828346, 0.002045, 0.008045
2.17, 2.17 011_3_qubit_grover_50_, 0.1076445, 0.0027506, 0.010455
2.18, 2.18 adder, 0.0718859, 0.0024776, 0.0068939
2.19, 2.19 bernstein-vazirani, 0.0819657, 0.0014234, 0.008019
2.20, 2.20 bigadder, 0.0785975, 0.0046816, 0.00735
2.21, 2.21 Deutsch_Algorithm, 0.0667441, 0.0014577, 0.0064919
2.22, 2.22 inverseqft1, 0.079499, 0.0013989, 0.0077768
2.23, 2.23 inverseqft2, 0.080348, 0.0016023, 0.0078106
2.24, 2.24 ipea_3_pi_8, 0.098054, 0.0028024, 0.0094645
2.25, 2.25 iswap, 0.0791289, 0.0014691, 0.0077153
2.26, 2.26 pea_3_pi_8, 0.101312, 0.0026487, 0.009827
2.27, 2.27 qec, 0.0767694, 0.0015297, 0.0074698
2.28, 2.28 qe_qft_3, 0.0782377, 0.002816, 0.0075023
2.29, 2.29 qe_qft_4, 0.0913736, 0.0022898, 0.0088613
2.30, 2.30 qe_qft_5, 0.0888003, 0.0021003, 0.0086328
2.31, 2.31 qft, 0.0783903, 0.0018014, 0.0076006
2.32, 2.32 qpt, 0.1049971, 0.0377048, 0.0066584
2.33, 2.33 rb, 0.0685517, 0.0010692, 0.0067029
2.34, 2.34 teleport, 0.071104, 0.0011363, 0.0069529
2.35, 2.35 teleportv2, 0.0716679, 0.0012584, 0.0069736
2.36, 2.36 W-state, 0.0747516, 0.0015228, 0.007244
2.37, 2.37 W3test, 0.0715877, 0.0012612, 0.0069849
2.38, 2.38 Shors Quantum Kernel, 25.5467783, 0.3838959, 2.5161912
