Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0387014,N/A,0.0015015,0.0014437,0.0017996,0.0018031,0.0015567,0.0019199,0.0016927,0.0014802
2.1,0.0012052,N/A,0.0017416,0.0019924,0.0015042,0.0017065,0.0018117,0.001288,0.0015892,0.0015321
2.2,0.0016112,N/A,0.001569,0.0014142,0.0016208,0.0016183,0.0027971,0.0017252,0.0016422,0.0016363
2.3,0.0014756,N/A,0.0017024,0.0021221,0.0014424,0.0016165,0.0015497,0.0013385,0.0013931,0.0018233
2.4,0.0037377,N/A,0.0016614,0.0017254,0.0015381,0.0013979,0.0018685,0.0013343,0.0014815,0.0014295
2.5,0.0017116,N/A,0.0014749,0.0013472,0.0018041,0.0015738,0.0015373,0.0013696,0.0015118,0.0015097
2.6,0.012586,N/A,0.0015136,0.0020519,0.0013764,0.0019188,0.0017136,0.0019695,0.0014357,0.0015498
2.7,0.0013166,N/A,0.0013092,0.001441,0.0018524,0.0017997,0.002138,0.0017875,0.0020531,0.0015975
2.8,0.0025432,N/A,0.0021246,0.0029582,0.0025574,0.0019913,0.0018845,0.0020804,0.0017369,0.0019134
2.9,0.0027737,N/A,0.0018734,0.0020379,0.0016855,0.0017867,0.0017679,0.0020067,0.0016302,0.0016636
2.10,0.0019475,N/A,0.001738,0.0021459,0.0019057,0.0017519,0.0017786,0.0017216,0.0019267,0.0020478
2.11,0.0019638,N/A,0.0022278,0.0025248,0.0016522,0.0018941,0.0035117,0.0026166,0.0023057,0.0017204
2.12,0.0016473,N/A,0.0016432,0.0021434,0.0017396,0.0019022,0.0016934,0.0016561,0.0025652,0.0016826
2.13,0.0020334,N/A,0.0022961,0.0025228,0.0019269,0.0026221,0.0020546,0.0017845,0.0023314,0.0019289
2.14,0.0023665,N/A,0.0025697,0.0024639,0.0018458,0.0022761,0.0027559,0.0024823,0.0031058,0.0021171
2.15,0.0038653,N/A,0.0033798,0.0035749,0.0042798,0.0040334,0.0030435,0.0034009,0.00346,0.0033071
2.16,0.0019532,N/A,0.0017721,0.0028436,0.0022311,0.0023491,0.0025586,0.0018432,0.0020561,0.0019405
2.17,0.0034594,N/A,0.0036856,0.0054459,0.0044388,0.0041944,0.0045047,0.0047495,0.0043341,0.0031898
2.18,N/A,N/A,N/A,N/A,0.0050075,N/A,N/A,N/A,N/A,N/A
2.19,0.0021907,N/A,0.0020645,0.0021811,0.0021205,0.0023726,0.0021155,0.0022655,0.0020336,0.0019261
2.20,N/A,N/A,N/A,N/A,0.0092613,N/A,N/A,N/A,N/A,N/A
2.21,0.0011769,N/A,0.0014101,0.00162,0.0013102,0.0014129,0.0013529,0.0014146,0.0014563,0.0013629
2.22,0.0014619,N/A,0.0020396,0.0019154,0.0017558,0.0016318,0.0024389,0.0022849,0.0016524,0.0021422
2.23,0.0014293,N/A,0.001498,0.0016133,0.0018594,0.002316,0.0021962,0.002108,0.0025099,0.0020687
2.24,0.0035861,N/A,0.0035035,0.003074,0.0033414,0.0029471,0.0029831,0.002941,0.0028493,0.0034691
2.25,0.0015387,N/A,0.0017028,0.0019321,0.001662,0.0016094,0.0016932,0.0014923,0.001738,0.001302
2.26,0.00353,N/A,0.0034763,0.0045559,0.0029053,0.0030031,0.0027308,0.0029552,0.003272,0.0030985
2.27,0.0016293,N/A,0.0015428,0.0024072,0.0015215,0.0020436,0.0016434,0.0015891,0.0018967,0.0015631
2.28,0.0015967,N/A,0.0019846,0.002277,0.0015105,0.0017119,0.0018162,0.0022695,0.0017669,0.0016171
2.29,0.003016,N/A,0.002701,0.0027311,0.0025589,0.0029268,0.0030055,0.0030548,0.0027304,0.0022541
2.30,0.0025288,N/A,0.0030677,0.0029383,0.0032326,0.0034792,0.0028135,0.0033063,0.0026566,0.0030983
2.31,0.0019849,N/A,0.0026686,0.0028711,0.002047,0.0023776,0.002402,0.0023157,0.0021351,0.0023981
2.32,0.0014795,0.0014496,0.0014147,0.001541,0.0015127,0.0011788,0.0014539,0.0014727,0.0013516,0.0017344
2.33,0.0015118,N/A,0.001359,0.0014706,0.001717,0.0014049,0.0016369,0.0013196,0.0017917,0.0014977
2.34,0.0014101,N/A,0.0017273,0.0015573,0.0014828,0.0018639,0.0017933,0.0014504,0.0014854,0.0016265
2.35,0.0013851,N/A,0.0015965,0.0014039,0.0016014,0.001571,0.0014772,0.0014849,0.0015476,0.0014201
2.36,0.0015903,N/A,0.0020454,0.0017149,0.00194,0.00187,0.0017431,0.0017618,0.002141,0.0014469
2.37,0.0011769,N/A,0.0015542,0.0013869,0.0016883,0.001471,0.0014095,0.0014992,0.0015584,0.0017312
2.38,N/A,N/A,N/A,N/A,24.9351731,N/A,N/A,N/A,N/A,N/A
