Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1394683, 0.0146431, 0.0123646
3.1, 3.1 Superdense coding of 0, 0.0661533, 0.0013579, 0.0064364
3.2, 3.2 Superdense coding of 1, 0.0684182, 0.0012323, 0.00666
3.3, 3.3 Superdense coding of 2, 0.0649114, 0.0013693, 0.0063048
3.4, 3.4 Superdense coding of 3, 0.0677097, 0.0014931, 0.0065621
3.5, 3.5 Deutsch Algorithm Constant True, 0.0707046, 0.0012174, 0.0068988
3.6, 3.6 Deutsch Algorithm Constant False, 0.0752927, 0.0015246, 0.0073023
3.7, 3.7 Deutsch Algorithm Identity, 0.0691864, 0.0012588, 0.0067329
3.8, 3.8 Deutsch Algorithm Inversion, 0.0675505, 0.0014706, 0.006549
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0734829, 0.0024494, 0.0070506
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0723118, 0.0017834, 0.0069832
3.11, 3.11 Simons Algorithm for 11, 0.0698111, 0.0016375, 0.0067659
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0701981, 0.0014295, 0.0068369
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0728829, 0.0015339, 0.0070823
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0803489, 0.0019969, 0.0077744
3.15, 3.15 Gover's search with 9 items, 0.0951128, 0.0026315, 0.0091653
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0739622, 0.0016842, 0.0071762
3.17, 3.17 011_3_qubit_grover_50_, 0.0958527, 0.0028957, 0.0092424
3.18, 3.18 adder, 0.0588972, 0.002406, 0.0055982
3.19, 3.19 bernstein-vazirani, 0.0777179, 0.0014818, 0.0075684
3.20, 3.20 bigadder, 0.0633905, 0.0041137, 0.0058725
3.21, 3.21 Deutsch_Algorithm, 0.0656362, 0.0011911, 0.006392
3.22, 3.22 inverseqft1, 0.0693529, 0.0017399, 0.0067062
3.23, 3.23 inverseqft2, 0.0710973, 0.0013948, 0.0069229
3.24, 3.24 ipea_3_pi_8, 0.0844965, 0.0023408, 0.0081616
3.25, 3.25 iswap, 0.070073, 0.001415, 0.0068124
3.26, 3.26 pea_3_pi_8, 0.0924583, 0.0027632, 0.0089119
3.27, 3.27 qec, 0.0701318, 0.0014206, 0.0068192
3.28, 3.28 qe_qft_3, 0.0696231, 0.0017101, 0.0067447
3.29, 3.29 qe_qft_4, 0.0867104, 0.0019745, 0.008422
3.30, 3.30 qe_qft_5, 0.0906727, 0.0025601, 0.0087556
3.31, 3.31 qft, 0.077617, 0.0015993, 0.0075488
3.32, 3.32 qpt, 0.0682267, 0.0011602, 0.006661
3.33, 3.33 rb, 0.0664789, 0.0014928, 0.0064459
3.34, 3.34 teleport, 0.0675911, 0.0012272, 0.0065943
3.35, 3.35 teleportv2, 0.069385, 0.0012025, 0.0067682
3.36, 3.36 W-state, 0.069362, 0.0016424, 0.0067227
3.37, 3.37 W3test, 0.0699919, 0.0012387, 0.0068241
3.38, 3.38 Shors Quantum Kernel, 23.1725029, 0.3021469, 2.2869335
