Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0286837,N/A,0.0018564,0.0016755,0.0022089,0.0019187,0.0020543,0.0020181,0.0017734,0.0018572
3.1,0.0016153,N/A,0.0029118,0.0016494,0.0018718,0.0017904,0.0017744,0.0021308,0.0017804,0.0015802
3.2,0.0020572,N/A,0.0018142,0.0016586,0.0017848,0.0018135,0.0019256,0.00175,0.001791,0.0019788
3.3,0.0017804,N/A,0.0017875,0.0023718,0.0016951,0.0018848,0.0018166,0.0018274,0.0019256,0.0016139
3.4,0.0029901,N/A,0.0020135,0.0016656,0.0018147,0.0017674,0.001869,0.0023169,0.001638,0.0017254
3.5,0.0015581,N/A,0.0017614,0.0018209,0.0018622,0.0016614,0.001746,0.0016705,0.0030542,0.0018925
3.6,0.0092023,N/A,0.0021119,0.0020754,0.0018194,0.001655,0.0018842,0.0018352,0.0016849,0.0017469
3.7,0.0015837,N/A,0.0018043,0.001916,0.0019854,0.001802,0.0015953,0.0016309,0.0020205,0.0016778
3.8,0.0016329,N/A,0.0020061,0.0017863,0.0017594,0.0022633,0.0016807,0.0020927,0.0026819,0.0024617
3.9,0.0023732,N/A,0.0023256,0.0020501,0.0019636,0.002115,0.001955,0.001836,0.0022148,0.001864
3.10,0.0028545,N/A,0.0019993,0.0019038,0.0019318,0.0019501,0.0023356,0.0020742,0.0019477,0.0019283
3.11,0.0020437,N/A,0.0022289,0.0028915,0.0018668,0.0028402,0.0022936,0.0017979,0.0024041,0.0021009
3.12,0.0020082,N/A,0.0019317,0.0018116,0.0023067,0.001931,0.0024005,0.0019906,0.0020218,0.0018965
3.13,0.0021142,N/A,0.0034153,0.0025431,0.0024016,0.0025632,0.0028332,0.0021359,0.0026718,0.0024533
3.14,0.0023535,N/A,0.0033105,0.0031108,0.0029568,0.0030521,0.00348,0.0027038,0.0032131,0.0024658
3.15,0.0035305,N/A,0.003589,0.0040749,0.0036805,0.0038394,0.0033079,0.0034786,0.0043825,0.0034506
3.16,0.0021472,N/A,0.0031744,0.0021663,0.002729,0.0024058,0.0024805,0.0021816,0.0030197,0.0021371
3.17,0.0038339,N/A,0.0038115,0.0046189,0.0039366,0.0043515,0.0036383,0.0040958,0.004863,0.0032965
3.18,N/A,N/A,N/A,N/A,0.0052223,N/A,N/A,N/A,N/A,N/A
3.19,0.0021174,N/A,0.0025057,0.0022651,0.0028068,0.0023049,0.0021257,0.0022434,0.0020155,0.0022101
3.20,N/A,N/A,N/A,N/A,0.0074541,N/A,N/A,N/A,N/A,N/A
3.21,0.0016622,N/A,0.0019738,0.0017946,0.0017893,0.0022333,0.0019075,0.0019236,0.0017809,0.0016958
3.22,0.0018846,N/A,0.0020146,0.0019112,0.0021256,0.0018825,0.0021438,0.0020719,0.0018799,0.0020519
3.23,0.0017364,N/A,0.0018776,0.0023952,0.0019582,0.0025231,0.0018953,0.00191,0.0019894,0.0018451
3.24,0.0029849,N/A,0.0031244,0.0029908,0.003013,0.0042252,0.0031066,0.003264,0.0030176,0.003517
3.25,0.0018858,N/A,0.0031243,0.0018231,0.0021712,0.001826,0.0017862,0.0019209,0.0018919,0.0016409
3.26,0.0036496,N/A,0.0034663,0.0039383,0.0034753,0.0033969,0.0033162,0.0032871,0.0032518,0.0030724
3.27,0.0019699,N/A,0.002277,0.0018727,0.0022627,0.0019557,0.0020108,0.002143,0.0018353,0.0018781
3.28,0.0019533,N/A,0.0019331,0.0022032,0.0018496,0.0020569,0.0019034,0.0019684,0.0019548,0.0017203
3.29,0.003167,N/A,0.0028389,0.0028386,0.0026613,0.0036879,0.002774,0.0039727,0.0026297,0.0028941
3.30,0.0033751,N/A,0.0035826,0.0033727,0.0029981,0.0033649,0.0037184,0.0029839,0.0039405,0.0583615
3.31,0.0027124,N/A,0.002524,0.0023455,0.0019951,0.0026917,0.0022543,0.0021865,0.0023494,0.0028493
3.32,0.0016079,0.0018673,0.0017861,0.0022056,0.0015869,0.0016908,0.0016397,0.0017423,0.0022505,0.0016271
3.33,0.0018673,N/A,0.0020295,0.0020538,0.0018869,0.0018597,0.0017269,0.0023025,0.0018185,0.0016434
3.34,0.0016347,N/A,0.0017959,0.0019594,0.0019384,0.001724,0.0024065,0.0017158,0.0018528,0.0017591
3.35,0.0020635,N/A,0.0017728,0.0018282,0.0018442,0.0017366,0.0018332,0.0016297,0.0021103,0.0018
3.36,0.0017984,N/A,0.002418,0.0021527,0.0024863,0.0021093,0.0019533,0.0021246,0.0020231,0.0026029
3.37,0.0018893,N/A,0.001985,0.0019921,0.0018134,0.0018427,0.0018659,0.0017033,0.0022972,0.0019864
3.38,N/A,N/A,N/A,N/A,21.0871421,N/A,N/A,N/A,N/A,N/A
