Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1410165, 0.015112, 0.0124589
3.1, 3.1 Superdense coding of 0, 0.0702802, 0.0012533, 0.0068542
3.2, 3.2 Superdense coding of 1, 0.064734, 0.0013416, 0.0062752
3.3, 3.3 Superdense coding of 2, 0.066354, 0.0011549, 0.0064676
3.4, 3.4 Superdense coding of 3, 0.071903, 0.0012269, 0.0070131
3.5, 3.5 Deutsch Algorithm Constant True, 0.0688689, 0.0011444, 0.0067277
3.6, 3.6 Deutsch Algorithm Constant False, 0.0739153, 0.0012996, 0.0071788
3.7, 3.7 Deutsch Algorithm Identity, 0.0645333, 0.0011994, 0.0062833
3.8, 3.8 Deutsch Algorithm Inversion, 0.0685322, 0.0016202, 0.0066315
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0735284, 0.0027332, 0.0070226
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0678255, 0.0016446, 0.0065651
3.11, 3.11 Simons Algorithm for 11, 0.0694681, 0.0019061, 0.0066895
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0712995, 0.0015294, 0.0069361
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0732852, 0.0015038, 0.0071306
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.085121, 0.0019644, 0.0082518
3.15, 3.15 Gover's search with 9 items, 0.0952832, 0.0025732, 0.0092152
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0773141, 0.0016017, 0.00751
3.17, 3.17 011_3_qubit_grover_50_, 0.0992547, 0.003051, 0.0095699
3.18, 3.18 adder, 0.0581536, 0.0024978, 0.0055246
3.19, 3.19 bernstein-vazirani, 0.0749066, 0.0015495, 0.0072804
3.20, 3.20 bigadder, 0.0655583, 0.0043918, 0.006065
3.21, 3.21 Deutsch_Algorithm, 0.0660033, 0.0012079, 0.0064222
3.22, 3.22 inverseqft1, 0.0685478, 0.0016811, 0.0066144
3.23, 3.23 inverseqft2, 0.0687588, 0.0013247, 0.0067051
3.24, 3.24 ipea_3_pi_8, 0.085342, 0.0023001, 0.0082505
3.25, 3.25 iswap, 0.0726256, 0.0014802, 0.0070636
3.26, 3.26 pea_3_pi_8, 0.0941407, 0.0025601, 0.0091014
3.27, 3.27 qec, 0.0689453, 0.0014099, 0.0067073
3.28, 3.28 qe_qft_3, 0.0713231, 0.0013791, 0.0069518
3.29, 3.29 qe_qft_4, 0.0880852, 0.0021898, 0.0085356
3.30, 3.30 qe_qft_5, 0.1458448, 0.0023172, 0.0142933
3.31, 3.31 qft, 0.0768335, 0.0017076, 0.0074382
3.32, 3.32 qpt, 0.0662734, 0.0010812, 0.0064696
3.33, 3.33 rb, 0.066257, 0.0012613, 0.0064506
3.34, 3.34 teleport, 0.0653086, 0.0013654, 0.0063552
3.35, 3.35 teleportv2, 0.0691807, 0.0013715, 0.0066972
3.36, 3.36 W-state, 0.070229, 0.0014562, 0.0068255
3.37, 3.37 W3test, 0.068758, 0.0012611, 0.0067033
3.38, 3.38 Shors Quantum Kernel, 22.1655145, 0.2967987, 2.1867598
