Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1672001, 0.0140181, 0.0151191
1.1, 1.1 Superdense coding of 0, 0.0745814, 0.0014471, 0.0072431
1.2, 1.2 Superdense coding of 1, 0.0669217, 0.0012089, 0.0065266
1.3, 1.3 Superdense coding of 2, 0.0677227, 0.0015237, 0.0065614
1.4, 1.4 Superdense coding of 3, 0.079569, 0.0013371, 0.0077594
1.5, 1.5 Deutsch Algorithm Constant True, 0.0707622, 0.0012243, 0.0068968
1.6, 1.6 Deutsch Algorithm Constant False, 0.0753128, 0.0012487, 0.0073481
1.7, 1.7 Deutsch Algorithm Identity, 0.0692179, 0.0013822, 0.0067118
1.8, 1.8 Deutsch Algorithm Inversion, 0.0718449, 0.001272, 0.0070038
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0751015, 0.002187, 0.0072396
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0720776, 0.0016353, 0.0069888
1.11, 1.11 Simons Algorithm for 11, 0.0782669, 0.0015151, 0.0076257
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0702064, 0.0016453, 0.0068078
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.0863078, 0.0033086, 0.0082214
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0912858, 0.002961, 0.0087864
1.15, 1.15 Gover's search with 9 items, 0.0993577, 0.0024025, 0.0096567
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0988159, 0.0020456, 0.0096136
1.17, 1.17 011_3_qubit_grover_50_, 0.1074371, 0.0034769, 0.0103387
1.18, 1.18 adder, 0.0631267, 0.002701, 0.0059982
1.19, 1.19 bernstein-vazirani, 0.0741381, 0.0017801, 0.0072041
1.20, 1.20 bigadder, 0.0697872, 0.0036997, 0.0065626
1.21, 1.21 Deutsch_Algorithm, 0.0643998, 0.0015012, 0.00623
1.22, 1.22 inverseqft1, 0.0734049, 0.0017747, 0.0070798
1.23, 1.23 inverseqft2, 0.0719626, 0.0021102, 0.006915
1.24, 1.24 ipea_3_pi_8, 0.0916271, 0.0026871, 0.008825
1.25, 1.25 iswap, 0.0755459, 0.0012969, 0.0073787
1.26, 1.26 pea_3_pi_8, 0.0953261, 0.0026569, 0.0091979
1.27, 1.27 qec, 0.0727067, 0.0014472, 0.0070843
1.28, 1.28 qe_qft_3, 0.0737971, 0.0015545, 0.0071772
1.29, 1.29 qe_qft_4, 0.0924056, 0.0024943, 0.0089286
1.30, 1.30 qe_qft_5, 0.0974596, 0.0030957, 0.009382
1.31, 1.31 qft, 0.0760073, 0.0018454, 0.0073668
1.32, 1.32 qpt, 0.0704524, 0.0011651, 0.006877
1.33, 1.33 rb, 0.0696595, 0.0012423, 0.0067943
1.34, 1.34 teleport, 0.0696093, 0.0013304, 0.0067766
1.35, 1.35 teleportv2, 0.0676616, 0.0013722, 0.0065928
1.36, 1.36 W-state, 0.0737417, 0.0016358, 0.0071394
1.37, 1.37 W3test, 0.0710395, 0.0015203, 0.0069082
1.38, 1.38 Shors Quantum Kernel, 24.0723863, 0.3491741, 2.3722225
