Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
2.0, 2.0 Quantum Teleportation, 0.1388193, 0.0148253, 0.0122828
2.1, 2.1 Superdense coding of 0, 0.0648992, 0.0009282, 0.0063403
2.2, 2.2 Superdense coding of 1, 0.0592755, 0.001035, 0.0057987
2.3, 2.3 Superdense coding of 2, 0.0667535, 0.0009489, 0.0065456
2.4, 2.4 Superdense coding of 3, 0.064893, 0.0012204, 0.0063256
2.5, 2.5 Deutsch Algorithm Constant True, 0.0604442, 0.0008679, 0.0059064
2.6, 2.6 Deutsch Algorithm Constant False, 0.0682767, 0.0008648, 0.0066991
2.7, 2.7 Deutsch Algorithm Identity, 0.0676696, 0.0010368, 0.0066216
2.8, 2.8 Deutsch Algorithm Inversion, 0.065018, 0.0011521, 0.0063398
2.9, 2.9 Deutsch-Josza with 3 qubits, 0.0674336, 0.002172, 0.0064697
2.10, 2.10 Bernstein Vazrani for value 3 with 3 qubits, 0.061408, 0.0013797, 0.005934
2.11, 2.11 Simons Algorithm for 11, 0.0620192, 0.001067, 0.0060365
2.12, 2.12 3 Qubit Quantum Fourier Transform, 0.0656114, 0.0010735, 0.0064024
2.13, 2.13 4 Qubit Quantum Fourier Transform, 0.0683739, 0.0016306, 0.0066155
2.14, 2.14 5 Qubit Quantum Fourier Transform, 0.0774908, 0.0017532, 0.0075309
2.15, 2.15 Gover's search with 9 items, 0.0894947, 0.0021802, 0.0086932
2.16, 2.16 Quantum Approximate Optimization MaxCut, 0.0666868, 0.0015009, 0.0064523
2.17, 2.17 011_3_qubit_grover_50_, 0.0875237, 0.0024746, 0.0084632
2.18, 2.18 adder, 0.0593432, 0.0028945, 0.0055904
2.19, 2.19 bernstein-vazirani, 0.0683455, 0.0012031, 0.006677
2.20, 2.20 bigadder, 0.0646117, 0.0041123, 0.0059825
2.21, 2.21 Deutsch_Algorithm, 0.0808376, 0.0010092, 0.0079347
2.22, 2.22 inverseqft1, 0.0625478, 0.0013007, 0.0060712
2.23, 2.23 inverseqft2, 0.066343, 0.0011313, 0.0064803
2.24, 2.24 ipea_3_pi_8, 0.0778688, 0.0024449, 0.0075008
2.25, 2.25 iswap, 0.0671524, 0.0008531, 0.0065626
2.26, 2.26 pea_3_pi_8, 0.0879174, 0.0021459, 0.0085082
2.27, 2.27 qec, 0.0654411, 0.0011413, 0.0063948
2.28, 2.28 qe_qft_3, 0.067692, 0.0016261, 0.0065442
2.29, 2.29 qe_qft_4, 0.0808346, 0.001752, 0.0078623
2.30, 2.30 qe_qft_5, 0.0860319, 0.0019967, 0.0083554
2.31, 2.31 qft, 0.0701228, 0.0014538, 0.0068195
2.32, 2.32 qpt, 0.0615188, 0.0007456, 0.0060334
2.33, 2.33 rb, 0.0614667, 0.0010174, 0.0059973
2.34, 2.34 teleport, 0.0616843, 0.0010157, 0.006015
2.35, 2.35 teleportv2, 0.0618567, 0.0009903, 0.0060349
2.36, 2.36 W-state, 0.0666231, 0.0011984, 0.006498
2.37, 2.37 W3test, 0.0661415, 0.0009235, 0.0064746
2.38, 2.38 Shors Quantum Kernel, 22.5087901, 0.3297726, 2.2177916
