Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0291433,N/A,0.0018909,0.0021235,0.0020084,0.0020781,0.001843,0.0019184,0.0018813,0.0018028
3.1,0.0015472,N/A,0.0020675,0.0017611,0.0020488,0.0018207,0.0019715,0.0018205,0.0016693,0.0018438
3.2,0.0019698,N/A,0.0018958,0.0020646,0.0017671,0.0021101,0.0017006,0.0017587,0.0018808,0.0019257
3.3,0.0016549,N/A,0.0018099,0.0018851,0.0016985,0.0019353,0.0016922,0.002231,0.0017036,0.0016911
3.4,0.0031991,N/A,0.0018074,0.0017678,0.0018326,0.0017228,0.00208,0.0016352,0.0018013,0.0018156
3.5,0.0015316,N/A,0.0022608,0.0017268,0.0017717,0.0017396,0.0015914,0.001819,0.0016576,0.0017295
3.6,0.0106518,N/A,0.0027053,0.0018073,0.0017662,0.0018325,0.0017507,0.0018439,0.0017916,0.0017908
3.7,0.0015265,N/A,0.0018802,0.001808,0.0023453,0.0017279,0.0017571,0.0021854,0.0016471,0.0018852
3.8,0.0018859,N/A,0.0018331,0.0018627,0.0029099,0.0021171,0.0021521,0.0019204,0.0019147,0.001685
3.9,0.0023179,N/A,0.0022783,0.0018764,0.002002,0.0019175,0.0018581,0.0020887,0.0017432,0.0021652
3.10,0.0019391,N/A,0.002327,0.0016878,0.0018779,0.0020019,0.001841,0.0020759,0.0018926,0.0017328
3.11,0.0018808,N/A,0.0023016,0.002162,0.0018358,0.0022022,0.0022914,0.0018639,0.0021658,0.0021919
3.12,0.0019982,N/A,0.0025615,0.0018923,0.0020283,0.0029287,0.002116,0.0018434,0.0021984,0.0018429
3.13,0.0020706,N/A,0.0025097,0.0022998,0.0022912,0.0023725,0.0024688,0.0020537,0.002522,0.0020014
3.14,0.0027982,N/A,0.0027199,0.0027763,0.002341,0.0028517,0.0040971,0.0286059,0.0031086,0.0022877
3.15,0.0039697,N/A,0.0034078,0.003435,0.0039076,0.0039219,0.0033298,0.003322,0.0034063,0.0034364
3.16,0.0020718,N/A,0.0024835,0.002055,0.0021231,0.0021244,0.0024402,0.0023011,0.0022143,0.0022626
3.17,0.0044541,N/A,0.0036255,0.0037671,0.0034629,0.0035355,0.0035085,0.0044857,0.0036409,0.0042847
3.18,N/A,N/A,N/A,N/A,0.0038964,N/A,N/A,N/A,N/A,N/A
3.19,0.0023244,N/A,0.0022088,0.0022929,0.0022181,0.0021929,0.0022362,0.0023917,0.0021718,0.0022404
3.20,N/A,N/A,N/A,N/A,0.0078738,N/A,N/A,N/A,N/A,N/A
3.21,0.0015808,N/A,0.0021046,0.0017051,0.0020105,0.0017714,0.0018969,0.0017528,0.0016483,0.0021332
3.22,0.002301,N/A,0.0018545,0.0023901,0.0019852,0.002245,0.0020227,0.0017089,0.0020236,0.0018826
3.23,0.0017008,N/A,0.0019397,0.0017763,0.0030116,0.0018417,0.0019118,0.0018084,0.0019389,0.0019591
3.24,0.0032755,N/A,0.0032345,0.0028437,0.0029787,0.0029388,0.0032406,0.0029113,0.0037298,0.0028313
3.25,0.0014317,N/A,0.0015983,0.0015363,0.0025762,0.0020223,0.0016607,0.0016469,0.0016363,0.0018914
3.26,0.0038485,N/A,0.00318,0.0034692,0.0039316,0.0031141,0.003597,0.0030769,0.0032516,0.003063
3.27,0.0018864,N/A,0.0020907,0.0017474,0.0018419,0.0017787,0.0019888,0.0028124,0.0017115,0.0017136
3.28,0.0017821,N/A,0.0019315,0.0019533,0.0018817,0.0021003,0.0018788,0.0019516,0.0020082,0.0019169
3.29,0.0032701,N/A,0.0029393,0.0032175,0.002999,0.0030038,0.0028329,0.0035985,0.0026974,0.0029458
3.30,0.0029022,N/A,0.0034621,0.0032818,0.0028996,0.0034412,0.0035568,0.0029284,0.0030778,0.0028922
3.31,0.0020968,N/A,0.0023794,0.002948,0.0021367,0.0024559,0.0024168,0.0021529,0.0022775,0.0027288
3.32,0.0013912,0.0018541,0.0015441,0.0017199,0.0016951,0.0015611,0.0017142,0.001573,0.0020358,0.0017417
3.33,0.0017983,N/A,0.0018819,0.0017235,0.0018286,0.001966,0.0017746,0.0018326,0.0019183,0.0018061
3.34,0.0014684,N/A,0.0017968,0.0018339,0.0018614,0.0026528,0.0018222,0.0021269,0.0017742,0.0017682
3.35,0.0017866,N/A,0.0018377,0.0020033,0.0018168,0.0017905,0.0018297,0.0016551,0.0020738,0.0017478
3.36,0.0020496,N/A,0.0025101,0.0019644,0.0022211,0.001935,0.001782,0.002055,0.0018741,0.0034794
3.37,0.0016295,N/A,0.0018218,0.0020181,0.0015287,0.0017266,0.0017924,0.0018142,0.0019957,0.0016701
3.38,N/A,N/A,N/A,N/A,21.733556,N/A,N/A,N/A,N/A,N/A
