Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0292867,N/A,0.0018541,0.0017783,0.002096,0.0017356,0.0020774,0.001961,0.0020676,0.0016717
3.1,0.0024045,N/A,0.002206,0.0017704,0.0019234,0.0016555,0.0024919,0.0017069,0.001746,0.0018307
3.2,0.002083,N/A,0.001919,0.0018747,0.0018329,0.0020786,0.0018452,0.0017662,0.0018863,0.0019763
3.3,0.0016776,N/A,0.0022362,0.0018063,0.0019585,0.0020731,0.0018271,0.0021285,0.001743,0.002025
3.4,0.0037615,N/A,0.0016669,0.0020078,0.001762,0.0017031,0.0021525,0.0017903,0.0019638,0.0015791
3.5,0.0013294,N/A,0.0015418,0.0018212,0.0018092,0.0016244,0.0016545,0.0018426,0.0017087,0.0020399
3.6,0.0103745,N/A,0.0023711,0.0018373,0.0016562,0.001843,0.001702,0.0019018,0.00172,0.001813
3.7,0.0015046,N/A,0.0017563,0.0015448,0.0022591,0.0015978,0.001817,0.0017684,0.0015849,0.0017466
3.8,0.0017766,N/A,0.0016813,0.0037207,0.0026417,0.0026306,0.0020218,0.0021726,0.0020071,0.0019137
3.9,0.0023734,N/A,0.0021731,0.0016669,0.0018742,0.0018446,0.0023316,0.0017877,0.0017419,0.0018821
3.10,0.0018919,N/A,0.0023576,0.0020928,0.0018134,0.0019229,0.0017593,0.0021054,0.001908,0.0018837
3.11,0.0017591,N/A,0.0023224,0.0021213,0.001855,0.0020176,0.0027081,0.0018147,0.0022374,0.0021053
3.12,0.0017474,N/A,0.0019976,0.0019446,0.0017906,0.0019236,0.0017934,0.0024778,0.001881,0.0023303
3.13,0.0023433,N/A,0.0025419,0.0028396,0.0020533,0.0026159,0.0024897,0.0025908,0.0026974,0.0023649
3.14,0.002654,N/A,0.0028285,0.0036765,0.0022772,0.0042238,0.0027171,0.0032092,0.0028749,0.0025896
3.15,0.0038526,N/A,0.0041882,0.0031878,0.0035162,0.0034643,0.0032726,0.0033323,0.0033824,0.0038489
3.16,0.0024727,N/A,0.002256,0.0026466,0.0021019,0.0022896,0.0022093,0.0027226,0.0021723,0.0021436
3.17,0.0038759,N/A,0.0038447,0.0044939,0.0041798,0.0034524,0.0034117,0.004279,0.0038925,0.0038487
3.18,N/A,N/A,N/A,N/A,0.0039437,N/A,N/A,N/A,N/A,N/A
3.19,0.00225,N/A,0.0021549,0.002144,0.0021094,0.0021243,0.0021917,0.0020409,0.002138,0.0022175
3.20,N/A,N/A,N/A,N/A,0.0078996,N/A,N/A,N/A,N/A,N/A
3.21,0.0016155,N/A,0.0017384,0.0018953,0.0017186,0.001663,0.0017953,0.0017523,0.0018428,0.0022699
3.22,0.0020858,N/A,0.0021143,0.0020668,0.0019217,0.0017779,0.0018775,0.001816,0.0023946,0.0021165
3.23,0.0019253,N/A,0.0019692,0.0016635,0.0020598,0.0019385,0.0019424,0.0021773,0.0017596,0.0023841
3.24,0.0032187,N/A,0.0029501,0.0034508,0.0027671,0.0029506,0.0026373,0.0031165,0.0026942,0.0027427
3.25,0.0020813,N/A,0.0020876,0.0018843,0.0020134,0.0020483,0.0016637,0.0017341,0.0018126,0.0020941
3.26,0.0032204,N/A,0.0032625,0.0037878,0.0030809,0.0031708,0.0030401,0.0033542,0.0030325,0.0030656
3.27,0.001888,N/A,0.0024752,0.002694,0.00197,0.0016088,0.0018916,0.0019582,0.0018046,0.0020516
3.28,0.0019422,N/A,0.0019038,0.0024502,0.0018895,0.0024198,0.0020066,0.0019578,0.0019847,0.0017791
3.29,0.0030818,N/A,0.0029243,0.0028956,0.0026624,0.0032358,0.0028672,0.0049079,0.0031443,0.0027385
3.30,0.0032404,N/A,0.0039605,0.0033207,0.0031099,0.0032846,0.003529,0.0030169,0.0034579,0.0028801
3.31,0.0022233,N/A,0.0023026,0.0026845,0.002091,0.0025335,0.0023547,0.0020345,0.0025674,0.0022644
3.32,0.0015285,0.0019023,0.0015905,0.001498,0.0016143,0.0016505,0.0016838,0.0017041,0.0018427,0.0017591
3.33,0.0020937,N/A,0.0018145,0.0019478,0.0019254,0.0018306,0.0022966,0.001698,0.0019692,0.0018366
3.34,0.001625,N/A,0.0017445,0.0018031,0.0017683,0.0019023,0.0020476,0.0019875,0.001868,0.0016459
3.35,0.0016362,N/A,0.0018575,0.0016828,0.0021937,0.0016609,0.0018088,0.0018737,0.0016689,0.0020878
3.36,0.0020913,N/A,0.0021307,0.0031333,0.0019171,0.0022709,0.0020515,0.0019728,0.0021398,0.0018995
3.37,0.0016957,N/A,0.0018282,0.0017357,0.0021438,0.0017061,0.0021153,0.0018093,0.0017228,0.0019369
3.38,N/A,N/A,N/A,N/A,21.9879312,N/A,N/A,N/A,N/A,N/A
