Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1462999, 0.014033, 0.0130799
3.1, 3.1 Superdense coding of 0, 0.0706695, 0.0013867, 0.0068615
3.2, 3.2 Superdense coding of 1, 0.0665929, 0.0011279, 0.0064984
3.3, 3.3 Superdense coding of 2, 0.0727695, 0.0013068, 0.0070747
3.4, 3.4 Superdense coding of 3, 0.0753636, 0.0013548, 0.007322
3.5, 3.5 Deutsch Algorithm Constant True, 0.0720188, 0.0011554, 0.0070009
3.6, 3.6 Deutsch Algorithm Constant False, 0.0855026, 0.0013362, 0.0083281
3.7, 3.7 Deutsch Algorithm Identity, 0.0693643, 0.0018131, 0.0066836
3.8, 3.8 Deutsch Algorithm Inversion, 0.0690168, 0.001807, 0.0066696
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0710456, 0.0017391, 0.0068734
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0680849, 0.0019028, 0.0065433
3.11, 3.11 Simons Algorithm for 11, 0.0713134, 0.001336, 0.0069444
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0702613, 0.0014716, 0.0068282
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.071553, 0.0016057, 0.0069473
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0884455, 0.002172, 0.0085398
3.15, 3.15 Gover's search with 9 items, 0.1034994, 0.003343, 0.0099406
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.076552, 0.0018754, 0.0073838
3.17, 3.17 011_3_qubit_grover_50_, 0.0956004, 0.0030252, 0.0092087
3.18, 3.18 adder, 0.057915, 0.0025876, 0.0054842
3.19, 3.19 bernstein-vazirani, 0.0763895, 0.001504, 0.0074392
3.20, 3.20 bigadder, 0.0651816, 0.0043719, 0.0060304
3.21, 3.21 Deutsch_Algorithm, 0.0643147, 0.0011898, 0.0062617
3.22, 3.22 inverseqft1, 0.0665232, 0.0015281, 0.0064693
3.23, 3.23 inverseqft2, 0.0688861, 0.0013403, 0.0067123
3.24, 3.24 ipea_3_pi_8, 0.0861149, 0.0024968, 0.0083
3.25, 3.25 iswap, 0.0709182, 0.0011353, 0.0069121
3.26, 3.26 pea_3_pi_8, 0.093119, 0.002574, 0.0089938
3.27, 3.27 qec, 0.0708419, 0.0012847, 0.0068956
3.28, 3.28 qe_qft_3, 0.0722995, 0.0015281, 0.0070237
3.29, 3.29 qe_qft_4, 0.0868537, 0.0020356, 0.0084305
3.30, 3.30 qe_qft_5, 0.0892232, 0.0029633, 0.008572
3.31, 3.31 qft, 0.0799823, 0.0016432, 0.0077826
3.32, 3.32 qpt, 0.0666621, 0.0010881, 0.0065032
3.33, 3.33 rb, 0.0753194, 0.0012295, 0.0073617
3.34, 3.34 teleport, 0.0695624, 0.001453, 0.0067142
3.35, 3.35 teleportv2, 0.0673961, 0.0014561, 0.0065453
3.36, 3.36 W-state, 0.0729811, 0.0017276, 0.007074
3.37, 3.37 W3test, 0.0663498, 0.0012948, 0.0064324
3.38, 3.38 Shors Quantum Kernel, 23.2825196, 0.3203013, 2.2961263
