Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0297915,N/A,0.0018395,0.0017652,0.0018252,0.0018391,0.0015995,0.0025839,0.0017152,0.0017687
3.1,0.0016484,N/A,0.001972,0.0017686,0.0016682,0.0017516,0.0020857,0.0016106,0.0017207,0.0016599
3.2,0.0017889,N/A,0.0017852,0.0017058,0.0018835,0.0019553,0.0015601,0.0018161,0.001629,0.0021313
3.3,0.0014753,N/A,0.0017664,0.0016638,0.001769,0.0016836,0.0017678,0.0017404,0.0027783,0.0017749
3.4,0.0028999,N/A,0.0018488,0.0016598,0.0017731,0.0016289,0.0019514,0.0016223,0.0027987,0.0016909
3.5,0.0016394,N/A,0.0018309,0.0017565,0.0018335,0.001785,0.0018695,0.0016898,0.0017577,0.0016662
3.6,0.0097845,N/A,0.0023334,0.001629,0.0019146,0.0017231,0.0017452,0.0017078,0.001889,0.0015947
3.7,0.0015689,N/A,0.0017966,0.001702,0.0024823,0.0016962,0.0017564,0.0018217,0.0016769,0.0026294
3.8,0.0028933,N/A,0.0020719,0.001807,0.0018972,0.0017615,0.0017808,0.0017195,0.0017364,0.0016122
3.9,0.0021696,N/A,0.0021978,0.0017827,0.0020831,0.0018225,0.0018494,0.0019752,0.0017883,0.002119
3.10,0.0021521,N/A,0.0020048,0.0020491,0.0018682,0.0021811,0.0019377,0.001914,0.0019474,0.0018042
3.11,0.0017191,N/A,0.0024717,0.0020632,0.0022124,0.002125,0.0021639,0.0021737,0.0021198,0.0023486
3.12,0.0017504,N/A,0.0019328,0.0023079,0.0018978,0.0022439,0.0018546,0.0018965,0.0020765,0.0018773
3.13,0.0022107,N/A,0.0025912,0.0023284,0.0023319,0.0025233,0.0027988,0.0021374,0.0027045,0.0021557
3.14,0.0030792,N/A,0.0027052,0.0049298,0.0023516,0.0028629,0.0027725,0.0028585,0.002922,0.0029253
3.15,0.0037826,N/A,0.0036503,0.003398,0.0038954,0.00429,0.0034111,0.0034127,0.0042234,0.003514
3.16,0.0020826,N/A,0.0023177,0.0021367,0.0022143,0.002474,0.0023364,0.0021693,0.0023524,0.0021087
3.17,0.0038275,N/A,0.0036772,0.0035337,0.0035061,0.0036976,0.0037239,0.0038164,0.0040844,0.003325
3.18,N/A,N/A,N/A,N/A,0.0046022,N/A,N/A,N/A,N/A,N/A
3.19,0.0021569,N/A,0.0031356,0.0022514,0.0022281,0.0022364,0.0025153,0.0021081,0.0022046,0.0020929
3.20,N/A,N/A,N/A,N/A,0.0078733,N/A,N/A,N/A,N/A,N/A
3.21,0.0016559,N/A,0.0018338,0.0016768,0.0016854,0.0017889,0.0016514,0.0018132,0.0017328,0.0018239
3.22,0.0018767,N/A,0.0020048,0.0018874,0.0021307,0.0018438,0.001992,0.0016896,0.0016496,0.0016984
3.23,0.0016987,N/A,0.0018234,0.0023547,0.0019593,0.00208,0.0019935,0.0018933,0.0019955,0.0018999
3.24,0.0030106,N/A,0.0030982,0.0030254,0.0029801,0.0031073,0.0029683,0.0035729,0.003161,0.0032246
3.25,0.0015406,N/A,0.0017347,0.0017552,0.0019074,0.0022782,0.0016914,0.0016412,0.0018997,0.0015732
3.26,0.0031021,N/A,0.0032225,0.00358,0.0029819,0.003737,0.0028639,0.0034864,0.0028227,0.0028737
3.27,0.002015,N/A,0.0019801,0.0017408,0.0018563,0.0018961,0.0022626,0.0020151,0.0017391,0.0018948
3.28,0.0022177,N/A,0.0019732,0.0019026,0.0020194,0.0022597,0.0024014,0.0019886,0.0019694,0.0018558
3.29,0.0032205,N/A,0.0030293,0.0027491,0.0026592,0.0032325,0.0027144,0.0035679,0.0025516,0.0026251
3.30,0.0029026,N/A,0.0038795,0.003251,0.0033372,0.0033344,0.0034801,0.0031395,0.0032312,0.0026199
3.31,0.0023137,N/A,0.0023536,0.0027435,0.0020923,0.0028165,0.0022864,0.0023396,0.0023424,0.002404
3.32,0.0015574,0.0017757,0.00162,0.0016544,0.0015639,0.001619,0.0017175,0.0014218,0.0021653,0.0014996
3.33,0.0016051,N/A,0.0018831,0.0017589,0.002602,0.0016971,0.0022364,0.0019497,0.0018091,0.0020158
3.34,0.0020486,N/A,0.0016339,0.001976,0.0015969,0.0016666,0.0018869,0.0016276,0.0024569,0.0018215
3.35,0.0016989,N/A,0.0018677,0.0017353,0.001744,0.0018288,0.0019619,0.0018467,0.0016631,0.0017698
3.36,0.0020966,N/A,0.0022187,0.0024618,0.0020058,0.0020629,0.0020503,0.0018789,0.0021655,0.002093
3.37,0.0016206,N/A,0.0018604,0.001825,0.0020127,0.0018482,0.0017583,0.0018325,0.0017607,0.0018643
3.38,N/A,N/A,N/A,N/A,22.7578152,N/A,N/A,N/A,N/A,N/A
