Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1386412, 0.0138626, 0.012357
3.1, 3.1 Superdense coding of 0, 0.0687735, 0.0011937, 0.0067125
3.2, 3.2 Superdense coding of 1, 0.0654346, 0.0012337, 0.0063634
3.3, 3.3 Superdense coding of 2, 0.0656957, 0.0012036, 0.0064052
3.4, 3.4 Superdense coding of 3, 0.0703883, 0.0011773, 0.0068715
3.5, 3.5 Deutsch Algorithm Constant True, 0.0689695, 0.0014674, 0.0066691
3.6, 3.6 Deutsch Algorithm Constant False, 0.0766896, 0.0011863, 0.0074972
3.7, 3.7 Deutsch Algorithm Identity, 0.0668995, 0.0011944, 0.0065331
3.8, 3.8 Deutsch Algorithm Inversion, 0.0675123, 0.0011574, 0.0065876
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0741363, 0.0023083, 0.0071282
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0674783, 0.0017271, 0.0065284
3.11, 3.11 Simons Algorithm for 11, 0.0689981, 0.0013351, 0.0067143
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.072108, 0.0013696, 0.0069967
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.074076, 0.001543, 0.0072055
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0844874, 0.0018813, 0.0082063
3.15, 3.15 Gover's search with 9 items, 0.09618, 0.0026231, 0.0093028
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.076645, 0.001708, 0.0074334
3.17, 3.17 011_3_qubit_grover_50_, 0.100423, 0.0027702, 0.009724
3.18, 3.18 adder, 0.0609124, 0.0029655, 0.0057416
3.19, 3.19 bernstein-vazirani, 0.0749337, 0.0016801, 0.0072704
3.20, 3.20 bigadder, 0.0665766, 0.0045491, 0.0061496
3.21, 3.21 Deutsch_Algorithm, 0.0668636, 0.0012328, 0.0065094
3.22, 3.22 inverseqft1, 0.068873, 0.0015732, 0.0066916
3.23, 3.23 inverseqft2, 0.070559, 0.001851, 0.0068094
3.24, 3.24 ipea_3_pi_8, 0.0905394, 0.003117, 0.0086857
3.25, 3.25 iswap, 0.0713339, 0.0013163, 0.0069537
3.26, 3.26 pea_3_pi_8, 0.090376, 0.0025047, 0.0087385
3.27, 3.27 qec, 0.0677802, 0.0013692, 0.0066023
3.28, 3.28 qe_qft_3, 0.0718356, 0.0017242, 0.0069613
3.29, 3.29 qe_qft_4, 0.0888891, 0.0021323, 0.0085922
3.30, 3.30 qe_qft_5, 0.090733, 0.0025291, 0.0087508
3.31, 3.31 qft, 0.078554, 0.0016782, 0.0076488
3.32, 3.32 qpt, 0.0670591, 0.0010308, 0.0065442
3.33, 3.33 rb, 0.0683157, 0.0013191, 0.0066508
3.34, 3.34 teleport, 0.0655099, 0.0012584, 0.0063786
3.35, 3.35 teleportv2, 0.0697141, 0.0012957, 0.0067418
3.36, 3.36 W-state, 0.0715688, 0.0014592, 0.0069641
3.37, 3.37 W3test, 0.0671665, 0.0013568, 0.0065464
3.38, 3.38 Shors Quantum Kernel, 21.0251632, 0.3149439, 2.0709096
