Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1520553, 0.0168232, 0.0133416
1.1, 1.1 Superdense coding of 0, 0.075989, 0.0015219, 0.0073435
1.2, 1.2 Superdense coding of 1, 0.07204, 0.0014464, 0.0069976
1.3, 1.3 Superdense coding of 2, 0.0722025, 0.0014798, 0.0070363
1.4, 1.4 Superdense coding of 3, 0.0800046, 0.0026863, 0.0076727
1.5, 1.5 Deutsch Algorithm Constant True, 0.069547, 0.0013479, 0.006747
1.6, 1.6 Deutsch Algorithm Constant False, 0.0810079, 0.0011844, 0.0079303
1.7, 1.7 Deutsch Algorithm Identity, 0.073813, 0.0012507, 0.0072126
1.8, 1.8 Deutsch Algorithm Inversion, 0.0704865, 0.0012774, 0.0068616
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0802218, 0.0023411, 0.0077352
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0738961, 0.001953, 0.0071397
1.11, 1.11 Simons Algorithm for 11, 0.0771041, 0.001503, 0.0075234
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0735395, 0.0015712, 0.0071319
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.0877451, 0.0019824, 0.0085178
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0870628, 0.0029148, 0.0083653
1.15, 1.15 Gover's search with 9 items, 0.1109839, 0.0032637, 0.0107209
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0837807, 0.0019593, 0.0081281
1.17, 1.17 011_3_qubit_grover_50_, 0.1147758, 0.003389, 0.0110947
1.18, 1.18 adder, 0.062873, 0.003289, 0.0059167
1.19, 1.19 bernstein-vazirani, 0.0784808, 0.0016424, 0.0076472
1.20, 1.20 bigadder, 0.0727227, 0.0045431, 0.0067806
1.21, 1.21 Deutsch_Algorithm, 0.0782367, 0.0014921, 0.0076073
1.22, 1.22 inverseqft1, 0.0763264, 0.0022544, 0.0073468
1.23, 1.23 inverseqft2, 0.0759799, 0.0016161, 0.0073771
1.24, 1.24 ipea_3_pi_8, 0.1002144, 0.0030326, 0.0096618
1.25, 1.25 iswap, 0.0763281, 0.0016726, 0.0074117
1.26, 1.26 pea_3_pi_8, 0.1035807, 0.0030438, 0.0099869
1.27, 1.27 qec, 0.0774266, 0.0015769, 0.0075209
1.28, 1.28 qe_qft_3, 0.0745152, 0.0015022, 0.0072537
1.29, 1.29 qe_qft_4, 0.0953201, 0.0022031, 0.0092634
1.30, 1.30 qe_qft_5, 0.1026901, 0.0027835, 0.0099402
1.31, 1.31 qft, 0.0830403, 0.0017397, 0.008079
1.32, 1.32 qpt, 0.0755305, 0.0012156, 0.0073813
1.33, 1.33 rb, 0.074044, 0.0014263, 0.0072073
1.34, 1.34 teleport, 0.074055, 0.0013037, 0.0072309
1.35, 1.35 teleportv2, 0.0747124, 0.0013942, 0.0072861
1.36, 1.36 W-state, 0.0828253, 0.0016445, 0.0080558
1.37, 1.37 W3test, 0.0762242, 0.0011956, 0.0074512
1.38, 1.38 Shors Quantum Kernel, 23.3367701, 0.3422991, 2.2993532
