Circuit Id, Estimated Time
3.0,9.589044808060281E-17
3.1,3.486925384749193E-17
3.2,3.486925384749193E-17
3.3,3.486925384749193E-17
3.4,2.6151940385618946E-17
3.5,1.0896641827341228E-17
3.6,1.3075970192809473E-17
3.7,1.0896641827341228E-17
3.8,1.0896641827341228E-17
3.9,8.717313461872982E-18
3.10,2.1793283654682457E-17
3.11,4.3586567309364914E-17
3.12,2.979550499663617E-20
3.13,2.5539004282831002E-20
3.14,1.1918201998654468E-19
3.15,1.702600285522067E-19
3.16,3.486925384749193E-17
3.17,1.7434626923745964E-17
3.18,8.717313461872983E-17
3.19,0
3.20,1.0460776154247579E-16
3.21,1.0896641827341228E-17
3.22,3.486925384749193E-16
3.23,8.717313461872983E-17
3.24,4.88169553864887E-16
3.25,3.486925384749193E-17
3.26,4.3586567309364914E-17
3.27,5.230388077123789E-17
3.28,2.1793283654682455E-18
3.29,1.0896641827341228E-17
3.30,1.3075970192809473E-17
3.31,0
3.32,4.358656730936491E-18
3.33,2.3972612020150702E-17
3.34,1.2204238846622176E-16
3.35,1.7434626923745964E-17
3.36,2.6151940385618946E-17
3.37,2.1793283654682457E-17
3.38,1.7434626923745965E-16
