Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
3.0,1.499377915442153E-17,1.3075970192809474E-19,2.244708216432293E-18,1.1811959740837891E-17,3.574098519367923E-18,4.358656730936491E-20,1.152864705332702E-17,4.293276879972443E-18,9.349318687858773E-18,
3.1,1.0896641827341228E-18,9.153179134966631E-19,3.9009977741881596E-18,2.724160456835307E-18,2.65878060587126E-18,1.49066060198028E-17,8.826279880146395E-18,6.973850769498386E-19,3.966377625152207E-18,
3.2,3.6176850866772876E-18,5.2303880771237895E-19,6.341845543512594E-18,3.399752250130463E-18,3.486925384749193E-19,2.920300009727449E-18,8.281447788779334E-19,1.6127029904465017E-18,3.334372399166416E-18,
3.3,2.4190544856697527E-18,4.2496903126630785E-18,1.6562895577558668E-18,2.4190544856697527E-18,8.717313461872983E-20,2.331881351051023E-18,1.0896641827341228E-19,2.7023671731806247E-18,1.2443964966823682E-17,
3.4,2.353674634705705E-18,2.31008806739634E-18,8.477587341671476E-18,1.1768373173528525E-18,2.0921552308495158E-18,3.5958918030226056E-18,1.4601500048637245E-18,2.8331268751087193E-18,7.584062711829494E-18,
3.5,3.9445843414975245E-18,4.140723894389667E-19,1.0482569437902261E-17,4.358656730936491E-20,5.862393303109581E-18,4.62017613479268E-18,5.31756121174252E-18,1.2574724668751778E-17,1.9831888125761036E-18,
3.6,3.783314042452874E-17,5.0996283751956945E-18,5.731633601181486E-18,1.3729768702449948E-18,5.012455240576965E-18,3.1818194135836386E-18,2.9420932933821314E-18,2.7459537404899895E-18,7.62764927913886E-19,
3.7,3.0728529953102264E-18,1.1986306010075351E-18,2.0267753798854685E-18,5.666253750217438E-19,1.7434626923745965E-19,3.486925384749193E-18,1.0896641827341228E-18,6.2546724088938646E-18,1.534247169289645E-17,
3.8,8.542967192635523E-18,2.636987322216577E-18,3.922791057842842E-19,5.448320913670614E-19,1.0896641827341228E-19,1.1397887351398926E-17,2.048568663540151E-18,3.486925384749193E-18,4.598382851137998E-18,
3.9,1.1114574663888054E-17,2.963886577036814E-18,2.048568663540151E-18,6.102119423311088E-18,1.2422171683169E-18,9.872357495571153E-18,7.845582115685684E-19,1.765255976029279E-18,2.201121649122928E-18,
3.10,3.748444788605382E-18,2.8985067260727666E-18,2.0703619471948334E-18,2.375467918360388E-18,6.102119423311088E-18,5.9931530050376754E-18,1.3795148553413995E-17,4.685555985756728E-18,7.584062711829494E-18,
3.11,7.998135101268461E-18,2.7459537404899895E-18,6.668744798332832E-18,4.358656730936491E-20,3.4651321010945106E-18,3.1818194135836386E-18,1.765255976029279E-18,5.05604180788633E-18,5.404734346361249E-18,
3.12,1.9831888125761036E-18,1.1768373173528525E-18,1.0330016452319484E-17,4.7945224040301405E-18,9.04421271669322E-18,1.1027401529269322E-17,3.508718668403876E-18,1.5909097067918193E-18,1.7434626923745965E-18,
