Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
3.0,7.448876249159043E-21,7.448876249159043E-21,7.448876249159043E-21,0,7.448876249159043E-21,7.448876249159043E-21,7.448876249159043E-21,7.448876249159043E-21,0,
3.1,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,
3.2,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,
3.3,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,
3.4,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,
3.5,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,
3.6,0,0,0,0,0,0,0,0,0,
3.7,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,
3.8,0,0,0,0,0,0,0,0,0,
3.9,8.717313461872982E-18,3.051059711655544E-17,3.051059711655544E-17,2.1793283654682457E-17,3.051059711655544E-17,3.051059711655544E-17,8.717313461872982E-18,3.051059711655544E-17,3.051059711655544E-17,
3.10,2.6151940385618946E-17,2.6151940385618946E-17,2.6151940385618946E-17,3.486925384749193E-17,2.6151940385618946E-17,2.6151940385618946E-17,2.6151940385618946E-17,2.6151940385618946E-17,3.486925384749193E-17,
3.11,1.7434626923745964E-17,4.358656730936491E-18,4.358656730936491E-18,5.666253750217439E-17,4.358656730936491E-18,4.358656730936491E-18,1.7434626923745964E-17,4.358656730936491E-18,1.3075970192809473E-17,
3.12,9.577126606061626E-21,9.577126606061626E-21,9.577126606061626E-21,9.577126606061626E-21,9.577126606061626E-21,9.577126606061626E-21,9.577126606061626E-21,9.577126606061626E-21,9.577126606061626E-21,
3.13,2.5539004282831002E-20,2.5539004282831002E-20,2.5539004282831002E-20,4.256500713805167E-21,2.5539004282831002E-20,2.5539004282831002E-20,2.5539004282831002E-20,2.5539004282831002E-20,3.724438124579521E-21,
3.14,1.915425321212325E-20,4.256500713805167E-21,4.256500713805167E-21,3.83085064242465E-20,4.256500713805167E-21,4.256500713805167E-21,1.915425321212325E-20,4.256500713805167E-21,2.3942816515154064E-21,
3.15,4.256500713805167E-21,4.256500713805167E-21,4.256500713805167E-21,3.83085064242465E-20,4.256500713805167E-21,4.256500713805167E-21,4.256500713805167E-21,4.256500713805167E-21,3.83085064242465E-20,
3.16,2.6151940385618946E-17,8.717313461872982E-18,8.717313461872982E-18,8.717313461872983E-17,8.717313461872982E-18,8.717313461872982E-18,2.6151940385618946E-17,8.717313461872982E-18,8.717313461872983E-17,
3.17,1.7434626923745964E-17,1.7434626923745964E-17,1.7434626923745964E-17,0,1.7434626923745964E-17,1.7434626923745964E-17,1.7434626923745964E-17,1.7434626923745964E-17,0,
3.18,,,,4.3586567309364914E-17,,,,,,
3.19,2.1793283654682455E-18,2.1793283654682455E-18,2.1793283654682455E-18,2.3972612020150702E-17,2.1793283654682455E-18,2.1793283654682455E-18,2.1793283654682455E-18,2.1793283654682455E-18,2.3972612020150702E-17,
3.20,,,,6.973850769498386E-17,,,,,,
3.21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,
3.22,0,0,0,0,0,0,0,0,0,
3.23,0,0,0,0,0,0,0,0,0,
3.24,4.788563303030813E-21,4.788563303030813E-21,4.788563303030813E-21,4.788563303030813E-21,4.788563303030813E-21,4.788563303030813E-21,4.788563303030813E-21,4.788563303030813E-21,4.788563303030813E-21,
3.25,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,
3.26,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,6.973850769498386E-17,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,8.717313461872982E-18,3.486925384749193E-17,
3.27,1.1066901855893435E-19,3.4052005710441336E-20,3.4052005710441336E-20,0,3.4052005710441336E-20,3.4052005710441336E-20,1.1066901855893435E-19,3.4052005710441336E-20,1.7026002855220668E-20,
3.28,2.1282503569025835E-21,2.1282503569025835E-21,2.1282503569025835E-21,1.1971408257577032E-21,2.1282503569025835E-21,2.1282503569025835E-21,2.1282503569025835E-21,2.1282503569025835E-21,1.1971408257577032E-21,
3.29,1.2769502141415501E-20,1.7026002855220668E-20,1.7026002855220668E-20,5.1078008565662005E-20,1.7026002855220668E-20,1.7026002855220668E-20,1.2769502141415501E-20,1.7026002855220668E-20,9.577126606061626E-21,
3.30,4.682150785185684E-20,1.1971408257577032E-21,1.1971408257577032E-21,0,1.1971408257577032E-21,1.1971408257577032E-21,4.682150785185684E-20,1.1971408257577032E-21,0,
3.31,1.915425321212325E-20,3.83085064242465E-20,3.83085064242465E-20,1.915425321212325E-20,3.83085064242465E-20,3.83085064242465E-20,1.915425321212325E-20,3.83085064242465E-20,2.3942816515154064E-21,
3.32,0,0,0,0,0,0,0,0,0,0
3.33,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,1.1971408257577032E-21,
3.34,0,0,0,0,0,0,0,0,0,
3.35,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,
3.36,3.051059711655544E-17,3.051059711655544E-17,3.051059711655544E-17,2.1793283654682457E-17,3.051059711655544E-17,3.051059711655544E-17,3.051059711655544E-17,3.051059711655544E-17,2.1793283654682457E-17,
3.37,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,8.717313461872982E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,8.717313461872982E-18,
3.38,,,,1.3947701538996771E-16,,,,,,
