Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
3.0,6.000000000000007E-07,6.000000000000007E-07,6.000000000000007E-07,0,6.000000000000007E-07,6.000000000000007E-07,6.000000000000007E-07,6.000000000000007E-07,0,
3.1,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,
3.2,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,
3.3,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,
3.4,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,-0.0010000000000000007,
3.5,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,
3.6,0,0,0,0,0,0,0,0,0,
3.7,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,-1.0000000000000011E-07,
3.8,0,0,0,0,0,0,0,0,0,
3.9,-0.001996999999999999,-0.0019987999999999968,-0.0019987999999999968,-0.0020005999999999978,-0.0019987999999999968,-0.0019987999999999968,-0.001996999999999999,-0.0019987999999999968,-0.0019987999999999968,
3.10,-0.0019993000000000025,-0.0019993000000000025,-0.0019993000000000025,-0.0020004999999999966,-0.0019993000000000025,-0.0019993000000000025,-0.0019993000000000025,-0.0019993000000000025,-0.0020004999999999966,
3.11,-0.0029978999999999982,-0.0029972999999999996,-0.0029972999999999996,-0.0030003000000000057,-0.0029972999999999996,-0.0029972999999999996,-0.0029978999999999982,-0.0029972999999999996,-0.002999099999999999,
3.12,6.99999999999999E-07,6.99999999999999E-07,6.99999999999999E-07,-4.99999999999999E-07,6.99999999999999E-07,6.99999999999999E-07,6.99999999999999E-07,6.99999999999999E-07,-4.99999999999999E-07,
3.13,2.0999999999999973E-06,2.0999999999999973E-06,2.0999999999999973E-06,-1.5000000000000005E-06,2.0999999999999973E-06,2.0999999999999973E-06,2.0999999999999973E-06,2.0999999999999973E-06,3.0000000000000036E-07,
3.14,1.6000000000000018E-06,2.1999999999999997E-06,2.1999999999999997E-06,-3.2000000000000037E-06,2.1999999999999997E-06,2.1999999999999997E-06,1.6000000000000018E-06,2.1999999999999997E-06,-2.0000000000000023E-07,
3.15,2.1999999999999997E-06,2.1999999999999997E-06,2.1999999999999997E-06,-1.999999999999996E-06,2.1999999999999997E-06,2.1999999999999997E-06,2.1999999999999997E-06,2.1999999999999997E-06,-1.999999999999996E-06,
