Circuit Id,Generic Linear 5 Qubit Machine,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown,Armonk
3.0,6.973850769498386E-17,6.973850769498386E-17,6.973850769498386E-17,9.589044808060281E-17,6.973850769498386E-17,6.973850769498386E-17,6.973850769498386E-17,6.973850769498386E-17,9.589044808060281E-17,
3.1,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,
3.2,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,
3.3,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,2.3972612020150702E-17,
3.4,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,6.5379850964047366E-18,
3.5,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,
3.6,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,1.3075970192809473E-17,
3.7,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,
3.8,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,
3.9,0,6.5379850964047366E-18,6.5379850964047366E-18,1.961395528921421E-17,6.5379850964047366E-18,6.5379850964047366E-18,0,6.5379850964047366E-18,6.5379850964047366E-18,
3.10,1.7434626923745964E-17,1.7434626923745964E-17,1.7434626923745964E-17,6.5379850964047366E-18,1.7434626923745964E-17,1.7434626923745964E-17,1.7434626923745964E-17,1.7434626923745964E-17,6.5379850964047366E-18,
3.11,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,8.717313461872982E-18,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.7434626923745964E-17,
3.12,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,1.2769502141415501E-20,
3.13,0,0,0,1.2769502141415501E-20,0,0,0,0,7.6617012848493E-20,
3.14,2.0431203426264802E-19,1.3620802284176535E-19,1.3620802284176535E-19,3.4052005710441336E-20,1.3620802284176535E-19,1.3620802284176535E-19,2.0431203426264802E-19,1.3620802284176535E-19,6.810401142088267E-20,
3.15,1.0215601713132401E-19,1.0215601713132401E-19,1.0215601713132401E-19,1.53234025696986E-19,1.0215601713132401E-19,1.0215601713132401E-19,1.0215601713132401E-19,1.0215601713132401E-19,1.53234025696986E-19,
3.16,1.7434626923745964E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.525529855827772E-17,1.7434626923745964E-17,1.525529855827772E-17,1.525529855827772E-17,
3.17,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,1.0896641827341228E-17,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,4.358656730936491E-18,1.0896641827341228E-17,
3.18,,,,1.525529855827772E-17,,,,,,
3.19,2.1793283654682455E-18,2.1793283654682455E-18,2.1793283654682455E-18,2.3972612020150702E-17,2.1793283654682455E-18,2.1793283654682455E-18,2.1793283654682455E-18,2.1793283654682455E-18,2.3972612020150702E-17,
3.20,,,,8.717313461872982E-18,,,,,,
3.21,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,1.0896641827341228E-17,
3.22,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,3.486925384749193E-16,
3.23,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,8.717313461872983E-17,
