Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.24,0.,N/A,0.,0.,0.,0.,0.,0.,0.,0.
1.25,0.,N/A,0.,0.,0.,0.,0.,0.,0.,0.
1.27,1555200.,N/A,1209600.,1209600.,0.,1209600.,1209600.,1555200.,1209600.,691200.
1.28,345600.,N/A,345600.,345600.,0.,345600.,345600.,345600.,345600.,0.
1.29,1209600.,N/A,1555200.,1555200.,0.,1555200.,1555200.,1209600.,1555200.,1036800.
1.31,864000.,N/A,1036800.,1036800.,0.,1036800.,1036800.,864000.,1036800.,518400.
1.32,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1.33,0.,N/A,0.,0.,0.,0.,0.,0.,0.,0.
1.34,0.,N/A,0.,0.,0.,0.,0.,0.,0.,0.
1.35,0.,N/A,0.,0.,0.,0.,0.,0.,0.,0.
1.36,518400.,N/A,518400.,518400.,0.,518400.,518400.,518400.,518400.,0.
1.37,345600.,N/A,345600.,345600.,0.,345600.,345600.,345600.,345600.,0.
