Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.24,0.0180108,N/A,0.0180108,0.0180108,0.0180108,0.0180108,0.0180108,0.0180108,0.0180108,0.0180108
1.25,0.0010009,N/A,0.0010009,0.0010009,0.0010009,0.0010009,0.0010009,0.0010009,0.0010009,0.0010009
1.27,0.005006,N/A,0.0050048,0.0050048,0.0050012,0.0050048,0.0050048,0.005006,0.0050048,0.0050036
1.28,0.0010034,N/A,0.0010034,0.0010034,0.0010022,0.0010034,0.0010034,0.0010034,0.0010034,0.0010022
1.29,0.0010099,N/A,0.0010111,0.0010111,0.0010057,0.0010111,0.0010111,0.0010099,0.0010111,0.0010093
1.31,0.0010056,N/A,0.0010068,0.0010068,0.0010032,0.0010068,0.0010068,0.0010056,0.0010068,0.001005
1.32,0.0010001,0.0010001,0.0010001,0.0010001,0.0010001,0.0010001,0.0010001,0.0010001,0.0010001,0.0010001
1.33,0.0010012,N/A,0.0010012,0.0010012,0.0010012,0.0010012,0.0010012,0.0010012,0.0010012,0.0010012
1.34,0.0050009,N/A,0.0050009,0.0050009,0.0050009,0.0050009,0.0050009,0.0050009,0.0050009,0.0050009
1.35,0.005001,N/A,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001,0.005001
1.36,0.0010051,N/A,0.0010051,0.0010051,0.0010033,0.0010051,0.0010051,0.0010051,0.0010051,0.0010033
1.37,0.0010023,N/A,0.0010023,0.0010023,0.0010011,0.0010023,0.0010023,0.0010023,0.0010023,0.0010011
