Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.24,20082.0273321,N/A,20102.9263291,20127.9485315,20253.4423822,20230.472528,20254.953692,20272.7605062,20320.2144692,20357.100372
1.25,0.0034319,N/A,0.0012286,0.0011129,0.0011922,0.0010559,0.0011959,0.0014198,0.0010958,0.0011217
1.27,0.007367,N/A,0.0018376,0.001853,0.0011514,0.0013218,0.0013103,0.0013505,0.0013048,0.0013726
1.28,0.0014572,N/A,0.001152,0.0011586,0.0011034,0.0011046,0.001147,0.0011346,0.0011668,0.0011609
1.29,0.1570839,N/A,0.1534358,0.152561,0.1559421,0.161817,0.152573,0.1634764,0.1529731,0.1520601
1.31,0.0036167,N/A,0.0026403,0.0026932,0.0023631,0.0027117,0.0025702,0.0024032,0.0025779,0.0025338
1.32,0.0009526,0.0007622,0.0007302,0.0007981,0.0007456,0.0007347,0.000731,0.0007971,0.0007666,0.0008428
1.33,0.0091686,N/A,0.0010983,0.0010357,0.0010221,0.0010208,0.001057,0.000981,0.0009923,0.001019
1.34,0.0011257,N/A,0.0010467,0.0009278,0.0009311,0.000934,0.000936,0.0008563,0.0008227,0.000835
1.35,0.0011919,N/A,0.0010099,0.0009556,0.0009445,0.0010274,0.0009368,0.0008795,0.0009135,0.0008633
1.36,0.0017528,N/A,0.0014681,0.0013615,0.0014027,0.0014909,0.0014034,0.0012948,0.0012933,0.0012506
1.37,0.0011701,N/A,0.0009311,0.0009054,0.0009258,0.0008974,0.0009059,0.0011289,0.0009482,0.0009199
