Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1469467, 0.0148724, 0.0130885
1.1, 1.1 Superdense coding of 0, 0.0675746, 0.0014358, 0.0065636
1.2, 1.2 Superdense coding of 1, 0.0665793, 0.0013153, 0.0064623
1.3, 1.3 Superdense coding of 2, 0.0693996, 0.001461, 0.0067199
1.4, 1.4 Superdense coding of 3, 0.0738242, 0.0012322, 0.0072243
1.5, 1.5 Deutsch Algorithm Constant True, 0.0679222, 0.0010307, 0.0066118
1.6, 1.6 Deutsch Algorithm Constant False, 0.0732859, 0.0013702, 0.0071212
1.7, 1.7 Deutsch Algorithm Identity, 0.0685792, 0.0012237, 0.0066986
1.8, 1.8 Deutsch Algorithm Inversion, 0.0677705, 0.0015523, 0.0065655
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0723298, 0.0022402, 0.0069626
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0759711, 0.0017963, 0.0073472
1.11, 1.11 Simons Algorithm for 11, 0.0765497, 0.0015968, 0.0074389
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0722122, 0.0016362, 0.006986
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.082621, 0.001663, 0.0080561
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0832031, 0.0023545, 0.0080098
1.15, 1.15 Gover's search with 9 items, 0.1072604, 0.0033975, 0.0103311
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0847614, 0.0018959, 0.0082239
1.17, 1.17 011_3_qubit_grover_50_, 0.1155001, 0.0030455, 0.0111738
1.18, 1.18 adder, 0.0748157, 0.0027129, 0.007145
1.19, 1.19 bernstein-vazirani, 0.0794013, 0.001623, 0.0077299
1.20, 1.20 bigadder, 0.0698796, 0.0037448, 0.0065664
1.21, 1.21 Deutsch_Algorithm, 0.0701225, 0.00153, 0.006807
1.22, 1.22 inverseqft1, 0.0717091, 0.0017766, 0.0069388
1.23, 1.23 inverseqft2, 0.0735451, 0.001245, 0.007196
1.24, 1.24 ipea_3_pi_8, 0.0929004, 0.0027047, 0.0089725
1.25, 1.25 iswap, 0.0760612, 0.0013272, 0.0074076
1.26, 1.26 pea_3_pi_8, 0.093571, 0.0025617, 0.0090583
1.27, 1.27 qec, 0.072986, 0.001549, 0.0070887
1.28, 1.28 qe_qft_3, 0.071923, 0.001613, 0.0069759
1.29, 1.29 qe_qft_4, 0.0920653, 0.0021684, 0.008933
1.30, 1.30 qe_qft_5, 0.0989584, 0.0026849, 0.0095722
1.31, 1.31 qft, 0.075973, 0.0014735, 0.0074168
1.32, 1.32 qpt, 0.070016, 0.0012842, 0.0068275
1.33, 1.33 rb, 0.0701314, 0.0013486, 0.0068331
1.34, 1.34 teleport, 0.0684615, 0.0012028, 0.0066726
1.35, 1.35 teleportv2, 0.0714678, 0.0013082, 0.0069686
1.36, 1.36 W-state, 0.0815748, 0.0015712, 0.0079459
1.37, 1.37 W3test, 0.0769437, 0.0013698, 0.0074825
1.38, 1.38 Shors Quantum Kernel, 24.2146383, 0.330001, 2.3883564
