Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.031867,N/A,0.0021402,0.0017805,0.0016499,0.0016325,0.0019837,0.002629,0.0018457,0.002135
1.1,0.0025125,N/A,0.0019732,0.0016838,0.0021768,0.002048,0.0016845,0.0018281,0.0016318,0.0018971
1.2,0.0016431,N/A,0.0017774,0.0016255,0.0017022,0.001616,0.0018648,0.0017285,0.0021465,0.0017574
1.3,0.001582,N/A,0.0016265,0.0023011,0.0016176,0.0019281,0.0018959,0.0018466,0.0016041,0.0014576
1.4,0.0027324,N/A,0.0017376,0.0018675,0.0021093,0.001707,0.0018645,0.001789,0.0019798,0.001819
1.5,0.0016452,N/A,0.0018973,0.0022709,0.0016506,0.0019312,0.0016068,0.0014512,0.0023119,0.0017956
1.6,0.0090797,N/A,0.0020628,0.0021685,0.0016673,0.0015687,0.0016714,0.0015259,0.0020694,0.0016993
1.7,0.0015581,N/A,0.0016075,0.0015858,0.0017162,0.0022367,0.0016448,0.0016718,0.0018265,0.0014198
1.8,0.001471,N/A,0.0016093,0.0015804,0.0023794,0.0019814,0.0017295,0.0016253,0.0025087,0.0032523
1.9,0.0028147,N/A,0.0019743,0.0019836,0.0017007,0.0022138,0.0018028,0.0019571,0.0017739,0.0022535
1.10,0.0027558,N/A,0.0022046,0.0022803,0.001739,0.001998,0.0017757,0.0027122,0.0020259,0.001648
1.11,0.001641,N/A,0.0021612,0.0019102,0.0015871,0.0018634,0.0036128,0.0020919,0.0035324,0.0023824
1.12,0.0021822,N/A,0.0017941,0.0021969,0.0019426,0.0017568,0.0027181,0.001767,0.0019608,0.0018143
1.13,0.0027518,N/A,0.0027174,0.0025904,0.0020173,0.0025742,0.0030622,0.002277,0.0025122,0.0021754
1.14,0.0038302,N/A,0.0031842,0.0027509,0.0023361,0.0030159,0.0031601,0.0025237,0.0030684,0.0026497
1.15,0.0046597,N/A,0.0054933,0.0034906,0.0045838,0.0034537,0.0036982,0.0038859,0.0034584,0.0049329
1.16,0.0026739,N/A,0.0025239,0.0025617,0.0022696,0.0023916,0.002432,0.0022385,0.0022215,0.0020977
1.17,0.0041636,N/A,0.0047899,0.0057959,0.0038162,0.0039629,0.0050632,0.0038533,0.0045969,0.0047038
1.18,N/A,N/A,N/A,N/A,0.004518,N/A,N/A,N/A,N/A,N/A
1.19,0.0026454,N/A,0.0023185,0.0029396,0.0021684,0.0030187,0.0021916,0.0023594,0.0024092,0.0019409
1.20,N/A,N/A,N/A,N/A,0.0092218,N/A,N/A,N/A,N/A,N/A
1.21,0.001467,N/A,0.0021327,0.0016587,0.0015643,0.0016319,0.0014846,0.0016979,0.0015902,0.0022714
1.22,0.0022174,N/A,0.0023578,0.002912,0.0020479,0.0023255,0.0020206,0.0019396,0.0018873,0.0019052
1.23,0.0016781,N/A,0.0019199,0.0018725,0.001853,0.0018959,0.0024099,0.0016697,0.0022628,0.0018034
1.24,0.0032799,N/A,0.0046254,0.0035693,0.0034672,0.0043016,0.003474,0.0039134,0.003618,0.0035579
1.25,0.0020842,N/A,0.0020136,0.0021179,0.0020468,0.0018811,0.0020417,0.0018524,0.0020856,0.0016004
1.26,0.0041,N/A,0.0043714,0.0035452,0.0037475,0.0038104,0.0033925,0.0040615,0.0042811,0.0034475
1.27,0.0019021,N/A,0.0018689,0.0017249,0.0022428,0.0020025,0.002626,0.0021109,0.0018766,0.0019409
1.28,0.002334,N/A,0.0020126,0.002034,0.0018728,0.0028801,0.0018788,0.0017231,0.0021299,0.0018162
1.29,0.002907,N/A,0.0035092,0.0031726,0.0027985,0.0031441,0.0045288,0.0032925,0.0033773,0.0031099
1.30,0.003183,N/A,0.0035213,0.0035629,0.0032022,0.0038293,0.004035,0.0032102,0.0034328,0.0034397
1.31,0.0027545,N/A,0.0030395,0.0025377,0.0023259,0.0028238,0.0025234,0.0023041,0.0023971,0.0024613
1.32,0.0015892,0.0016534,0.0014966,0.0019053,0.0014484,0.0019751,0.0014466,0.0017129,0.0016444,0.0014346
1.33,0.0016934,N/A,0.0016104,0.0017782,0.0021142,0.0016383,0.0019427,0.0018449,0.001749,0.0016096
1.34,0.0022432,N/A,0.0017764,0.0019567,0.0015762,0.0019325,0.0016654,0.0014973,0.0020328,0.0015379
1.35,0.0015076,N/A,0.0020938,0.0021883,0.0026326,0.0016636,0.0016264,0.0018727,0.0019105,0.0017833
1.36,0.0022431,N/A,0.0020274,0.0021874,0.0017843,0.0020604,0.0019061,0.0021119,0.0019344,0.0031432
1.37,0.0017987,N/A,0.002,0.002895,0.0018692,0.0023332,0.001832,0.0018253,0.0016018,0.001779
1.38,N/A,N/A,N/A,N/A,23.7876616,N/A,N/A,N/A,N/A,N/A
