Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0340832,N/A,0.0015888,0.0017749,0.0018364,0.0013987,0.0019,0.0015429,0.001409,0.0017199
2.1,0.0013269,N/A,0.0017553,0.001338,0.0020191,0.0014052,0.0017418,0.0013681,0.0021938,0.0016091
2.2,0.0017924,N/A,0.0014134,0.0013376,0.0018459,0.001462,0.0015011,0.0015324,0.001394,0.001876
2.3,0.0013438,N/A,0.001463,0.001496,0.001852,0.0013616,0.0015831,0.0027475,0.0019612,0.001506
2.4,0.0030302,N/A,0.0016681,0.0016506,0.0013983,0.0015503,0.001642,0.0013925,0.0015727,0.0013691
2.5,0.0012753,N/A,0.0014949,0.0013821,0.0017337,0.0015335,0.0014455,0.0015113,0.0014049,0.0019005
2.6,0.0102383,N/A,0.0012552,0.0017485,0.001672,0.0014364,0.0014279,0.0015722,0.0013496,0.0017686
2.7,0.0015193,N/A,0.0013656,0.0014746,0.0014918,0.0018626,0.0013613,0.0012495,0.0018535,0.0015024
2.8,0.0012795,N/A,0.0024536,0.0031301,0.0019941,0.0019652,0.0017391,0.0017326,0.0017845,0.0015611
2.9,0.0022264,N/A,0.0016517,0.0015982,0.0020442,0.0016482,0.0017667,0.0017647,0.0014791,0.0024758
2.10,0.0016867,N/A,0.0020807,0.0016787,0.0016918,0.0017179,0.0016994,0.0017714,0.0017524,0.0014878
2.11,0.0016095,N/A,0.0020685,0.0018572,0.0016774,0.0019411,0.0022479,0.0017745,0.0019881,0.001658
2.12,0.0016546,N/A,0.0017231,0.0018967,0.0017161,0.0020234,0.0016399,0.0016474,0.0017614,0.0015155
2.13,0.0018276,N/A,0.0022351,0.0021369,0.0019259,0.0022905,0.0031865,0.0021068,0.0029564,0.0021041
2.14,0.0021701,N/A,0.0025769,0.0027743,0.0019898,0.002639,0.0025388,0.0023754,0.0025048,0.0023781
2.15,0.0032553,N/A,0.0030458,0.003101,0.0032504,0.0032348,0.0031626,0.003274,0.0035303,0.0029975
2.16,0.0017926,N/A,0.0022984,0.0019406,0.0022825,0.0020021,0.0025135,0.002031,0.0018639,0.0019129
2.17,0.0031963,N/A,0.0036223,0.0033703,0.0032199,0.0030846,0.0031655,0.0036676,0.0032125,0.0032573
2.18,N/A,N/A,N/A,N/A,0.0055855,N/A,N/A,N/A,N/A,N/A
2.19,0.0019108,N/A,0.0017359,0.0023983,0.0017555,0.0025878,0.0018539,0.0018344,0.0018,0.0019059
2.20,N/A,N/A,N/A,N/A,0.0076301,N/A,N/A,N/A,N/A,N/A
2.21,0.0016173,N/A,0.0016591,0.0014695,0.001717,0.0015596,0.0017831,0.0013699,0.0013977,0.0014287
2.22,0.0017367,N/A,0.0017703,0.0018591,0.0018603,0.001808,0.0019132,0.0015997,0.0017925,0.0015661
2.23,0.0014185,N/A,0.0016605,0.0016772,0.0017592,0.0015404,0.0014736,0.0020989,0.0016237,0.0014585
2.24,0.002418,N/A,0.0025531,0.0027024,0.0026626,0.0027069,0.0025804,0.0025428,0.002452,0.0024685
2.25,0.0024529,N/A,0.001526,0.0021175,0.0015275,0.0015552,0.0014923,0.0018375,0.0015315,0.0014541
2.26,0.0031416,N/A,0.0030039,0.0031279,0.0026887,0.0031642,0.0026189,0.0033085,0.0031368,0.00252
2.27,0.0015779,N/A,0.0016643,0.0014213,0.0013342,0.0018907,0.0015539,0.0017997,0.0016987,0.0017111
2.28,0.0015887,N/A,0.0016749,0.0017222,0.0018868,0.0017758,0.0018388,0.0016421,0.0018856,0.0017749
2.29,0.002981,N/A,0.0025487,0.002512,0.002484,0.0026459,0.0029289,0.0029359,0.0031819,0.0025217
2.30,0.0026363,N/A,0.0031803,0.0032984,0.00275,0.0036093,0.0029403,0.003208,0.0028059,0.0030288
2.31,0.0023268,N/A,0.0019148,0.0025158,0.0017249,0.0025894,0.0020499,0.0017815,0.0020241,0.0023164
2.32,0.0011719,0.0014401,0.0014088,0.0016927,0.0013429,0.0012587,0.0016843,0.0012743,0.0014233,0.001454
2.33,0.0015351,N/A,0.0016278,0.0017647,0.0018974,0.0015962,0.0016648,0.0018398,0.0017321,0.0016389
2.34,0.0015965,N/A,0.0015212,0.0016712,0.0015243,0.0017128,0.0017693,0.0014253,0.001856,0.0015737
2.35,0.0014463,N/A,0.0015136,0.0013767,0.0014889,0.0016298,0.0015914,0.0016521,0.0012592,0.0016644
2.36,0.0016891,N/A,0.001731,0.0017687,0.0020942,0.0017484,0.0023318,0.0015861,0.0017606,0.0017069
2.37,0.0016034,N/A,0.0016775,0.0021887,0.0016975,0.001813,0.001686,0.0014801,0.0016142,0.0016322
2.38,N/A,N/A,N/A,N/A,22.7899822,N/A,N/A,N/A,N/A,N/A
