Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0458853,N/A,00:00:00.0045682,00:00:00.0054594,00:00:00.0043308,00:00:00.0046051,00:00:00.0048213,00:00:00.0199304,00:00:00.0042464,00:00:00.0128460
1.1,00:00:00.3757497,N/A,00:00:00.0106340,00:00:00.0080965,00:00:00.0050688,00:00:00.0047659,00:00:00.0043058,00:00:00.0046866,00:00:00.0044986,00:00:00.0038155
1.2,00:00:00.3431628,N/A,00:00:00.0206458,00:00:00.0105868,00:00:00.0120761,00:00:00.0048400,00:00:00.0056658,00:00:00.0052390,00:00:00.0042417,00:00:00.0052845
1.3,00:00:00.3079160,N/A,00:00:00.0059100,00:00:00.0058964,00:00:00.0127134,00:00:00.0041393,00:00:00.0039730,00:00:00.0047166,00:00:00.0044406,00:00:00.0034510
1.4,00:00:00.2931469,N/A,00:00:00.0186443,00:00:00.0102568,00:00:00.0098359,00:00:00.0043418,00:00:00.0049187,00:00:00.0048844,00:00:00.0382628,00:00:00.0065030
1.5,00:00:00.3126081,N/A,00:00:00.0060394,00:00:00.0070580,00:00:00.0061463,00:00:00.0061607,00:00:00.0055699,00:00:00.0048453,00:00:00.0049468,00:00:00.0054653
1.6,00:00:00.3681026,N/A,00:00:00.0061440,00:00:00.0264145,00:00:00.0102174,00:00:00.0110406,00:00:00.0107487,00:00:00.0105314,00:00:00.0055492,00:00:00.0045300
1.7,00:00:00.3009303,N/A,00:00:00.0069426,00:00:00.0059055,00:00:00.0184204,00:00:00.0093085,00:00:00.0104403,00:00:00.0098952,00:00:00.0106696,00:00:00.0117489
1.8,00:00:00.4537042,N/A,00:00:00.0063061,00:00:00.0057927,00:00:00.0067336,00:00:00.0075458,00:00:00.0063601,00:00:00.0061345,00:00:00.0059848,00:00:00.0074739
1.9,00:00:00.0754755,N/A,00:00:00.0068166,00:00:00.0068104,00:00:00.0065297,00:00:00.0074309,00:00:00.0070899,00:00:00.0206418,00:00:00.0070550,00:00:00.0083651
1.10,00:00:00.0594032,N/A,00:00:00.0053348,00:00:00.0048812,00:00:00.0054860,00:00:00.0220960,00:00:00.0059944,00:00:00.0054247,00:00:00.0044695,00:00:00.0053212
1.11,00:00:00.0080327,N/A,00:00:00.0077721,00:00:00.0060522,00:00:00.0042225,00:00:00.0052106,00:00:00.0043391,00:00:00.0047089,00:00:00.0050312,00:00:00.0049295
1.12,00:00:00.0537262,N/A,00:00:00.0081633,00:00:00.0069988,00:00:00.0064684,00:00:00.0065667,00:00:00.0072469,00:00:00.0081064,00:00:00.0080791,00:00:00.0058941
1.13,00:00:00.0594005,N/A,00:00:00.0087326,00:00:00.0104306,00:00:00.0075321,00:00:00.0102332,00:00:00.0081165,00:00:00.0072631,00:00:00.0066836,00:00:00.0075248
1.14,00:00:00.0210332,N/A,00:00:00.0144092,00:00:00.0146309,00:00:00.0121835,00:00:00.0136557,00:00:00.0121678,00:00:00.0137223,00:00:00.0113529,00:00:00.0140157
1.15,00:07:46.4831280,N/A,00:07:46.1388243,00:07:38.8068607,00:07:36.2845553,00:07:39.5269557,00:07:37.6686874,00:07:41.4329964,00:07:41.4282111,00:07:40.8779925
1.16,00:00:00.0717522,N/A,00:00:00.0184064,00:00:00.0183313,00:00:00.0354289,00:00:00.0193647,00:00:00.0182986,00:00:00.0171432,00:00:00.0433600,00:00:00.0219402
1.17,00:12:31.4922470,N/A,00:12:44.0835332,00:12:26.4053056,00:12:55.1633611,00:13:01.5588750,00:13:02.9882681,00:12:36.2066712,00:12:48.5910459,00:13:00.8109396
1.18,N/A,N/A,N/A,N/A,03:43:58.5681945,N/A,N/A,N/A,N/A,N/A
1.19,00:00:00.0061985,N/A,00:00:00.0137302,00:00:00.0051434,00:00:00.0050735,00:00:00.0049401,00:00:00.0043052,00:00:00.0050650,00:00:00.0054310,00:00:00.0047860
