Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1422359, 0.0134984, 0.0127383
1.1, 1.1 Superdense coding of 0, 0.0702272, 0.0015134, 0.0068381
1.2, 1.2 Superdense coding of 1, 0.0685606, 0.0012802, 0.0066807
1.3, 1.3 Superdense coding of 2, 0.0737586, 0.0015041, 0.0071614
1.4, 1.4 Superdense coding of 3, 0.0761929, 0.0013516, 0.0074289
1.5, 1.5 Deutsch Algorithm Constant True, 0.067842, 0.0013061, 0.0065784
1.6, 1.6 Deutsch Algorithm Constant False, 0.075196, 0.001346, 0.0073295
1.7, 1.7 Deutsch Algorithm Identity, 0.0673318, 0.0011995, 0.0065724
1.8, 1.8 Deutsch Algorithm Inversion, 0.0677549, 0.0019668, 0.0065305
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0755541, 0.0020747, 0.007288
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0721239, 0.0017521, 0.0069892
1.11, 1.11 Simons Algorithm for 11, 0.0896495, 0.0021449, 0.0086901
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0698856, 0.0019088, 0.0067362
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.0772338, 0.0016818, 0.0074885
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0846239, 0.002125, 0.0081829
1.15, 1.15 Gover's search with 9 items, 0.1051974, 0.0029932, 0.0101556
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0796987, 0.0021176, 0.0076878
1.17, 1.17 011_3_qubit_grover_50_, 0.1060118, 0.0028702, 0.0102554
1.18, 1.18 adder, 0.0606876, 0.0025083, 0.0057572
1.19, 1.19 bernstein-vazirani, 0.0738214, 0.0016188, 0.0071848
1.20, 1.20 bigadder, 0.0722589, 0.0040237, 0.0067708
1.21, 1.21 Deutsch_Algorithm, 0.0671094, 0.0013493, 0.0065221
1.22, 1.22 inverseqft1, 0.0712585, 0.0017491, 0.0069062
1.23, 1.23 inverseqft2, 0.081122, 0.0014877, 0.0079104
1.24, 1.24 ipea_3_pi_8, 0.0973779, 0.0046961, 0.0092126
1.25, 1.25 iswap, 0.0734805, 0.0016378, 0.0071141
1.26, 1.26 pea_3_pi_8, 0.0976231, 0.0026363, 0.0094323
1.27, 1.27 qec, 0.0765372, 0.0015569, 0.0074495
1.28, 1.28 qe_qft_3, 0.0700557, 0.0014606, 0.0068156
1.29, 1.29 qe_qft_4, 0.0907413, 0.0019511, 0.0088466
1.30, 1.30 qe_qft_5, 0.1001803, 0.0026006, 0.0096996
1.31, 1.31 qft, 0.0775913, 0.0020732, 0.0074796
1.32, 1.32 qpt, 0.0676935, 0.0012126, 0.0066013
1.33, 1.33 rb, 0.0668357, 0.00142, 0.0064893
1.34, 1.34 teleport, 0.0698493, 0.0012151, 0.0068183
1.35, 1.35 teleportv2, 0.0751088, 0.0014459, 0.0073242
1.36, 1.36 W-state, 0.0771913, 0.00156, 0.0074975
1.37, 1.37 W3test, 0.0670118, 0.0013656, 0.0065203
1.38, 1.38 Shors Quantum Kernel, 24.1981361, 0.3411909, 2.3856046
