Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0414382,N/A,0.0022725,0.0027175,0.0022002,0.0018506,0.0020302,0.0024259,0.0019183,0.0018386
2.1,0.0022085,N/A,0.0029011,0.0021318,0.0017742,0.0017899,0.0017654,0.0021588,0.0017708,0.0017244
2.2,0.0029794,N/A,0.0016313,0.0021882,0.0016421,0.0019375,0.001633,0.001682,0.0015203,0.0017552
2.3,0.0016198,N/A,0.001373,0.001462,0.0017059,0.0014621,0.0019762,0.0013448,0.0036901,0.0015592
2.4,0.0030166,N/A,0.0019089,0.0019119,0.0018518,0.001697,0.001725,0.0020636,0.0015882,0.0015272
2.5,0.0014788,N/A,0.0015322,0.0017622,0.0019587,0.0015503,0.0016548,0.0016334,0.0017558,0.0017632
2.6,0.0092065,N/A,0.0018378,0.0022142,0.0018031,0.0018769,0.0017436,0.0016313,0.0017043,0.0017755
2.7,0.0017263,N/A,0.0017838,0.0022611,0.0018475,0.0021106,0.0018401,0.0017333,0.0018085,0.0018215
2.8,0.001616,N/A,0.0027456,0.002364,0.0021323,0.0021137,0.0020223,0.0017003,0.0018217,0.0018667
2.9,0.002518,N/A,0.0018306,0.0017572,0.0021462,0.0017011,0.0020445,0.0017907,0.0021643,0.0018712
2.10,0.0018218,N/A,0.0019338,0.0019223,0.0024631,0.0018317,0.0016117,0.0019073,0.0018582,0.0019043
2.11,0.002108,N/A,0.0021082,0.0027491,0.0017438,0.0027677,0.0024157,0.002157,0.0021904,0.0017632
2.12,0.0018947,N/A,0.0020836,0.0020021,0.0021315,0.0019013,0.0020041,0.0018724,0.0019883,0.0017144
2.13,0.0020589,N/A,0.0032167,0.0025058,0.0023524,0.0023462,0.0031817,0.0022424,0.002411,0.0022316
2.14,0.0023549,N/A,0.0035844,0.0026795,0.0024284,0.0026241,0.003539,0.0023552,0.0032063,0.0027048
2.15,0.004634,N/A,0.0035752,0.0038385,0.0044985,0.0034636,0.004254,0.0033817,0.0034754,0.003883
2.16,0.0026879,N/A,0.0024921,0.0025576,0.0021803,0.0024331,0.003121,0.0024341,0.0024037,0.0021489
2.17,0.0034424,N/A,0.0040588,0.004758,0.0035168,0.0045034,0.0038356,0.0039326,0.0041628,0.0033404
2.18,N/A,N/A,N/A,N/A,0.0044721,N/A,N/A,N/A,N/A,N/A
2.19,0.0021273,N/A,0.0022423,0.0023303,0.0023066,0.0025374,0.0024332,0.0022102,0.0023109,0.0024311
2.20,N/A,N/A,N/A,N/A,0.0075349,N/A,N/A,N/A,N/A,N/A
2.21,0.0016818,N/A,0.0017991,0.0019296,0.0020385,0.0016824,0.0019615,0.0017465,0.0016637,0.001878
2.22,0.0018823,N/A,0.0022005,0.0022419,0.001886,0.0020222,0.001881,0.0018848,0.0021237,0.0018769
2.23,0.001998,N/A,0.0019895,0.0017741,0.0019241,0.0016234,0.0020143,0.0018385,0.0022829,0.0021239
2.24,0.0036418,N/A,0.0030766,0.0029627,0.0036225,0.0035967,0.0029478,0.003361,0.003074,0.0035593
2.25,0.0018248,N/A,0.0017591,0.0021207,0.0019577,0.0017154,0.0018084,0.0017943,0.002094,0.0019569
2.26,0.0033405,N/A,0.0034393,0.0033452,0.0037532,0.0033364,0.0034053,0.0032273,0.0036935,0.0032735
2.27,0.001884,N/A,0.002084,0.0019011,0.0017707,0.0018267,0.0020669,0.0020405,0.001954,0.0018426
2.28,0.002217,N/A,0.0020704,0.0021385,0.002178,0.0020551,0.0018436,0.0021064,0.0020163,0.002425
2.29,0.0037519,N/A,0.0029856,0.0034042,0.002349,0.0025689,0.002848,0.0030366,0.0028057,0.0025802
2.30,0.0028551,N/A,0.0033436,0.0033814,0.0031424,0.0041791,0.0033409,0.0038776,0.0031679,0.0029786
2.31,0.0021429,N/A,0.0031307,0.0026778,0.0022351,0.002528,0.0025043,0.0020947,0.0024942,0.0020887
2.32,0.0018739,0.0016898,0.0017011,0.001614,0.0019707,0.0016015,0.0020266,0.0015381,0.0015653,0.0017424
2.33,0.0020443,N/A,0.0020282,0.0021519,0.0020303,0.0022969,0.0019607,0.0018255,0.0020088,0.0018385
2.34,0.001551,N/A,0.0018366,0.0019021,0.0022036,0.0017819,0.0017054,0.0015848,0.0020516,0.0016311
2.35,0.0020587,N/A,0.0020271,0.0019958,0.001721,0.0021069,0.0016236,0.0014845,0.0016437,0.0018747
2.36,0.0020835,N/A,0.0026449,0.001915,0.0025579,0.0018596,0.001956,0.0021057,0.0019088,0.0020907
2.37,0.0016864,N/A,0.0016796,0.0017138,0.001853,0.0021355,0.0017406,0.0016412,0.0016108,0.0016424
2.38,N/A,N/A,N/A,N/A,30.8606925,N/A,N/A,N/A,N/A,N/A
