Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.1507954, 0.0141672, 0.0134618
1.1, 1.1 Superdense coding of 0, 0.0753581, 0.0013673, 0.0073401
1.2, 1.2 Superdense coding of 1, 0.0682665, 0.0012535, 0.0066473
1.3, 1.3 Superdense coding of 2, 0.0672072, 0.0018831, 0.0064762
1.4, 1.4 Superdense coding of 3, 0.0784443, 0.0013587, 0.0076468
1.5, 1.5 Deutsch Algorithm Constant True, 0.0693764, 0.0012826, 0.006766
1.6, 1.6 Deutsch Algorithm Constant False, 0.0752748, 0.0013424, 0.0073506
1.7, 1.7 Deutsch Algorithm Identity, 0.0672809, 0.0013071, 0.006539
1.8, 1.8 Deutsch Algorithm Inversion, 0.0660012, 0.0015151, 0.0063761
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.076871, 0.0017452, 0.0074575
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0688636, 0.0014966, 0.0066997
1.11, 1.11 Simons Algorithm for 11, 0.081407, 0.0014789, 0.0079528
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0735406, 0.0015798, 0.0071415
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.0804307, 0.0016167, 0.0078305
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0853973, 0.0021692, 0.0082717
1.15, 1.15 Gover's search with 9 items, 0.1030714, 0.0026803, 0.0099861
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0820809, 0.0017922, 0.0079738
1.17, 1.17 011_3_qubit_grover_50_, 0.1074416, 0.0032824, 0.0103626
1.18, 1.18 adder, 0.0639662, 0.0030571, 0.0060515
1.19, 1.19 bernstein-vazirani, 0.0776848, 0.0020102, 0.0074913
1.20, 1.20 bigadder, 0.0749161, 0.0046169, 0.0069888
1.21, 1.21 Deutsch_Algorithm, 0.0649188, 0.0013732, 0.0063115
1.22, 1.22 inverseqft1, 0.072085, 0.0022504, 0.0069288
1.23, 1.23 inverseqft2, 0.0743885, 0.001645, 0.0072252
1.24, 1.24 ipea_3_pi_8, 0.1001271, 0.0026403, 0.0097
1.25, 1.25 iswap, 0.077919, 0.0017379, 0.0075612
1.26, 1.26 pea_3_pi_8, 0.0980598, 0.0029112, 0.0094652
1.27, 1.27 qec, 0.0733114, 0.0019327, 0.0070918
1.28, 1.28 qe_qft_3, 0.0710566, 0.0015613, 0.0069067
1.29, 1.29 qe_qft_4, 0.0874441, 0.0017722, 0.0085398
1.30, 1.30 qe_qft_5, 0.0948197, 0.0022435, 0.0092046
1.31, 1.31 qft, 0.080138, 0.0016897, 0.0077984
1.32, 1.32 qpt, 0.0686088, 0.0012614, 0.0066733
1.33, 1.33 rb, 0.0668144, 0.0012049, 0.0065238
1.34, 1.34 teleport, 0.0699802, 0.0013099, 0.0068184
1.35, 1.35 teleportv2, 0.0660807, 0.0014385, 0.0064132
1.36, 1.36 W-state, 0.0776314, 0.0016269, 0.0075583
1.37, 1.37 W3test, 0.067071, 0.0012582, 0.006525
1.38, 1.38 Shors Quantum Kernel, 23.5571065, 0.3269174, 2.3229219
