Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,691200.,N/A,691200.,691200.,172800.,691200.,691200.,691200.,691200.,172800.
1.1,172800.,N/A,172800.,172800.,172800.,172800.,172800.,172800.,172800.,172800.
1.2,172800.,N/A,172800.,172800.,172800.,172800.,172800.,172800.,172800.,172800.
1.3,172800.,N/A,172800.,172800.,172800.,172800.,172800.,172800.,172800.,172800.
1.4,172800.,N/A,172800.,172800.,172800.,172800.,172800.,172800.,172800.,172800.
1.5,0.,N/A,0.,0.,0.,0.,0.,0.,0.,0.
1.6,0.,N/A,0.,0.,0.,0.,0.,0.,0.,0.
1.7,86400.,N/A,86400.,86400.,86400.,86400.,86400.,86400.,86400.,86400.
1.8,0.,N/A,0.,0.,0.,0.,0.,0.,0.,0.
1.9,1814400.,N/A,1814400.,1814400.,259200.,1814400.,1814400.,1814400.,1814400.,1296000.
1.10,691200.,N/A,691200.,691200.,172800.,691200.,691200.,691200.,691200.,172800.
1.11,2419200.,N/A,2937600.,2937600.,345600.,2937600.,2937600.,2419200.,2937600.,1382400.
1.12,1555200.,N/A,1555200.,1555200.,518400.,1555200.,1555200.,1555200.,1555200.,518400.
1.13,3628800.,N/A,4147200.,4147200.,1036800.,4147200.,4147200.,3628800.,4147200.,2073600.
1.14,5875200.,N/A,6393600.,6393600.,1728000.,6393600.,6393600.,5875200.,6393600.,4320000.
1.16,3456000.,N/A,6566400.,6566400.,1382400.,6566400.,6566400.,3456000.,6566400.,1382400.
1.19,1641600.,N/A,1641600.,1641600.,604800.,1641600.,1641600.,1641600.,1641600.,604800.
1.21,86400.,N/A,86400.,86400.,86400.,86400.,86400.,86400.,86400.,86400.
1.22,518400.,N/A,518400.,518400.,518400.,518400.,518400.,518400.,518400.,518400.
1.23,518400.,N/A,518400.,518400.,518400.,518400.,518400.,518400.,518400.,518400.
1.24
