Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0327587,N/A,0.0016031,0.0010461,0.0010112,0.0009855,0.0009646,0.0009668,0.0009646,0.0009392
1.1,0.0012862,N/A,0.0009968,0.0009456,0.0009288,0.0008876,0.0010028,0.0009505,0.0009863,0.0010283
1.2,0.0014205,N/A,0.0009931,0.0009579,0.0009858,0.0009517,0.0009761,0.0009771,0.0010304,0.0011564
1.3,0.0019024,N/A,0.0011205,0.0011593,0.0009675,0.0010007,0.0009641,0.0009484,0.0009785,0.001465
1.4,0.003098,N/A,0.0010727,0.0010906,0.001162,0.0012741,0.0010821,0.0010434,0.0010804,0.001065
1.5,0.0018597,N/A,0.0012922,0.0011457,0.0011602,0.0011755,0.001306,0.0012214,0.0011117,0.0011066
1.6,0.0115794,N/A,0.0011292,0.0009692,0.0010638,0.0010742,0.0009665,0.0009908,0.0009285,0.0009275
1.7,0.0014479,N/A,0.0009608,0.0010759,0.0009612,0.0009513,0.0009306,0.0009148,0.0009244,0.0009855
1.8,0.001336,N/A,0.0009582,0.0009045,0.0009199,0.00094,0.0008911,0.000914,0.0009077,0.000902
1.9,0.0022655,N/A,0.0012674,0.0012143,0.0011493,0.0012158,0.0011577,0.001299,0.0011966,0.0013163
1.10,0.0013326,N/A,0.0013486,0.001142,0.001139,0.001222,0.0012623,0.0011367,0.0011901,0.0011469
1.11,0.0016066,N/A,0.0016447,0.001517,0.0011306,0.0015467,0.0016499,0.0012711,0.0015731,0.0012724
1.12,0.0018312,N/A,0.0012845,0.0011879,0.0011917,0.0012262,0.0012818,0.0012389,0.0012246,0.001282
1.13,0.0029092,N/A,0.0026517,0.0024914,0.0021311,0.0024045,0.0024356,0.0021106,0.0023736,0.0020263
1.14,0.010216,N/A,0.0096551,0.0098325,0.0091319,0.0099338,0.011475,0.0091086,0.0091574,0.0092859
1.16,0.0068264,N/A,0.0063626,0.0064814,0.0062558,0.0064241,0.0062449,0.0072736,0.006455,0.0057288
1.19,0.0030395,N/A,0.0017951,0.0017584,0.0017008,0.0017281,0.00183,0.0017757,0.0017823,0.001713
1.21,0.0013386,N/A,0.0010127,0.0009954,0.0009317,0.0009147,0.0009449,0.0010145,0.0008762,0.0009231
1.22,0.001764,N/A,0.001361,0.0013205,0.0013508,0.0012366,0.0012924,0.0012774,0.0012319,0.0012091
1.23,0.0017082,N/A,0.0012485,0.0011029,0.0010986,0.0010443,0.0010825,0.001061,0.0010494,0.0011195
1.24,20478.7369999,N/A,18943.4869502,18899.5250002,18951.9796221,18986.4509658
