Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0327587,N/A,00:00:00.0016031,00:00:00.0010461,00:00:00.0010112,00:00:00.0009855,00:00:00.0009646,00:00:00.0009668,00:00:00.0009646,00:00:00.0009392
1.1,00:00:00.0012862,N/A,00:00:00.0009968,00:00:00.0009456,00:00:00.0009288,00:00:00.0008876,00:00:00.0010028,00:00:00.0009505,00:00:00.0009863,00:00:00.0010283
1.2,00:00:00.0014205,N/A,00:00:00.0009931,00:00:00.0009579,00:00:00.0009858,00:00:00.0009517,00:00:00.0009761,00:00:00.0009771,00:00:00.0010304,00:00:00.0011564
1.3,00:00:00.0019024,N/A,00:00:00.0011205,00:00:00.0011593,00:00:00.0009675,00:00:00.0010007,00:00:00.0009641,00:00:00.0009484,00:00:00.0009785,00:00:00.0014650
1.4,00:00:00.0030980,N/A,00:00:00.0010727,00:00:00.0010906,00:00:00.0011620,00:00:00.0012741,00:00:00.0010821,00:00:00.0010434,00:00:00.0010804,00:00:00.0010650
1.5,00:00:00.0018597,N/A,00:00:00.0012922,00:00:00.0011457,00:00:00.0011602,00:00:00.0011755,00:00:00.0013060,00:00:00.0012214,00:00:00.0011117,00:00:00.0011066
1.6,00:00:00.0115794,N/A,00:00:00.0011292,00:00:00.0009692,00:00:00.0010638,00:00:00.0010742,00:00:00.0009665,00:00:00.0009908,00:00:00.0009285,00:00:00.0009275
1.7,00:00:00.0014479,N/A,00:00:00.0009608,00:00:00.0010759,00:00:00.0009612,00:00:00.0009513,00:00:00.0009306,00:00:00.0009148,00:00:00.0009244,00:00:00.0009855
1.8,00:00:00.0013360,N/A,00:00:00.0009582,00:00:00.0009045,00:00:00.0009199,00:00:00.0009400,00:00:00.0008911,00:00:00.0009140,00:00:00.0009077,00:00:00.0009020
1.9,00:00:00.0022655,N/A,00:00:00.0012674,00:00:00.0012143,00:00:00.0011493,00:00:00.0012158,00:00:00.0011577,00:00:00.0012990,00:00:00.0011966,00:00:00.0013163
1.10,00:00:00.0013326,N/A,00:00:00.0013486,00:00:00.0011420,00:00:00.0011390,00:00:00.0012220,00:00:00.0012623,00:00:00.0011367,00:00:00.0011901,00:00:00.0011469
1.11,00:00:00.0016066,N/A,00:00:00.0016447,00:00:00.0015170,00:00:00.0011306,00:00:00.0015467,00:00:00.0016499,00:00:00.0012711,00:00:00.0015731,00:00:00.0012724
1.12,00:00:00.0018312,N/A,00:00:00.0012845,00:00:00.0011879,00:00:00.0011917,00:00:00.0012262,00:00:00.0012818,00:00:00.0012389,00:00:00.0012246,00:00:00.0012820
1.13,00:00:00.0029092,N/A,00:00:00.0026517,00:00:00.0024914,00:00:00.0021311,00:00:00.0024045,00:00:00.0024356,00:00:00.0021106,00:00:00.0023736,00:00:00.0020263
1.14,00:00:00.0102160,N/A,00:00:00.0096551,00:00:00.0098325,00:00:00.0091319,00:00:00.0099338,00:00:00.0114750,00:00:00.0091086,00:00:00.0091574,00:00:00.0092859
1.16,00:00:00.0068264,N/A,00:00:00.0063626,00:00:00.0064814,00:00:00.0062558,00:00:00.0064241,00:00:00.0062449,00:00:00.0072736,00:00:00.0064550,00:00:00.0057288
1.19,00:00:00.0030395,N/A,00:00:00.0017951,00:00:00.0017584,00:00:00.0017008,00:00:00.0017281,00:00:00.0018300,00:00:00.0017757,00:00:00.0017823,00:00:00.0017130
1.21,00:00:00.0013386,N/A,00:00:00.0010127,00:00:00.0009954,00:00:00.0009317,00:00:00.0009147,00:00:00.0009449,00:00:00.0010145,00:00:00.0008762,00:00:00.0009231
1.22,00:00:00.0017640,N/A,00:00:00.0013610,00:00:00.0013205,00:00:00.0013508,00:00:00.0012366,00:00:00.0012924,00:00:00.0012774,00:00:00.0012319,00:00:00.0012091
1.23,00:00:00.0017082,N/A,00:00:00.0012485,00:00:00.0011029,00:00:00.0010986,00:00:00.0010443,00:00:00.0010825,00:00:00.0010610,00:00:00.0010494,00:00:00.0011195
1.24,05:41:18.7369999,N/A,05:15:43.4869502,05:14:59.5250002,05:15:51.9796221,05:16:26.4509658
