Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0312278,N/A,0.0013537,0.0016492,0.0018948,0.0014085,0.0014328,0.0013824,0.0015369,0.0012399
2.1,0.0016807,N/A,0.0025413,0.0011438,0.0017609,0.0010569,0.0014969,0.0014257,0.0013219,0.0011201
2.2,0.0013197,N/A,0.001412,0.0015965,0.001351,0.0015244,0.0011382,0.0019035,0.0011264,0.0016417
2.3,0.0010209,N/A,0.0026331,0.0017538,0.0012317,0.0014355,0.0012955,0.0010965,0.0015304,0.0013278
2.4,0.0025503,N/A,0.0014149,0.0011651,0.0013236,0.0014527,0.0015684,0.0012488,0.0015441,0.001216
2.5,0.0011156,N/A,0.0012292,0.0010386,0.0012526,0.0014732,0.0014726,0.0013133,0.0012821,0.0011436
2.6,0.0098895,N/A,0.0014351,0.0017188,0.0011811,0.0013832,0.001173,0.0013788,0.0014787,0.0014818
2.7,0.001326,N/A,0.0012175,0.0011762,0.0011217,0.0016421,0.0010862,0.001801,0.0019084,0.0020809
2.8,0.0019959,N/A,0.0018173,0.0016921,0.0012906,0.0012,0.0015558,0.0014662,0.0014668,0.0014721
2.9,0.0020403,N/A,0.0025902,0.0014379,0.0014386,0.0012517,0.0013278,0.0014328,0.0013436,0.001642
2.10,0.0014897,N/A,0.0013529,0.0014285,0.001453,0.0015111,0.0015175,0.0014235,0.0014652,0.0014038
2.11,0.0014661,N/A,0.0020058,0.0015764,0.001422,0.0016915,0.002062,0.0014116,0.0017206,0.0013173
2.12,0.0013559,N/A,0.0017547,0.0017392,0.0014579,0.0013186,0.0016288,0.0014471,0.0014182,0.0013789
2.13,0.001938,N/A,0.002118,0.0019445,0.0016671,0.0020276,0.0019954,0.001683,0.002687,0.001791
2.14,0.0025827,N/A,0.0023907,0.0026247,0.0020486,0.0041726,0.0029275,0.00357,0.0022907,0.0018729
2.15,0.003447,N/A,0.0029555,0.0029933,0.0030666,0.0031316,0.0035477,0.0033539,0.0036263,0.0033997
2.16,0.0022966,N/A,0.0023531,0.0018455,0.0018293,0.0019535,0.002335,0.0019561,0.0021808,0.0016899
2.17,0.0029676,N/A,0.0036012,0.0033227,0.003146,0.003413,0.0032376,0.0032174,0.0035344,0.0027744
2.18,N/A,N/A,N/A,N/A,0.0035224,N/A,N/A,N/A,N/A,N/A
2.19,0.0016345,N/A,0.0018378,0.0016779,0.0016403,0.0017337,0.0017396,0.0017406,0.0016527,0.0017697
2.20,N/A,N/A,N/A,N/A,0.0070918,N/A,N/A,N/A,N/A,N/A
2.21,0.0012735,N/A,0.0010792,0.0012106,0.0012515,0.0011899,0.0012363,0.0010716,0.0009392,0.001202
2.22,0.0012235,N/A,0.00129,0.0012047,0.0014985,0.0014747,0.0013412,0.0013636,0.0015026,0.001841
2.23,0.0011312,N/A,0.0012277,0.0011226,0.0014643,0.0012088,0.0011067,0.0014794,0.0017732,0.0012488
2.24,0.0023735,N/A,0.0028537,0.002398,0.0037091,0.0025613,0.002298,0.0022696,0.0022905,0.0022824
2.25,0.0010724,N/A,0.0012409,0.0016453,0.0012132,0.0013578,0.0014374,0.0012953,0.0011733,0.0016237
2.26,0.0031744,N/A,0.0029841,0.0028832,0.0026731,0.0030132,0.0025928,0.0024818,0.0028171,0.0024922
2.27,0.0016991,N/A,0.0014432,0.0014353,0.0014416,0.0018794,0.0014632,0.0014629,0.0015865,0.001363
2.28,0.0014185,N/A,0.0016353,0.0014503,0.0014536,0.0015089,0.0015079,0.0017245,0.0015964,0.001302
2.29,0.0026632,N/A,0.0026046,0.0025919,0.0021398,0.0041993,0.0020894,0.0030142,0.0022747,0.0021179
2.30,0.0024446,N/A,0.0033426,0.0032765,0.0024461,0.0036131,0.0027614,0.002855,0.0029536,0.0025815
2.31,0.0021404,N/A,0.0028721,0.0020493,0.0017874,0.0017933,0.0018469,0.0016623,0.0017418,0.0015403
2.32,0.0009909,0.0009815,0.0012106,0.0014287,0.0010854,0.0009909,0.0010397,0.001325,0.0011076,0.0010987
2.33,0.0013898,N/A,0.0013568,0.0015606,0.0014233,0.0013585,0.0014222,0.0012401,0.0014062,0.0013175
2.34,0.0010916,N/A,0.0012058,0.0012466,0.0011661,0.0012362,0.0012435,0.0012324,0.0014429,0.0012206
2.35,0.001097,N/A,0.0014182,0.0013787,0.0012572,0.0013578,0.001254,0.0013041,0.0013323,0.0012868
2.36,0.0015328,N/A,0.0014823,0.0013721,0.0016573,0.0016425,0.0017556,0.001822,0.0016582,0.0013466
2.37,0.0013497,N/A,0.0014706,0.0011844,0.0017315,0.0014111,0.0010697,0.0019365,0.0012164,0.0009775
2.38,N/A,N/A,N/A,N/A,21.7296395,N/A,N/A,N/A,N/A,N/A
