Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
1.0, 1.0 Quantum Teleportation, 0.147754, 0.0147265, 0.0131556
1.1, 1.1 Superdense coding of 0, 0.073102, 0.0013317, 0.0071312
1.2, 1.2 Superdense coding of 1, 0.0672758, 0.0018051, 0.006494
1.3, 1.3 Superdense coding of 2, 0.0657549, 0.0012749, 0.0063912
1.4, 1.4 Superdense coding of 3, 0.07707, 0.0013747, 0.007506
1.5, 1.5 Deutsch Algorithm Constant True, 0.0678524, 0.0014418, 0.0065669
1.6, 1.6 Deutsch Algorithm Constant False, 0.0749516, 0.0013055, 0.0073155
1.7, 1.7 Deutsch Algorithm Identity, 0.0680345, 0.0013311, 0.0066344
1.8, 1.8 Deutsch Algorithm Inversion, 0.0728643, 0.0020591, 0.0070301
1.9, 1.9 Deutsch-Josza with 3 qubits, 0.0770918, 0.0024703, 0.0074107
1.10, 1.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0684381, 0.0017481, 0.0066189
1.11, 1.11 Simons Algorithm for 11, 0.0790158, 0.0016364, 0.0076797
1.12, 1.12 3 Qubit Quantum Fourier Transform, 0.0704761, 0.001757, 0.0068243
1.13, 1.13 4 Qubit Quantum Fourier Transform, 0.0782051, 0.0019039, 0.0075797
1.14, 1.14 5 Qubit Quantum Fourier Transform, 0.0847686, 0.0023873, 0.0081735
1.15, 1.15 Gover's search with 9 items, 0.1021388, 0.0026404, 0.0098904
1.16, 1.16 Quantum Approximate Optimization MaxCut, 0.0821309, 0.0016467, 0.0080053
1.17, 1.17 011_3_qubit_grover_50_, 0.105487, 0.0031635, 0.0101674
1.18, 1.18 adder, 0.0623133, 0.0026068, 0.005913
1.19, 1.19 bernstein-vazirani, 0.0774951, 0.0015637, 0.0075256
1.20, 1.20 bigadder, 0.0713535, 0.0040485, 0.0066866
1.21, 1.21 Deutsch_Algorithm, 0.065352, 0.0012853, 0.0063534
1.22, 1.22 inverseqft1, 0.0703775, 0.0017002, 0.0068208
1.23, 1.23 inverseqft2, 0.0738455, 0.0017218, 0.0071606
1.24, 1.24 ipea_3_pi_8, 0.0943103, 0.0027941, 0.0090934
1.25, 1.25 iswap, 0.0731244, 0.0014895, 0.0071155
1.26, 1.26 pea_3_pi_8, 0.0958772, 0.0025675, 0.0092902
1.27, 1.27 qec, 0.0757687, 0.0015871, 0.0073556
1.28, 1.28 qe_qft_3, 0.0710912, 0.0015061, 0.0069126
1.29, 1.29 qe_qft_4, 0.086542, 0.0024146, 0.0083678
1.30, 1.30 qe_qft_5, 0.0965905, 0.0023178, 0.0093667
1.31, 1.31 qft, 0.0815584, 0.0017603, 0.0079358
1.32, 1.32 qpt, 0.08994, 0.0017016, 0.0087772
1.33, 1.33 rb, 0.0685127, 0.0014361, 0.0066567
1.34, 1.34 teleport, 0.0711379, 0.0015178, 0.0069301
1.35, 1.35 teleportv2, 0.07162, 0.0013371, 0.0069765
1.36, 1.36 W-state, 0.0754018, 0.0016566, 0.0073287
1.37, 1.37 W3test, 0.0685554, 0.0019074, 0.0065955
1.38, 1.38 Shors Quantum Kernel, 24.2461949, 0.338677, 2.3906464
