Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.032386,N/A,0.0022829,0.0022043,0.0021916,0.0017309,0.0018548,0.0023614,0.0016696,0.0021777
1.1,0.0021184,N/A,0.0018219,0.0018913,0.0016375,0.0020472,0.0016752,0.001657,0.0018142,0.0018485
1.2,0.0016739,N/A,0.0017212,0.0016421,0.0022963,0.0017673,0.0017537,0.0017867,0.0019023,0.0020103
1.3,0.0018166,N/A,0.0018626,0.0017837,0.0018703,0.0017018,0.0020422,0.003121,0.001798,0.0017047
1.4,0.0035973,N/A,0.0017624,0.0016453,0.0016829,0.0018175,0.0020536,0.0016916,0.002098,0.0017521
1.5,0.0014716,N/A,0.0017259,0.0017243,0.0017039,0.0017795,0.0015621,0.0018585,0.001593,0.0015834
1.6,0.011498,N/A,0.0024586,0.0017701,0.0018939,0.0016666,0.0015822,0.0017563,0.0016546,0.0016586
1.7,0.0016243,N/A,0.0016389,0.0017047,0.00192,0.0016826,0.0016422,0.0016861,0.0017313,0.001636
1.8,0.0020907,N/A,0.0018051,0.0015437,0.0026897,0.002212,0.0022045,0.0026184,0.0021402,0.002071
1.9,0.0024023,N/A,0.0019173,0.0024471,0.0020695,0.0020756,0.0019912,0.0023466,0.0021144,0.0018729
1.10,0.0019419,N/A,0.0021871,0.0017948,0.0019291,0.0018934,0.0017895,0.0019554,0.0018338,0.0025666
1.11,0.0018705,N/A,0.0019345,0.0019918,0.0017797,0.0023637,0.0029251,0.0018518,0.0023641,0.001988
1.12,0.0017482,N/A,0.0019682,0.0018762,0.0023706,0.0020469,0.0018713,0.001939,0.0019929,0.0022412
1.13,0.0031191,N/A,0.002754,0.0040109,0.0020234,0.0025436,0.002712,0.0022604,0.002692,0.0021702
1.14,0.0024412,N/A,0.0029247,0.0030655,0.0024827,0.0037578,0.002939,0.0036517,0.0030412,0.0038248
1.15,0.0037868,N/A,0.003738,0.0039951,0.0040853,0.004203,0.0036469,0.0037776,0.0048211,0.0034594
1.16,0.0027218,N/A,0.0023471,0.0025847,0.0024027,0.0026953,0.0026518,0.0024811,0.0024678,0.0026706
1.17,0.0056423,N/A,0.0051718,0.0042808,0.004052,0.0045658,0.0042454,0.0040828,0.0048686,0.0043618
1.18,N/A,N/A,N/A,N/A,0.0058542,N/A,N/A,N/A,N/A,N/A
1.19,0.0026202,N/A,0.0022675,0.0022642,0.0021288,0.002398,0.002312,0.0027369,0.0023512,0.002348
1.20,N/A,N/A,N/A,N/A,0.0097549,N/A,N/A,N/A,N/A,N/A
1.21,0.0015699,N/A,0.0018092,0.0017183,0.0018761,0.0017564,0.0019925,0.0016796,0.0017584,0.0017216
1.22,0.0019704,N/A,0.0023988,0.002411,0.0023341,0.0023157,0.0020708,0.0021788,0.0021846,0.0021224
1.23,0.0016164,N/A,0.0027728,0.0020751,0.0019949,0.0020976,0.0021093,0.0018,0.0019225,0.0019734
1.24,0.0037445,N/A,0.0039252,0.0034666,0.0034004,0.0052352,0.0029882,0.0031556,0.0038453,0.0031322
1.25,0.0015013,N/A,0.0020494,0.0021084,0.0020197,0.0017609,0.0018363,0.0017824,0.0017901,0.0017809
1.26,0.0041192,N/A,0.0046301,0.003818,0.0034939,0.0037358,0.0038721,0.004162,0.003775,0.0038861
1.27,0.002103,N/A,0.0021142,0.0019098,0.0020222,0.0021144,0.0018614,0.0021417,0.0019978,0.0020904
1.28,0.0028262,N/A,0.0021188,0.0020783,0.0020184,0.0024441,0.0019512,0.0021298,0.001897,0.0021259
1.29,0.0034886,N/A,0.0032548,0.0031684,0.0031702,0.003612,0.0037662,0.0035023,0.0033618,0.0028718
1.30,0.0031443,N/A,0.0072963,0.0039466,0.0033114,0.0036623,0.0039814,0.0039791,0.0035523,0.0034606
1.31,0.0023415,N/A,0.0032593,0.0027424,0.0025551,0.0028072,0.0025597,0.0025966,0.0026342,0.0023789
1.32,0.0015554,0.0034644,0.0017247,0.0018984,0.0017444,0.0016544,0.0018574,0.0015857,0.0016893,0.0017952
1.33,0.0021698,N/A,0.0022309,0.002052,0.0020116,0.0017999,0.0018771,0.0019239,0.0018342,0.0020305
1.34,0.001761,N/A,0.0019166,0.0019248,0.0019843,0.0021449,0.0018363,0.0017064,0.0017655,0.0017515
1.35,0.0016232,N/A,0.0017688,0.001779,0.0019037,0.0017471,0.0016791,0.0019452,0.0016501,0.0020353
1.36,0.0020258,N/A,0.0018298,0.0027256,0.0021877,0.0031012,0.0020486,0.0019864,0.0023291,0.0019539
1.37,0.0015528,N/A,0.0016814,0.0015807,0.0015297,0.0018178,0.0018019,0.0018133,0.0015089,0.0017598
1.38,N/A,N/A,N/A,N/A,23.8674018,N/A,N/A,N/A,N/A,N/A
