Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0298264,N/A,0.0019992,0.001722,0.0031417,0.0016366,0.0016782,0.0024123,0.0016933,0.001792
3.1,0.0018221,N/A,0.0021819,0.0024282,0.0017078,0.0018759,0.0019618,0.0015808,0.0018114,0.0016021
3.2,0.0017611,N/A,0.0020132,0.0017461,0.0015806,0.0019512,0.0015963,0.00353,0.0017184,0.0021745
3.3,0.001702,N/A,0.0017679,0.0018286,0.0017741,0.0016814,0.0017273,0.0018643,0.0019107,0.0017942
3.4,0.002951,N/A,0.001994,0.0019098,0.0017033,0.0017608,0.0018612,0.0018284,0.0017659,0.0015713
3.5,0.0015647,N/A,0.0018135,0.0017714,0.0017619,0.0016026,0.0031251,0.0023994,0.002758,0.0021385
3.6,0.008831,N/A,0.0020606,0.0017937,0.0017628,0.0016042,0.0021516,0.0015882,0.0016439,0.0018358
3.7,0.0017401,N/A,0.0017147,0.0021727,0.0018603,0.001944,0.0017612,0.0017041,0.0019617,0.0017848
3.8,0.0016018,N/A,0.0018703,0.0017786,0.0016434,0.0020227,0.0017941,0.001816,0.0018051,0.0016165
3.9,0.002161,N/A,0.0022446,0.0017906,0.002052,0.0018441,0.0018523,0.002064,0.0017148,0.00241
3.10,0.0019121,N/A,0.0021226,0.0019936,0.0017837,0.0023974,0.0018426,0.0019901,0.0019315,0.0016898
3.11,0.0017755,N/A,0.0021778,0.00219,0.0020992,0.0019894,0.0022519,0.0018924,0.0021122,0.0027526
3.12,0.0021249,N/A,0.0019263,0.0024485,0.0020602,0.0023636,0.0019786,0.0018133,0.0019243,0.0017659
3.13,0.0020347,N/A,0.0026866,0.0024837,0.0024007,0.0024308,0.0030269,0.0020697,0.0042327,0.0020008
3.14,0.0022705,N/A,0.0026855,0.0026034,0.0027549,0.0026068,0.0041946,0.0278465,0.0038146,0.0024596
3.15,0.0034184,N/A,0.0034412,0.0032311,0.0034496,0.0038332,0.0032482,0.0041386,0.0036168,0.0033118
3.16,0.002003,N/A,0.0023561,0.0025238,0.0021163,0.0023353,0.0022833,0.0023398,0.0021205,0.0023878
3.17,0.0043812,N/A,0.0039029,0.0038232,0.0036416,0.0034715,0.003432,0.0047391,0.0035594,0.0042877
3.18,N/A,N/A,N/A,N/A,0.0039398,N/A,N/A,N/A,N/A,N/A
3.19,0.0021315,N/A,0.0021879,0.0027023,0.0020732,0.0021661,0.0021824,0.0020765,0.0022339,0.0021005
3.20,N/A,N/A,N/A,N/A,0.0078354,N/A,N/A,N/A,N/A,N/A
3.21,0.0016756,N/A,0.0017913,0.0018098,0.0018127,0.0016362,0.0019871,0.0016853,0.0017609,0.0018161
3.22,0.0025662,N/A,0.0019326,0.0022915,0.0018727,0.0019579,0.0019005,0.0018074,0.0021862,0.0018883
3.23,0.0016759,N/A,0.0020084,0.0018778,0.002261,0.0018341,0.0020236,0.0018989,0.0017461,0.0020217
3.24,0.0032994,N/A,0.0030368,0.0028926,0.0027442,0.0028848,0.0028638,0.0028736,0.0031541,0.0032688
3.25,0.0016635,N/A,0.0016765,0.0017742,0.0022249,0.0019697,0.0015732,0.0019767,0.0017133,0.0019187
3.26,0.0037379,N/A,0.0032875,0.0033633,0.003035,0.0032225,0.0030282,0.0031743,0.0030418,0.0030654
3.27,0.0019619,N/A,0.002186,0.0019508,0.0021116,0.0019135,0.0021079,0.0020086,0.0018498,0.0020563
3.28,0.0018478,N/A,0.002097,0.0020994,0.0022475,0.0019165,0.0021246,0.0020274,0.0019645,0.0017335
3.29,0.0031162,N/A,0.0028941,0.0035539,0.0026044,0.0032601,0.0027321,0.0038794,0.0026612,0.0029971
3.30,0.0034252,N/A,0.0036088,0.0032214,0.0028244,0.003279,0.0041377,0.0029188,0.0041302,0.0026702
3.31,0.0021012,N/A,0.0023232,0.0023816,0.0020247,0.0022619,0.0024385,0.001969,0.0023142,0.0021807
3.32,0.0015679,0.0016101,0.0016761,0.0017275,0.0019088,0.0016733,0.001623,0.0019897,0.001907,0.0017551
3.33,0.001973,N/A,0.00203,0.0019256,0.0019543,0.0019455,0.0019772,0.0018587,0.0019886,0.0018491
3.34,0.0016998,N/A,0.0018312,0.0016697,0.0018132,0.0017975,0.001664,0.0017673,0.0018765,0.0016508
3.35,0.0017349,N/A,0.0016613,0.0016477,0.0018712,0.0017301,0.0017656,0.0017705,0.0017359,0.0020724
3.36,0.0019341,N/A,0.0020956,0.0023514,0.0021,0.0018813,0.0021669,0.0019421,0.0023827,0.0019432
3.37,0.0017047,N/A,0.0018772,0.0017128,0.0018071,0.0018844,0.0020618,0.0022821,0.0017286,0.0017265
3.38,N/A,N/A,N/A,N/A,21.2975277,N/A,N/A,N/A,N/A,N/A
