Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1452222, 0.0134125, 0.0130424
3.1, 3.1 Superdense coding of 0, 0.0664458, 0.0015188, 0.0064254
3.2, 3.2 Superdense coding of 1, 0.0684488, 0.001161, 0.0066784
3.3, 3.3 Superdense coding of 2, 0.068159, 0.0011385, 0.0066419
3.4, 3.4 Superdense coding of 3, 0.0672894, 0.0013357, 0.0065418
3.5, 3.5 Deutsch Algorithm Constant True, 0.0677889, 0.0011424, 0.0066123
3.6, 3.6 Deutsch Algorithm Constant False, 0.0739239, 0.0012259, 0.0072296
3.7, 3.7 Deutsch Algorithm Identity, 0.0661988, 0.0011466, 0.0064564
3.8, 3.8 Deutsch Algorithm Inversion, 0.0702217, 0.0014911, 0.006815
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0728755, 0.0021166, 0.0070358
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0677485, 0.0015321, 0.0065676
3.11, 3.11 Simons Algorithm for 11, 0.0704481, 0.0013157, 0.0068596
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0703539, 0.001495, 0.0068428
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0731302, 0.0016024, 0.0071103
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0822595, 0.0018418, 0.0079745
3.15, 3.15 Gover's search with 9 items, 0.0974583, 0.0027725, 0.009409
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0743873, 0.0018908, 0.0071731
3.17, 3.17 011_3_qubit_grover_50_, 0.0962553, 0.0026755, 0.0093158
3.18, 3.18 adder, 0.0600722, 0.0024539, 0.0056986
3.19, 3.19 bernstein-vazirani, 0.0752599, 0.001468, 0.0073262
3.20, 3.20 bigadder, 0.0637886, 0.0039265, 0.0059357
3.21, 3.21 Deutsch_Algorithm, 0.0659541, 0.001232, 0.0064231
3.22, 3.22 inverseqft1, 0.0682117, 0.0016644, 0.0065997
3.23, 3.23 inverseqft2, 0.0730515, 0.0014099, 0.0071096
3.24, 3.24 ipea_3_pi_8, 0.0835967, 0.003038, 0.0079822
3.25, 3.25 iswap, 0.0710795, 0.001372, 0.0069233
3.26, 3.26 pea_3_pi_8, 0.0929161, 0.0029974, 0.0089395
3.27, 3.27 qec, 0.0758565, 0.0013694, 0.0074066
3.28, 3.28 qe_qft_3, 0.0709658, 0.0013874, 0.0069108
3.29, 3.29 qe_qft_4, 0.0847121, 0.0020102, 0.0082236
3.30, 3.30 qe_qft_5, 0.091462, 0.0024651, 0.0088376
3.31, 3.31 qft, 0.0752614, 0.0015626, 0.0073121
3.32, 3.32 qpt, 0.0685117, 0.0011254, 0.0066908
3.33, 3.33 rb, 0.0684206, 0.0012467, 0.0066782
3.34, 3.34 teleport, 0.0690542, 0.0012865, 0.006727
3.35, 3.35 teleportv2, 0.0671666, 0.0012604, 0.006543
3.36, 3.36 W-state, 0.0736527, 0.0016133, 0.0071291
3.37, 3.37 W3test, 0.0681531, 0.0012706, 0.0066364
3.38, 3.38 Shors Quantum Kernel, 22.1661798, 0.3069617, 2.1858628
