Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0304348,N/A,0.0022327,0.0016886,0.0019376,0.0018812,0.0017565,0.0022263,0.0017826,0.0017481
3.1,0.002218,N/A,0.0020888,0.0021305,0.001692,0.0019653,0.0019937,0.0016138,0.002224,0.0016585
3.2,0.0017861,N/A,0.0019706,0.0017145,0.0015987,0.0020676,0.0029789,0.0021287,0.0015817,0.0021246
3.3,0.0015955,N/A,0.0018547,0.0016133,0.0019132,0.001692,0.0022163,0.0019029,0.0017512,0.0019991
3.4,0.0039374,N/A,0.001879,0.00182,0.0016398,0.002337,0.0018621,0.0016218,0.0017848,0.0016413
3.5,0.0016004,N/A,0.0018485,0.0016294,0.0019173,0.0016524,0.002767,0.0024345,0.0024165,0.0021523
3.6,0.0089456,N/A,0.0021201,0.0016483,0.0020342,0.0016624,0.0019482,0.0018331,0.0016511,0.0019033
3.7,0.0018342,N/A,0.0017904,0.0017747,0.0021911,0.0015772,0.0017425,0.0015652,0.0017396,0.00186
3.8,0.0015817,N/A,0.0019804,0.0017457,0.0016565,0.0018728,0.0016236,0.0018046,0.0017577,0.0016379
3.9,0.0029049,N/A,0.002249,0.0018231,0.0018755,0.0017915,0.0022349,0.0019579,0.0016939,0.0019779
3.10,0.0019038,N/A,0.0021259,0.0019253,0.0019959,0.0019023,0.0021023,0.0021706,0.0018003,0.0018951
3.11,0.0017485,N/A,0.0024683,0.0023305,0.0017839,0.0020876,0.0021516,0.0017763,0.002758,0.0023718
3.12,0.002064,N/A,0.0020243,0.0017458,0.0022625,0.0019357,0.0020498,0.0019557,0.002082,0.0019568
3.13,0.0021081,N/A,0.003143,0.0025448,0.0021896,0.0025508,0.0024738,0.0021507,0.0022702,0.0021387
3.14,0.0028377,N/A,0.0030434,0.0027769,0.0022785,0.0027516,0.0026476,0.0027166,0.003047,0.0030773
3.15,0.0037518,N/A,0.0038669,0.0038455,0.0035399,0.0038861,0.0033244,0.0038237,0.0038011,0.0034503
3.16,0.0020523,N/A,0.0026726,0.002134,0.0023723,0.0023702,0.0031663,0.0022268,0.0022795,0.0022238
3.17,0.0037515,N/A,0.0042476,0.0045634,0.0035005,0.0039372,0.0035169,0.0037772,0.0038343,0.003284
3.18,N/A,N/A,N/A,N/A,0.0039734,N/A,N/A,N/A,N/A,N/A
3.19,0.0027618,N/A,0.0022366,0.0026268,0.0021005,0.0023258,0.0022907,0.0022588,0.0022045,0.0023971
3.20,N/A,N/A,N/A,N/A,0.0078406,N/A,N/A,N/A,N/A,N/A
3.21,0.0017115,N/A,0.0017554,0.0018407,0.0017879,0.0016343,0.0017912,0.0015962,0.0017367,0.0017975
3.22,0.0020622,N/A,0.0020211,0.0020705,0.001971,0.0021466,0.0020213,0.0019817,0.0019947,0.0018503
3.23,0.0018205,N/A,0.0018692,0.0018251,0.0021853,0.0018126,0.0020786,0.0018538,0.00196,0.001959
3.24,0.0033351,N/A,0.0049383,0.0028316,0.0035362,0.0034165,0.0030696,0.002767,0.0031345,0.0028555
3.25,0.001743,N/A,0.0019271,0.0019299,0.0022338,0.0019583,0.0019103,0.0017345,0.0021747,0.0017293
3.26,0.003415,N/A,0.0041373,0.0034198,0.0030636,0.0033863,0.0031291,0.0034375,0.0031692,0.0031219
3.27,0.0022912,N/A,0.0019926,0.0019927,0.0018509,0.0022099,0.0020445,0.0020889,0.0022288,0.0018083
3.28,0.0017297,N/A,0.0023011,0.0033331,0.0020057,0.0019255,0.0020503,0.0018782,0.0211137,0.0018465
3.29,0.0031377,N/A,0.0027909,0.0029582,0.0026968,0.0037649,0.0026801,0.0037194,0.0026077,0.0026791
3.30,0.0035135,N/A,0.0036068,0.003195,0.0028703,0.003562,0.0041283,0.0031115,0.0040264,0.0028048
3.31,0.0021011,N/A,0.0024343,0.0026411,0.0021887,0.0022121,0.0026812,0.0019596,0.0029355,0.0022059
3.32,0.0014966,0.0016227,0.0016837,0.0015098,0.0015431,0.0018089,0.0017324,0.0017195,0.001901,0.0018704
3.33,0.0020225,N/A,0.0018299,0.002066,0.0019382,0.0018784,0.0019897,0.0017592,0.0019222,0.0018155
3.34,0.0017283,N/A,0.0017779,0.0017737,0.0019691,0.0023028,0.0018976,0.0017619,0.0017511,0.0016634
3.35,0.0015864,N/A,0.0020224,0.0017039,0.0024497,0.001751,0.0017483,0.0020722,0.0017295,0.0020805
3.36,0.0020211,N/A,0.0021794,0.0021145,0.0021063,0.0019415,0.0020574,0.0018653,0.0024061,0.0022085
3.37,0.0016774,N/A,0.0018594,0.0017826,0.0019641,0.0017536,0.0034172,0.0018703,0.001796,0.0018234
3.38,N/A,N/A,N/A,N/A,22.1369957,N/A,N/A,N/A,N/A,N/A
