Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1393096, 0.013566, 0.012455
3.1, 3.1 Superdense coding of 0, 0.0680482, 0.0012449, 0.0066336
3.2, 3.2 Superdense coding of 1, 0.0689489, 0.0013308, 0.0067044
3.3, 3.3 Superdense coding of 2, 0.0675922, 0.0012723, 0.0065841
3.4, 3.4 Superdense coding of 3, 0.0688529, 0.0014372, 0.0066682
3.5, 3.5 Deutsch Algorithm Constant True, 0.0705802, 0.0014537, 0.0068542
3.6, 3.6 Deutsch Algorithm Constant False, 0.0745734, 0.0017597, 0.0072038
3.7, 3.7 Deutsch Algorithm Identity, 0.0664695, 0.0013277, 0.0064726
3.8, 3.8 Deutsch Algorithm Inversion, 0.0677793, 0.0014724, 0.0065414
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0719675, 0.0016878, 0.0069756
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0693127, 0.001615, 0.0067169
3.11, 3.11 Simons Algorithm for 11, 0.0720631, 0.0013724, 0.0070052
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0715734, 0.0015468, 0.0069587
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0735084, 0.0018581, 0.0071173
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0819178, 0.0020784, 0.0079212
3.15, 3.15 Gover's search with 9 items, 0.0935738, 0.0027055, 0.00903
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0738906, 0.0017937, 0.0071666
3.17, 3.17 011_3_qubit_grover_50_, 0.095081, 0.0029966, 0.009155
3.18, 3.18 adder, 0.0576562, 0.0025765, 0.0054696
3.19, 3.19 bernstein-vazirani, 0.0747725, 0.0015849, 0.0072687
3.20, 3.20 bigadder, 0.0635049, 0.0039463, 0.0059041
3.21, 3.21 Deutsch_Algorithm, 0.0657905, 0.0011973, 0.0064069
3.22, 3.22 inverseqft1, 0.0698557, 0.0019346, 0.0067321
3.23, 3.23 inverseqft2, 0.0714478, 0.0014699, 0.0069487
3.24, 3.24 ipea_3_pi_8, 0.0871425, 0.0026955, 0.0083959
3.25, 3.25 iswap, 0.070138, 0.0013835, 0.0068291
3.26, 3.26 pea_3_pi_8, 0.0916535, 0.0026084, 0.0088659
3.27, 3.27 qec, 0.0704448, 0.0014502, 0.006842
3.28, 3.28 qe_qft_3, 0.0938383, 0.0014581, 0.0091782
3.29, 3.29 qe_qft_4, 0.0851454, 0.0019874, 0.0082625
3.30, 3.30 qe_qft_5, 0.0899816, 0.0025202, 0.0086969
3.31, 3.31 qft, 0.0770235, 0.0018666, 0.0074688
3.32, 3.32 qpt, 0.0656912, 0.0011157, 0.0064013
3.33, 3.33 rb, 0.0676365, 0.0012394, 0.006599
3.34, 3.34 teleport, 0.0661633, 0.0014862, 0.0064157
3.35, 3.35 teleportv2, 0.0682368, 0.0015881, 0.006619
3.36, 3.36 W-state, 0.071125, 0.0015985, 0.0069124
3.37, 3.37 W3test, 0.0701204, 0.0012386, 0.0068384
3.38, 3.38 Shors Quantum Kernel, 22.6413373, 0.3084024, 2.2331935
