Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.137928, 0.0127614, 0.0123966
3.1, 3.1 Superdense coding of 0, 0.0671416, 0.0012441, 0.0065397
3.2, 3.2 Superdense coding of 1, 0.0658212, 0.0013343, 0.0063728
3.3, 3.3 Superdense coding of 2, 0.0675188, 0.0012101, 0.0065864
3.4, 3.4 Superdense coding of 3, 0.0686609, 0.0012805, 0.0066958
3.5, 3.5 Deutsch Algorithm Constant True, 0.0689281, 0.0012379, 0.0066758
3.6, 3.6 Deutsch Algorithm Constant False, 0.0717664, 0.0010851, 0.0070189
3.7, 3.7 Deutsch Algorithm Identity, 0.0687636, 0.0011533, 0.0067161
3.8, 3.8 Deutsch Algorithm Inversion, 0.0695257, 0.0020285, 0.006702
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.072871, 0.0019076, 0.0070568
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0693594, 0.001638, 0.0066998
3.11, 3.11 Simons Algorithm for 11, 0.0690013, 0.0013251, 0.006714
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0721578, 0.001478, 0.0070191
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0738543, 0.0014953, 0.0071778
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0840145, 0.0019568, 0.0081555
3.15, 3.15 Gover's search with 9 items, 0.0938915, 0.002885, 0.0090469
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0777604, 0.0016307, 0.0075642
3.17, 3.17 011_3_qubit_grover_50_, 0.0951436, 0.0027222, 0.0091882
3.18, 3.18 adder, 0.0587504, 0.0024128, 0.0055734
3.19, 3.19 bernstein-vazirani, 0.0774111, 0.001561, 0.007524
3.20, 3.20 bigadder, 0.0672429, 0.004429, 0.0062206
3.21, 3.21 Deutsch_Algorithm, 0.06615, 0.0012242, 0.0064419
3.22, 3.22 inverseqft1, 0.0715306, 0.0017426, 0.0069294
3.23, 3.23 inverseqft2, 0.0700865, 0.001343, 0.0068326
3.24, 3.24 ipea_3_pi_8, 0.0864958, 0.0025925, 0.0083417
3.25, 3.25 iswap, 0.0701419, 0.0017208, 0.0067947
3.26, 3.26 pea_3_pi_8, 0.0906708, 0.0026551, 0.0087523
3.27, 3.27 qec, 0.067904, 0.0014382, 0.0065711
3.28, 3.28 qe_qft_3, 0.0719848, 0.0015547, 0.0069808
3.29, 3.29 qe_qft_4, 0.0868306, 0.0025375, 0.0083541
3.30, 3.30 qe_qft_5, 0.0883176, 0.0023238, 0.0085565
3.31, 3.31 qft, 0.0751897, 0.0021492, 0.0072463
3.32, 3.32 qpt, 0.0701485, 0.0010696, 0.006854
3.33, 3.33 rb, 0.0679903, 0.0013166, 0.006626
3.34, 3.34 teleport, 0.0671644, 0.0012613, 0.0065333
3.35, 3.35 teleportv2, 0.0650242, 0.0015433, 0.0062962
3.36, 3.36 W-state, 0.0726549, 0.001449, 0.0070737
3.37, 3.37 W3test, 0.0677748, 0.0015466, 0.0065627
3.38, 3.38 Shors Quantum Kernel, 22.2258024, 0.3111706, 2.1913593
