Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0370432,N/A,0.0016656,0.0018803,0.0015322,0.0016988,0.0012797,0.0013641,0.0014078,0.0014043
2.1,0.0011567,N/A,0.0022218,0.0013661,0.0015928,0.0014423,0.0016447,0.0011237,0.0019636,0.0014708
2.2,0.0013435,N/A,0.0015588,0.0015979,0.0015327,0.0016479,0.0014848,0.00304,0.0014432,0.0015449
2.3,0.001206,N/A,0.0014122,0.0015203,0.0014756,0.0014269,0.0014165,0.0012224,0.0013463,0.0011001
2.4,0.002967,N/A,0.0012227,0.0016685,0.0015046,0.0015012,0.0016014,0.001294,0.0014175,0.0012139
2.5,0.0009213,N/A,0.0015633,0.0015767,0.0014899,0.001198,0.0021858,0.0021154,0.0017813,0.0016394
2.6,0.0113592,N/A,0.0016815,0.0021346,0.0014748,0.0012897,0.0015238,0.0013358,0.0017575,0.001264
2.7,0.0011321,N/A,0.0012195,0.0014964,0.0012083,0.0014631,0.0013631,0.0011701,0.0011179,0.0011915
2.8,0.0012699,N/A,0.0012744,0.0013717,0.0015028,0.0011255,0.0015639,0.0012446,0.0023054,0.0014488
2.9,0.002049,N/A,0.0016582,0.0015866,0.0017707,0.0016435,0.0014533,0.0016314,0.0015271,0.0017069
2.10,0.0016579,N/A,0.0016193,0.001988,0.0022332,0.001826,0.0014731,0.0013772,0.0016349,0.0012896
2.11,0.0014913,N/A,0.002234,0.0016847,0.0017398,0.0020711,0.0022818,0.002437,0.0023663,0.0015625
2.12,0.0015986,N/A,0.0014774,0.0016189,0.0019625,0.0014226,0.0016619,0.0015246,0.0013181,0.0015007
2.13,0.0020787,N/A,0.001989,0.0029977,0.0020119,0.0020563,0.002273,0.0021525,0.0021106,0.0016536
2.14,0.0023389,N/A,0.0028837,0.0027328,0.0019685,0.0031362,0.0031639,0.0030073,0.0031604,0.0024574
2.15,0.0036468,N/A,0.0037485,0.0033471,0.0042331,0.0044378,0.0055974,0.0038128,0.0036479,0.0039062
2.16,0.0020469,N/A,0.0017219,0.0018404,0.0021819,0.0027162,0.0027593,0.0019679,0.0019465,0.0020918
2.17,0.0034109,N/A,0.0034896,0.0038778,0.0037575,0.0037046,0.0037738,0.0039019,0.0047692,0.0030277
2.18,N/A,N/A,N/A,N/A,0.0040508,N/A,N/A,N/A,N/A,N/A
2.19,0.0015299,N/A,0.0017145,0.0015758,0.0015915,0.0018352,0.0019908,0.0022653,0.0020313,0.0020743
2.20,N/A,N/A,N/A,N/A,0.0079359,N/A,N/A,N/A,N/A,N/A
2.21,0.0011815,N/A,0.0015972,0.0012495,0.0013527,0.0012556,0.0013788,0.0013316,0.0012512,0.0017804
2.22,0.0017483,N/A,0.0019942,0.0015524,0.0019013,0.0017626,0.0015902,0.0020348,0.0016178,0.0017978
2.23,0.0014936,N/A,0.0017847,0.0012597,0.0013063,0.0013116,0.0014948,0.0015153,0.0015122,0.0015736
2.24,0.0031549,N/A,0.002841,0.0027581,0.0032653,0.0030969,0.0033914,0.0027677,0.0029742,0.0028914
2.25,0.0011146,N/A,0.0014404,0.002284,0.0014511,0.0013596,0.0013587,0.0015385,0.0018984,0.0012495
2.26,0.0030036,N/A,0.0031363,0.0031849,0.004679,0.0033443,0.0029787,0.003183,0.0031188,0.0033846
2.27,0.0017839,N/A,0.0016202,0.0025447,0.0017638,0.0015525,0.0019856,0.0018786,0.0014721,0.0018515
2.28,0.0013237,N/A,0.0017415,0.0020615,0.0016591,0.0014816,0.0013095,0.0020161,0.0014736,0.0014166
2.29,0.0032005,N/A,0.0029151,0.0029337,0.0026146,0.0024326,0.0028735,0.0026106,0.0036548,0.0032124
2.30,0.0028493,N/A,0.0031975,0.0046536,0.0029921,0.0030421,0.0029894,0.0028053,0.0037065,0.0036658
2.31,0.0018081,N/A,0.0025179,0.0021208,0.0016026,0.0019992,0.0020517,0.0017709,0.002311,0.0020195
2.32,0.0009735,0.0014764,0.0012043,0.0017615,0.0013817,0.0012952,0.0010691,0.0010342,0.0014107,0.0014979
2.33,0.0012597,N/A,0.0015945,0.0014557,0.0016043,0.001696,0.0017814,0.0015969,0.0014327,0.0014717
2.34,0.0013703,N/A,0.001557,0.0014576,0.0016826,0.00135,0.0016519,0.0012588,0.0011857,0.0012139
2.35,0.0014182,N/A,0.0011873,0.0014859,0.001454,0.0012354,0.0011301,0.0013711,0.0012169,0.001259
2.36,0.0017414,N/A,0.0019921,0.0017828,0.001507,0.001393,0.0021759,0.0016982,0.0026902,0.0014817
2.37,0.0014982,N/A,0.0013148,0.0022948,0.0025462,0.0014155,0.0014177,0.0013794,0.0013755,0.0014313
2.38,N/A,N/A,N/A,N/A,21.6663619,N/A,N/A,N/A,N/A,N/A
