Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0297837,N/A,0.001395,0.0014233,0.0012012,0.0013908,0.0012122,0.0013072,0.0012695,0.0012076
2.1,0.0013442,N/A,0.0013402,0.0012826,0.0011343,0.0013943,0.0011932,0.0010924,0.0012077,0.0011773
2.2,0.0011094,N/A,0.0012513,0.0013101,0.0011551,0.0012385,0.0012822,0.0011543,0.002345,0.0013754
2.3,0.001105,N/A,0.001285,0.0011351,0.001188,0.0012551,0.0011199,0.0012672,0.0011564,0.0011745
2.4,0.0025082,N/A,0.0013711,0.0010476,0.0013035,0.0011032,0.0011307,0.0012747,0.0013399,0.0014542
2.5,0.0010442,N/A,0.0013112,0.0015781,0.0013307,0.0011537,0.0013575,0.0011456,0.0010884,0.0011997
2.6,0.0106864,N/A,0.0012788,0.0011245,0.0013776,0.0011768,0.0010718,0.0013805,0.001159,0.0012341
2.7,0.0011002,N/A,0.0012158,0.0011052,0.0011102,0.0013441,0.0011307,0.0012566,0.0011022,0.0010858
2.8,0.0011189,N/A,0.0012721,0.0011538,0.0014279,0.0011886,0.0012907,0.001228,0.0011079,0.0014028
2.9,0.0021437,N/A,0.001429,0.0017043,0.001346,0.0014047,0.0015703,0.0013228,0.0012648,0.0014307
2.10,0.0014477,N/A,0.0013809,0.0013118,0.0013516,0.0013078,0.0014169,0.0013172,0.0013123,0.0015181
2.11,0.0016347,N/A,0.001658,0.0015345,0.0013647,0.0015185,0.0017838,0.0012567,0.0016735,0.0013299
2.12,0.0014952,N/A,0.0013434,0.0013913,0.0014033,0.0013165,0.0014368,0.0012976,0.0013588,0.001424
2.13,0.0017994,N/A,0.0019742,0.0022186,0.0015865,0.0021686,0.0019936,0.0014659,0.0020136,0.0015254
2.14,0.0018401,N/A,0.00346,0.0025174,0.0018347,0.0023197,0.0029208,0.0019122,0.0030354,0.0021882
2.15,0.0032844,N/A,0.0030708,0.0028039,0.0034437,0.0031069,0.0029878,0.0030616,0.003032,0.00353
2.16,0.001886,N/A,0.0016271,0.001896,0.0016405,0.0020686,0.0017919,0.0016496,0.0018545,0.0015715
2.17,0.003102,N/A,0.0032503,0.0040753,0.0030794,0.0032764,0.0029987,0.0032574,0.0036418,0.0028406
2.18,N/A,N/A,N/A,N/A,0.0044048,N/A,N/A,N/A,N/A,N/A
2.19,0.0016961,N/A,0.0016658,0.0018056,0.0016123,0.0017316,0.0017397,0.0015099,0.0017991,0.0016427
2.20,N/A,N/A,N/A,N/A,0.0077472,N/A,N/A,N/A,N/A,N/A
2.21,0.0011099,N/A,0.0012321,0.00119,0.0017267,0.0012529,0.0011176,0.0013744,0.0011991,0.0011156
2.22,0.0013539,N/A,0.0018675,0.0013545,0.0016484,0.0014272,0.0012852,0.0018655,0.001413,0.0013836
2.23,0.0012513,N/A,0.001368,0.0012476,0.0015572,0.0014765,0.0013064,0.0012714,0.001421,0.0013806
2.24,0.0024887,N/A,0.0024806,0.0025868,0.002276,0.0023557,0.0021918,0.0027233,0.0020806,0.0024185
2.25,0.0010603,N/A,0.0011224,0.0013511,0.0011966,0.0010778,0.0014219,0.0012309,0.0010311,0.0012542
2.26,0.0025672,N/A,0.0025169,0.002979,0.002427,0.0027492,0.0022743,0.0028904,0.0022813,0.0023646
2.27,0.0019526,N/A,0.0016258,0.0012124,0.0013048,0.0013596,0.0014347,0.0014698,0.0014952,0.0013788
2.28,0.0014348,N/A,0.0013414,0.0013749,0.0012812,0.0016305,0.0013617,0.0013062,0.0014925,0.0012769
2.29,0.0025718,N/A,0.0022993,0.0021159,0.0023887,0.0021558,0.0022099,0.002474,0.00206,0.0022787
2.30,0.0023046,N/A,0.0029022,0.0025141,0.0028522,0.0043528,0.0026957,0.0025074,0.0025458,0.0024578
2.31,0.0015303,N/A,0.0017834,0.0018536,0.0015443,0.0018353,0.001891,0.0016411,0.0017243,0.0018496
2.32,0.0009181,0.0011432,0.0010833,0.0013968,0.0010336,0.0011844,0.0012161,0.0010429,0.0012152,0.0011158
2.33,0.0015631,N/A,0.0013172,0.0011458,0.0013696,0.0011953,0.001372,0.0012952,0.0011957,0.0014617
2.34,0.0011431,N/A,0.0011738,0.0011354,0.0013392,0.0011302,0.0012036,0.001222,0.0011052,0.0012003
2.35,0.0011394,N/A,0.0012607,0.0012104,0.0013043,0.0011631,0.0013601,0.0012636,0.0011611,0.0013794
2.36,0.0014248,N/A,0.001584,0.0014592,0.0015023,0.0015541,0.001908,0.0014184,0.0012594,0.0013605
2.37,0.0011472,N/A,0.0012999,0.0014677,0.0016467,0.0011852,0.0013868,0.0012784,0.0020054,0.0012662
2.38,N/A,N/A,N/A,N/A,23.2025306,N/A,N/A,N/A,N/A,N/A
