Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.029333,N/A,0.001874,0.0014997,0.0017545,0.0016557,0.0014536,0.0020804,0.0014515,0.0014266
2.1,0.0014083,N/A,0.0018999,0.0014656,0.0014994,0.0013834,0.0021992,0.0014096,0.0013823,0.0015174
2.2,0.0017489,N/A,0.0014801,0.0015507,0.0015505,0.0015541,0.0015858,0.0013255,0.0013962,0.0017426
2.3,0.0013505,N/A,0.0015602,0.0014395,0.0014715,0.0015507,0.0014646,0.0014301,0.0017236,0.0014787
2.4,0.0027825,N/A,0.0016365,0.0024159,0.0013063,0.0015046,0.0016567,0.00138,0.0015265,0.001357
2.5,0.0013458,N/A,0.0015518,0.0013426,0.001858,0.0014006,0.0014526,0.0015403,0.0013467,0.0026249
2.6,0.0103953,N/A,0.0021658,0.001696,0.0014262,0.0014002,0.0014828,0.0015371,0.0015447,0.0013793
2.7,0.0014269,N/A,0.0015315,0.001449,0.001588,0.0016957,0.0014363,0.0014734,0.0018638,0.0013391
2.8,0.0013433,N/A,0.0014715,0.001757,0.0014128,0.001384,0.0015244,0.0015366,0.0013267,0.0024359
2.9,0.002712,N/A,0.0017759,0.0016689,0.0015698,0.0015947,0.0016617,0.0016155,0.001701,0.0015712
2.10,0.0016987,N/A,0.001791,0.0015427,0.0020728,0.0016214,0.0016634,0.0017124,0.0015457,0.0016621
2.11,0.0017304,N/A,0.0022587,0.0021436,0.0015821,0.0020975,0.0021411,0.0016235,0.0021572,0.0015582
2.12,0.0015655,N/A,0.0016589,0.0017479,0.0018079,0.0016742,0.0017287,0.0018223,0.0016085,0.0018992
2.13,0.0020541,N/A,0.0022756,0.0029909,0.0017835,0.0038929,0.0032254,0.0025398,0.0023455,0.0021622
2.14,0.0027585,N/A,0.0027315,0.002553,0.0023229,0.0026437,0.0027053,0.0023466,0.0026157,0.0021386
2.15,0.0033259,N/A,0.0039315,0.0031661,0.0033606,0.0034543,0.003565,0.0032626,0.0034418,0.0038638
2.16,0.0023772,N/A,0.0019938,0.0024935,0.0018997,0.0024966,0.0022558,0.0022784,0.0020133,0.0022587
2.17,0.0036403,N/A,0.0032486,0.0036113,0.0039154,0.0034012,0.0040164,0.0044346,0.0033983,0.00308
2.18,N/A,N/A,N/A,N/A,0.004422,N/A,N/A,N/A,N/A,N/A
2.19,0.0017499,N/A,0.0019469,0.0019976,0.0018607,0.0020993,0.002309,0.0018918,0.0018315,0.0019612
2.20,N/A,N/A,N/A,N/A,0.0069243,N/A,N/A,N/A,N/A,N/A
2.21,0.0013104,N/A,0.0016746,0.0014767,0.0013836,0.0014921,0.0015377,0.0013847,0.0015493,0.0013694
2.22,0.001657,N/A,0.0021924,0.0017384,0.0023432,0.001705,0.0016149,0.0020365,0.0016234,0.0016227
2.23,0.0015225,N/A,0.0016203,0.0016034,0.0016711,0.001595,0.0018852,0.0018176,0.0015999,0.0017104
2.24,0.002731,N/A,0.0030911,0.0026717,0.0032669,0.0027962,0.0032098,0.0026492,0.0032691,0.0026688
2.25,0.0014056,N/A,0.0615067,0.0014577,0.001373,0.0015059,0.0014774,0.0013742,0.0015227,0.0013755
2.26,0.0028253,N/A,0.0028484,0.0031326,0.002862,0.0036384,0.0027021,0.0031486,0.0027633,0.0030542
2.27,0.0019695,N/A,0.001751,0.0017833,0.0017391,0.0017923,0.0017566,0.0016718,0.001962,0.00155
2.28,0.0015555,N/A,0.0017938,0.0016334,0.0018113,0.0016703,0.0015686,0.0019462,0.0017395,0.0015467
2.29,0.0031324,N/A,0.0025307,0.0033298,0.0023537,0.0026922,0.0025786,0.0028731,0.0023885,0.0029335
2.30,0.0031862,N/A,0.0035703,0.0030061,0.0029843,0.0030588,0.0034836,0.00275,0.00417,0.00313
2.31,0.0019,N/A,0.0021254,0.0019574,0.0018497,0.0019767,0.0025794,0.0018563,0.002566,0.0017537
2.32,0.0013794,0.0012842,0.0012607,0.0314398,0.0014299,0.001341,0.0013579,0.0013855,0.0024258,0.0013361
2.33,0.0016078,N/A,0.0017365,0.0016594,0.0017485,0.0017896,0.0015818,0.0018005,0.001577,0.0019025
2.34,0.0014242,N/A,0.0015265,0.0017941,0.0015879,0.0014541,0.0015462,0.0014226,0.0015297,0.0015327
2.35,0.0013288,N/A,0.0015722,0.001669,0.0015324,0.0016082,0.0015057,0.0014867,0.0014766,0.0015307
2.36,0.0017065,N/A,0.0022196,0.0017975,0.0018597,0.0017981,0.0016523,0.0017362,0.0016991,0.0021654
2.37,0.0014541,N/A,0.0016278,0.0017483,0.0015526,0.0014044,0.0018669,0.0015455,0.001547,0.0015003
2.38,N/A,N/A,N/A,N/A,23.218903,N/A,N/A,N/A,N/A,N/A
