Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1417653, 0.0143752, 0.0126001
3.1, 3.1 Superdense coding of 0, 0.0660602, 0.0012209, 0.0064236
3.2, 3.2 Superdense coding of 1, 0.0665442, 0.0011315, 0.006497
3.3, 3.3 Superdense coding of 2, 0.0666962, 0.0012035, 0.0064926
3.4, 3.4 Superdense coding of 3, 0.0689174, 0.0012401, 0.0066963
3.5, 3.5 Deutsch Algorithm Constant True, 0.0703977, 0.0011888, 0.006867
3.6, 3.6 Deutsch Algorithm Constant False, 0.0741621, 0.0015124, 0.0072117
3.7, 3.7 Deutsch Algorithm Identity, 0.066099, 0.0011474, 0.0064477
3.8, 3.8 Deutsch Algorithm Inversion, 0.0656588, 0.0014277, 0.0063735
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0727975, 0.0023418, 0.0069882
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0669551, 0.002074, 0.0064281
3.11, 3.11 Simons Algorithm for 11, 0.071595, 0.0013811, 0.0069576
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0724452, 0.0018991, 0.0069742
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0747396, 0.0021624, 0.0072116
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0810968, 0.0021064, 0.0078224
3.15, 3.15 Gover's search with 9 items, 0.0961944, 0.0027427, 0.0093007
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0741952, 0.0016269, 0.0072008
3.17, 3.17 011_3_qubit_grover_50_, 0.0956304, 0.0028523, 0.0092126
3.18, 3.18 adder, 0.0577804, 0.0025303, 0.0054818
3.19, 3.19 bernstein-vazirani, 0.0739812, 0.0014796, 0.0071906
3.20, 3.20 bigadder, 0.0635443, 0.004747, 0.0058267
3.21, 3.21 Deutsch_Algorithm, 0.0630119, 0.0014553, 0.0061194
3.22, 3.22 inverseqft1, 0.0675778, 0.001601, 0.0065512
3.23, 3.23 inverseqft2, 0.0717613, 0.0014884, 0.0069764
3.24, 3.24 ipea_3_pi_8, 0.0855338, 0.0023532, 0.0082627
3.25, 3.25 iswap, 0.0700102, 0.0013581, 0.0068146
3.26, 3.26 pea_3_pi_8, 0.0967367, 0.0026211, 0.0093486
3.27, 3.27 qec, 0.0702857, 0.0013926, 0.0068399
3.28, 3.28 qe_qft_3, 0.0711124, 0.0015221, 0.0069025
3.29, 3.29 qe_qft_4, 0.0853594, 0.0019465, 0.0082877
3.30, 3.30 qe_qft_5, 0.0908581, 0.0025952, 0.008781
3.31, 3.31 qft, 0.0788632, 0.0016475, 0.0076708
3.32, 3.32 qpt, 0.0670819, 0.0011326, 0.0065479
3.33, 3.33 rb, 0.0661542, 0.0015027, 0.0064227
3.34, 3.34 teleport, 0.0649645, 0.0012426, 0.0063168
3.35, 3.35 teleportv2, 0.0696878, 0.0013258, 0.0067862
3.36, 3.36 W-state, 0.0693832, 0.0017273, 0.0067077
3.37, 3.37 W3test, 0.0687859, 0.0012767, 0.0066995
3.38, 3.38 Shors Quantum Kernel, 21.8443766, 0.311412, 2.1531857
