Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0291078,N/A,0.001904,0.0019195,0.001939,0.0015953,0.001596,0.0024804,0.0016684,0.0016374
3.1,0.0017085,N/A,0.0027328,0.0015779,0.0015487,0.0019989,0.0019036,0.0016025,0.0018041,0.0015398
3.2,0.0018168,N/A,0.0017041,0.0016004,0.002447,0.0017882,0.0016467,0.0017322,0.0016587,0.0022609
3.3,0.001783,N/A,0.0017678,0.001889,0.0017911,0.0016452,0.0018428,0.0018487,0.0019538,0.0030532
3.4,0.0032887,N/A,0.0023692,0.0017149,0.0019201,0.0016247,0.0017303,0.0019438,0.0016358,0.001867
3.5,0.001498,N/A,0.0017257,0.0018207,0.0017736,0.0016244,0.0017644,0.0016733,0.0016692,0.0025956
3.6,0.0088276,N/A,0.0020479,0.0017423,0.0018794,0.0016486,0.0018631,0.0017652,0.001834,0.0023057
3.7,0.0016814,N/A,0.0020447,0.0017677,0.0019928,0.0016627,0.0018852,0.0019142,0.0017855,0.001772
3.8,0.0017763,N/A,0.0017715,0.0016968,0.002721,0.0026768,0.0020396,0.0020153,0.0021023,0.0018095
3.9,0.0023204,N/A,0.0022057,0.0018954,0.0018523,0.0017009,0.0026275,0.001843,0.0018027,0.0019589
3.10,0.0018441,N/A,0.0020468,0.0019062,0.0019701,0.001926,0.0017713,0.0023579,0.001841,0.0020464
3.11,0.0017325,N/A,0.0021973,0.0029729,0.0019189,0.0022678,0.0022146,0.0016619,0.0027169,0.0024311
3.12,0.001883,N/A,0.0021172,0.0019372,0.0020016,0.0019627,0.0018817,0.0022214,0.0018305,0.0021596
3.13,0.0021052,N/A,0.0025235,0.0031897,0.0020378,0.0030245,0.0028664,0.0025167,0.0026618,0.0021047
3.14,0.0030843,N/A,0.0029081,0.003192,0.0022736,0.0029981,0.0026876,0.0031504,0.0028306,0.0026068
3.15,0.0040913,N/A,0.0033717,0.0029403,0.0038359,0.0031931,0.0035888,0.0031705,0.0033834,0.0034317
3.16,0.0019788,N/A,0.0022689,0.002584,0.0020617,0.0025271,0.0023022,0.0022417,0.0023139,0.0019607
3.17,0.0309345,N/A,0.0035333,0.0049555,0.0034191,0.0041578,0.003302,0.0036914,0.0040872,0.0030981
3.18,N/A,N/A,N/A,N/A,0.0042787,N/A,N/A,N/A,N/A,N/A
3.19,0.0021184,N/A,0.0022867,0.0021148,0.0020159,0.0022184,0.0021201,0.0025858,0.0021193,0.0028669
3.20,N/A,N/A,N/A,N/A,0.0069531,N/A,N/A,N/A,N/A,N/A
3.21,0.0026506,N/A,0.0017614,0.001812,0.0017924,0.0017667,0.0017375,0.0016499,0.0021376,0.0017284
3.22,0.0018331,N/A,0.0020625,0.0019161,0.0018306,0.0021386,0.0018908,0.0017555,0.0019106,0.0020318
3.23,0.0018172,N/A,0.0018577,0.001782,0.0019205,0.0018123,0.0019663,0.0019799,0.0022267,0.0021749
3.24,0.0030178,N/A,0.0032758,0.0027348,0.0031813,0.0028627,0.002997,0.0028359,0.0033994,0.0026556
3.25,0.0016319,N/A,0.0017995,0.0017211,0.0023081,0.0017351,0.0022222,0.0017409,0.0016422,0.0017996
3.26,0.0037046,N/A,0.0034532,0.0031543,0.0029721,0.0030311,0.0034027,0.0029886,0.0037424,0.0031245
3.27,0.0019257,N/A,0.0019846,0.0020598,0.0018812,0.0022508,0.0021057,0.0018522,0.0020698,0.0018644
3.28,0.0017967,N/A,0.0022618,0.0021999,0.0022489,0.0021998,0.001822,0.0024283,0.0019762,0.0019191
3.29,0.0034451,N/A,0.0028182,0.0033426,0.0026422,0.00286,0.0027401,0.003442,0.0025732,0.0029287
3.30,0.0029314,N/A,0.0041106,0.0032342,0.0039774,0.0032932,0.003319,0.0032618,0.0031121,0.002868
3.31,0.0020941,N/A,0.0026364,0.0027211,0.0020534,0.0024119,0.0023643,0.0020784,0.002526,0.0022833
3.32,0.0014594,0.0016841,0.0016519,0.0015633,0.0015926,0.001715,0.0016243,0.0016969,0.0018272,0.0017769
3.33,0.0018933,N/A,0.0018743,0.0018881,0.0018369,0.0016217,0.0018318,0.0017239,0.0020884,0.001599
3.34,0.0017795,N/A,0.0017416,0.0019972,0.0016426,0.0027732,0.0016526,0.0017306,0.0016652,0.0014874
3.35,0.0015762,N/A,0.0021322,0.0018181,0.0018505,0.0016174,0.001506,0.0022224,0.0018214,0.0016368
3.36,0.0019463,N/A,0.0022009,0.0021639,0.002668,0.0019441,0.0029529,0.0020901,0.0021754,0.0022032
3.37,0.0016718,N/A,0.0018007,0.0018937,0.0018069,0.0020075,0.0017396,0.0021167,0.0017347,0.0018721
3.38,N/A,N/A,N/A,N/A,22.0392931,N/A,N/A,N/A,N/A,N/A
