Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,00:00:00.0311505,N/A,00:00:00.0011786,00:00:00.0009212,00:00:00.0009425,00:00:00.0009447,00:00:00.0009701,00:00:00.0009903,00:00:00.0009597,00:00:00.0009120
1.1,00:00:00.0016620,N/A,00:00:00.0011002,00:00:00.0010068,00:00:00.0010069,00:00:00.0009860,00:00:00.0010148,00:00:00.0011792,00:00:00.0011132,00:00:00.0010428
1.2,00:00:00.0016773,N/A,00:00:00.0011793,00:00:00.0010770,00:00:00.0012040,00:00:00.0010832,00:00:00.0012721,00:00:00.0010817,00:00:00.0012135,00:00:00.0009649
1.3,00:00:00.0016144,N/A,00:00:00.0010741,00:00:00.0009132,00:00:00.0009795,00:00:00.0009024,00:00:00.0008747,00:00:00.0009249,00:00:00.0009191,00:00:00.0009077
1.4,00:00:00.0027135,N/A,00:00:00.0010127,00:00:00.0009489,00:00:00.0009464,00:00:00.0009778,00:00:00.0009254,00:00:00.0009271,00:00:00.0008883,00:00:00.0008919
1.5,00:00:00.0012084,N/A,00:00:00.0009984,00:00:00.0008847,00:00:00.0008848,00:00:00.0009347,00:00:00.0008707,00:00:00.0009100,00:00:00.0008658,00:00:00.0008892
1.6,00:00:00.0099033,N/A,00:00:00.0011535,00:00:00.0008907,00:00:00.0008896,00:00:00.0008388,00:00:00.0008305,00:00:00.0008285,00:00:00.0008034,00:00:00.0008323
1.7,00:00:00.0010938,N/A,00:00:00.0009009,00:00:00.0008628,00:00:00.0008557,00:00:00.0008114,00:00:00.0008265,00:00:00.0008090,00:00:00.0008447,00:00:00.0008391
1.8,00:00:00.0013183,N/A,00:00:00.0008913,00:00:00.0008553,00:00:00.0008390,00:00:00.0008274,00:00:00.0008410,00:00:00.0008384,00:00:00.0008566,00:00:00.0008547
1.9,00:00:00.0018486,N/A,00:00:00.0011758,00:00:00.0011294,00:00:00.0010535,00:00:00.0011701,00:00:00.0011911,00:00:00.0013010,00:00:00.0011415,00:00:00.0012780
1.10,00:00:00.0014012,N/A,00:00:00.0010448,00:00:00.0010259,00:00:00.0009648,00:00:00.0009841,00:00:00.0010054,00:00:00.0010455,00:00:00.0012147,00:00:00.0010642
1.11,00:00:00.0013786,N/A,00:00:00.0014382,00:00:00.0014633,00:00:00.0012947,00:00:00.0014276,00:00:00.0014286,00:00:00.0011004,00:00:00.0013637,00:00:00.0011185
1.12,00:00:00.0015279,N/A,00:00:00.0011275,00:00:00.0010952,00:00:00.0010865,00:00:00.0011047,00:00:00.0011038,00:00:00.0011975,00:00:00.0012071,00:00:00.0010753
1.13,00:00:00.0022801,N/A,00:00:00.0021481,00:00:00.0022029,00:00:00.0018369,00:00:00.0022028,00:00:00.0022321,00:00:00.0018988,00:00:00.0020988,00:00:00.0018058
1.14,00:00:00.0092515,N/A,00:00:00.0090405,00:00:00.0089500,00:00:00.0092089,00:00:00.0093365,00:00:00.0106785,00:00:00.0090978,00:00:00.0089693,00:00:00.0088408
1.16,00:00:00.0065756,N/A,00:00:00.0061481,00:00:00.0059169,00:00:00.0059512,00:00:00.0058906,00:00:00.0059352,00:00:00.0069529,00:00:00.0059417,00:00:00.0056945
1.19,00:00:00.0042749,N/A,00:00:00.0052362,00:00:00.0039561,00:00:00.0033535,00:00:00.0033899,00:00:00.0031905,00:00:00.0030207,00:00:00.0028962,00:00:00.0024517
1.21,00:00:00.0018032,N/A,00:00:00.0013772,00:00:00.0013254,00:00:00.0013687,00:00:00.0013225,00:00:00.0013174,00:00:00.0014097,00:00:00.0018476,00:00:00.0013576
1.22,00:00:00.0020936,N/A,00:00:00.0015239,00:00:00.0014446,00:00:00.0012998,00:00:00.0012568,00:00:00.0012220,00:00:00.0012273,00:00:00.0011853,00:00:00.0011896
1.23,00:00:00.0014557,N/A,00:00:00.0011214,00:00:00.0010708,00:00:00.0010891,00:00:00.0010545,00:00:00.0010465,00:00:00.0010797,00:00:00.0011756,00:00:00.0011442
1.25,00:00:00.0014049,N/A,00:00:00.0009872,00:00:00.0009004,00:00:00.0009424,00:00:00.0009656,00:00:00.0009101,00:00:00.0008996,00:00:00.0009833,00:00:00.0011508
1.27,00:00:00.0018735,N/A,00:00:00.0013561,00:00:00.0013685,00:00:00.0012855,00:00:00.0013732,00:00:00.0013401,00:00:00.0013698,00:00:00.0013167,00:00:00.0013616
1.28,00:00:00.0015313,N/A,00:00:00.0014196,00:00:00.0012590,00:00:00.0012371,00:00:00.0092272,00:00:00.0014907,00:00:00.0012789,00:00:00.0012351,00:00:00.0011480
1.29,00:00:00.1882628,N/A,00:00:00.1808381,00:00:00.1508478,00:00:00.1464530,00:00:00.1466384,00:00:00.1462825,00:00:00.1472069,00:00:00.1542829,00:00:00.1476351
1.31,00:00:00.0028491,N/A,00:00:00.0031530,00:00:00.0028360,00:00:00.0023757,00:00:00.0026500,00:00:00.0027975,00:00:00.0026088,00:00:00.0029536,00:00:00.0027720
1.32,00:00:00.0010280,00:00:00.0008345,00:00:00.0008256,00:00:00.0008063,00:00:00.0008013,00:00:00.0007855,00:00:00.0008022,00:00:00.0008159,00:00:00.0007928,00:00:00.0008352
1.33,00:00:00.0017454,N/A,00:00:00.0012428,00:00:00.0010931,00:00:00.0011957,00:00:00.0011678,00:00:00.0012671,00:00:00.0015499,00:00:00.0011549,00:00:00.0011733
1.34,00:00:00.0015495,N/A,00:00:00.0010467,00:00:00.0009877,00:00:00.0010064,00:00:00.0009853,00:00:00.0009719,00:00:00.0008936,00:00:00.0011106,00:00:00.0009912
1.35,00:00:00.0013193,N/A,00:00:00.0009920,00:00:00.0009157,00:00:00.0009846,00:00:00.0009873,00:00:00.0010089,00:00:00.0010166,00:00:00.0010634,00:00:00.0010085
1.36,00:00:00.0017580,N/A,00:00:00.0014733,00:00:00.0014754,00:00:00.0014759,00:00:00.0015468,00:00:00.0014346,00:00:00.0013999,00:00:00.0014115,00:00:00.0012985
