Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0311505,N/A,0.0011786,0.0009212,0.0009425,0.0009447,0.0009701,0.0009903,0.0009597,0.000912
1.1,0.001662,N/A,0.0011002,0.0010068,0.0010069,0.000986,0.0010148,0.0011792,0.0011132,0.0010428
1.2,0.0016773,N/A,0.0011793,0.001077,0.001204,0.0010832,0.0012721,0.0010817,0.0012135,0.0009649
1.3,0.0016144,N/A,0.0010741,0.0009132,0.0009795,0.0009024,0.0008747,0.0009249,0.0009191,0.0009077
1.4,0.0027135,N/A,0.0010127,0.0009489,0.0009464,0.0009778,0.0009254,0.0009271,0.0008883,0.0008919
1.5,0.0012084,N/A,0.0009984,0.0008847,0.0008848,0.0009347,0.0008707,0.00091,0.0008658,0.0008892
1.6,0.0099033,N/A,0.0011535,0.0008907,0.0008896,0.0008388,0.0008305,0.0008285,0.0008034,0.0008323
1.7,0.0010938,N/A,0.0009009,0.0008628,0.0008557,0.0008114,0.0008265,0.000809,0.0008447,0.0008391
1.8,0.0013183,N/A,0.0008913,0.0008553,0.000839,0.0008274,0.000841,0.0008384,0.0008566,0.0008547
1.9,0.0018486,N/A,0.0011758,0.0011294,0.0010535,0.0011701,0.0011911,0.001301,0.0011415,0.001278
1.10,0.0014012,N/A,0.0010448,0.0010259,0.0009648,0.0009841,0.0010054,0.0010455,0.0012147,0.0010642
1.11,0.0013786,N/A,0.0014382,0.0014633,0.0012947,0.0014276,0.0014286,0.0011004,0.0013637,0.0011185
1.12,0.0015279,N/A,0.0011275,0.0010952,0.0010865,0.0011047,0.0011038,0.0011975,0.0012071,0.0010753
1.13,0.0022801,N/A,0.0021481,0.0022029,0.0018369,0.0022028,0.0022321,0.0018988,0.0020988,0.0018058
1.14,0.0092515,N/A,0.0090405,0.00895,0.0092089,0.0093365,0.0106785,0.0090978,0.0089693,0.0088408
1.16,0.0065756,N/A,0.0061481,0.0059169,0.0059512,0.0058906,0.0059352,0.0069529,0.0059417,0.0056945
1.19,0.0042749,N/A,0.0052362,0.0039561,0.0033535,0.0033899,0.0031905,0.0030207,0.0028962,0.0024517
1.21,0.0018032,N/A,0.0013772,0.0013254,0.0013687,0.0013225,0.0013174,0.0014097,0.0018476,0.0013576
1.22,0.0020936,N/A,0.0015239,0.0014446,0.0012998,0.0012568,0.001222,0.0012273,0.0011853,0.0011896
1.23,0.0014557,N/A,0.0011214,0.0010708,0.0010891,0.0010545,0.0010465,0.0010797,0.0011756,0.0011442
1.25,0.0014049,N/A,0.0009872,0.0009004,0.0009424,0.0009656,0.0009101,0.0008996,0.0009833,0.0011508
1.27,0.0018735,N/A,0.0013561,0.0013685,0.0012855,0.0013732,0.0013401,0.0013698,0.0013167,0.0013616
1.28,0.0015313,N/A,0.0014196,0.001259,0.0012371,0.0092272,0.0014907,0.0012789,0.0012351,0.001148
1.29,0.1882628,N/A,0.1808381,0.1508478,0.146453,0.1466384,0.1462825,0.1472069,0.1542829,0.1476351
1.31,0.0028491,N/A,0.003153,0.002836,0.0023757,0.00265,0.0027975,0.0026088,0.0029536,0.002772
1.32,0.001028,0.0008345,0.0008256,0.0008063,0.0008013,0.0007855,0.0008022,0.0008159,0.0007928,0.0008352
1.33,0.0017454,N/A,0.0012428,0.0010931,0.0011957,0.0011678,0.0012671,0.0015499,0.0011549,0.0011733
1.34,0.0015495,N/A,0.0010467,0.0009877,0.0010064,0.0009853,0.0009719,0.0008936,0.0011106,0.0009912
1.35,0.0013193,N/A,0.000992,0.0009157,0.0009846,0.0009873,0.0010089,0.0010166,0.0010634,0.0010085
1.36,0.001758,N/A,0.0014733,0.0014754,0.0014759,0.0015468,0.0014346,0.0013999,0.0014115,0.0012985
1.37,0.00129,N/A,0.0010847,0.0010399,0.0009622,0.0009906,0.0010164,0.0010041,0.000955,0.0009076
