Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0309165,N/A,0.0019495,0.0018232,0.0022308,0.001542,0.0017419,0.0016748,0.0017046,0.0019234
1.1,0.0023276,N/A,0.0018896,0.0016625,0.0017905,0.0022394,0.0016394,0.002195,0.0015617,0.0017443
1.2,0.0014091,N/A,0.0016846,0.001541,0.0016419,0.0014973,0.0018385,0.0016076,0.0016947,0.0015941
1.3,0.0020817,N/A,0.001653,0.0017815,0.0016525,0.0015162,0.0019936,0.0014723,0.0021327,0.0015121
1.4,0.0027524,N/A,0.0020408,0.0016977,0.0021263,0.0019131,0.002149,0.0021282,0.0016786,0.0019274
1.5,0.0015208,N/A,0.002068,0.0019039,0.0017148,0.00172,0.0030064,0.0016537,0.0014765,0.0019279
1.6,0.0109538,N/A,0.0023347,0.0017531,0.0025784,0.0017737,0.0016864,0.0017291,0.0016301,0.0019152
1.7,0.0016646,N/A,0.0016207,0.0024408,0.0019394,0.0015799,0.0016642,0.00147,0.0028389,0.0015285
1.8,0.001636,N/A,0.0020763,0.0015345,0.0016,0.0016504,0.0014336,0.0022099,0.0016008,0.002979
1.9,0.0023024,N/A,0.0018658,0.0022004,0.0017367,0.0018335,0.0017407,0.0021633,0.0021009,0.0018103
1.10,0.0018193,N/A,0.0018649,0.0016582,0.0017496,0.0017186,0.0024705,0.0018349,0.0017319,0.0020057
1.11,0.0024971,N/A,0.0021263,0.0020195,0.0018929,0.0022126,0.0021373,0.0022574,0.0022871,0.0018367
1.12,0.0025746,N/A,0.0018913,0.0017669,0.002009,0.0023016,0.0016957,0.0018421,0.0018687,0.001763
1.13,0.001927,N/A,0.0026419,0.0022127,0.0019023,0.0026334,0.0025499,0.0020019,0.0025595,0.0019651
1.14,0.0022734,N/A,0.0028144,0.0025465,0.0024017,0.0037298,0.0036548,0.0025599,0.0025947,0.0035433
1.15,0.0048523,N/A,0.0047785,0.0038325,0.0040387,0.0036828,0.0037402,0.0051385,0.0034894,0.0037447
1.16,0.0022598,N/A,0.0034792,0.0022965,0.0023818,0.00221,0.0023314,0.0021514,0.0020258,0.0021762
1.17,0.0040578,N/A,0.0047495,0.0061709,0.0042985,0.0040166,0.0043472,0.0039509,0.0043786,0.0045975
1.18,N/A,N/A,N/A,N/A,0.0046774,N/A,N/A,N/A,N/A,N/A
1.19,0.0029483,N/A,0.0022157,0.002656,0.0020733,0.0033735,0.0020722,0.0020582,0.0021191,0.0019363
1.20,N/A,N/A,N/A,N/A,0.009916,N/A,N/A,N/A,N/A,N/A
1.21,0.0014439,N/A,0.0016178,0.0015848,0.0019055,0.0016394,0.0015355,0.0016952,0.0015083,0.0016885
1.22,0.0018293,N/A,0.0019948,0.0022904,0.0020448,0.0018138,0.001984,0.0017931,0.0025706,0.0018965
1.23,0.0016367,N/A,0.0027315,0.0018619,0.0017229,0.0018676,0.0016978,0.0020403,0.0017744,0.0026757
1.24,0.0039386,N/A,0.0035634,0.0033423,0.0046563,0.0031911,0.0041102,0.0038547,0.0033052,0.0031709
1.25,0.0015574,N/A,0.0016274,0.0022002,0.0018203,0.0015786,0.0021032,0.0015961,0.0019273,0.0016634
1.26,0.0050598,N/A,0.0043323,0.0052753,0.0041354,0.0042233,0.0050622,0.0039283,0.0043649,0.0048118
1.27,0.0021772,N/A,0.0019687,0.0020836,0.0025741,0.0019798,0.0021788,0.0022737,0.0022441,0.0022516
1.28,0.0021395,N/A,0.0020335,0.0024187,0.0023064,0.0027793,0.0023471,0.0020747,0.0019803,0.0019848
1.29,0.0040064,N/A,0.0031034,0.0031405,0.0033393,0.0028982,0.003646,0.0031099,0.0034888,0.0024221
1.30,0.0028898,N/A,0.0034436,0.0042863,0.0034184,0.0033946,0.003668,0.0030141,0.0041202,0.0029391
1.31,0.0018478,N/A,0.0023649,0.0029726,0.0022059,0.0024639,0.0023272,0.0021276,0.0022483,0.0023336
1.32,0.0016583,0.0016804,0.0015868,0.0017956,0.0016541,0.0014254,0.0018402,0.0014738,0.001427,0.0015128
1.33,0.0021777,N/A,0.0020335,0.0019884,0.0020122,0.002542,0.0017244,0.0017102,0.0020039,0.0015951
1.34,0.0014913,N/A,0.0016566,0.0015828,0.0027206,0.0015998,0.0016167,0.0016136,0.001411,0.0021718
1.35,0.0017564,N/A,0.0017309,0.0015771,0.0017644,0.0019902,0.0016066,0.0017686,0.001662,0.002746
1.36,0.0031209,N/A,0.0023878,0.0023259,0.0019061,0.0018874,0.0017626,0.0023377,0.0019273,0.0022589
1.37,0.0016276,N/A,0.0017,0.0022583,0.0018506,0.0015745,0.0019134,0.0015991,0.0024072,0.0016591
1.38,N/A,N/A,N/A,N/A,23.5496831,N/A,N/A,N/A,N/A,N/A
