Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0288688,N/A,0.0018002,0.0012719,0.0011255,0.0011998,0.0012819,0.0011114,0.0013703,0.0012068
2.1,0.0011386,N/A,0.0013418,0.0012547,0.0017117,0.0012379,0.0011218,0.0012389,0.0012967,0.0011471
2.2,0.0010896,N/A,0.0013966,0.001143,0.0011884,0.0012354,0.0011596,0.0013856,0.0012372,0.0011703
2.3,0.0010717,N/A,0.0012448,0.0012585,0.0011442,0.0013276,0.0014334,0.0011093,0.0012477,0.0010876
2.4,0.0025247,N/A,0.0014482,0.0013033,0.0011977,0.0012594,0.0010891,0.001366,0.0011328,0.0011018
2.5,0.0011135,N/A,0.0012482,0.001267,0.0012682,0.0011259,0.0014978,0.0012138,0.0011119,0.0028855
2.6,0.0100043,N/A,0.0012741,0.001254,0.0015609,0.001308,0.0012169,0.0011451,0.0012514,0.0011201
2.7,0.0011911,N/A,0.0011636,0.0012736,0.0013833,0.0013029,0.0012413,0.0012073,0.0014784,0.0012146
2.8,0.0010373,N/A,0.0012622,0.0015065,0.0012713,0.0011191,0.0012393,0.0011563,0.001371,0.0013802
2.9,0.0021076,N/A,0.0014581,0.0016795,0.0013138,0.0016482,0.0015759,0.0013354,0.0014974,0.0013055
2.10,0.0014141,N/A,0.0014044,0.0013142,0.001203,0.0012934,0.0016208,0.0013971,0.0012764,0.0012959
2.11,0.0012832,N/A,0.0016951,0.0016277,0.0013828,0.0015328,0.0016468,0.0013516,0.0015585,0.0013447
2.12,0.0012927,N/A,0.0013976,0.0013588,0.0015386,0.0013651,0.0014249,0.0014924,0.0012798,0.0014109
2.13,0.0018027,N/A,0.0019864,0.0023437,0.001662,0.00189,0.0020668,0.0015888,0.0024448,0.0033297
2.14,0.0019901,N/A,0.0024883,0.0021301,0.0023376,0.0021902,0.0023673,0.0019328,0.0029983,0.0019227
2.15,0.0030087,N/A,0.0031916,0.0028671,0.0031997,0.003782,0.0029495,0.0032326,0.0030612,0.0038813
2.16,0.0018134,N/A,0.0017853,0.0020284,0.0015832,0.0019709,0.0017534,0.0024153,0.001785,0.0016299
2.17,0.0035996,N/A,0.0037495,0.0042593,0.0032249,0.0033568,0.0031371,0.0036128,0.0035988,0.0031266
2.18,N/A,N/A,N/A,N/A,0.0039293,N/A,N/A,N/A,N/A,N/A
2.19,0.0019581,N/A,0.0016929,0.0020037,0.0016647,0.0016424,0.0017087,0.0015002,0.002074,0.0015235
2.20,N/A,N/A,N/A,N/A,0.0082821,N/A,N/A,N/A,N/A,N/A
2.21,0.0011097,N/A,0.0015925,0.0012595,0.0014968,0.0012888,0.0013856,0.0013176,0.0012496,0.0010646
2.22,0.0014553,N/A,0.0015289,0.0017705,0.001462,0.0013825,0.0014578,0.001477,0.0016103,0.0014498
2.23,0.0014179,N/A,0.001324,0.0015968,0.00146,0.0017382,0.0013753,0.0012599,0.0014748,0.001299
2.24,0.0025654,N/A,0.0033938,0.0024957,0.0033205,0.002854,0.0024581,0.0024312,0.0023219,0.0023531
2.25,0.0010638,N/A,0.0012702,0.0011312,0.0013096,0.001214,0.0013427,0.0012016,0.0011008,0.0012725
2.26,0.0027954,N/A,0.0025507,0.0031617,0.0022725,0.0026834,0.0023329,0.0024893,0.0023826,0.0025655
2.27,0.0015184,N/A,0.0012842,0.0019933,0.0010864,0.0017349,0.0012949,0.0012185,0.001509,0.0011646
2.28,0.0013517,N/A,0.0016593,0.0013665,0.0012905,0.0012201,0.0013903,0.0013051,0.0015149,0.0012241
2.29,0.0023059,N/A,0.0025747,0.0021178,0.0022382,0.0022028,0.002779,0.0025492,0.0020628,0.0019895
2.30,0.0023315,N/A,0.0031911,0.0026031,0.0022716,0.0026336,0.003055,0.0023373,0.0029333,0.0022286
2.31,0.00169,N/A,0.0018327,0.0016856,0.0016408,0.0016866,0.0018327,0.0016789,0.0018603,0.0016279
2.32,0.0010603,0.0011533,0.0010475,0.0009478,0.0011527,0.0010343,0.0011381,0.0010783,0.0010309,0.001364
2.33,0.0012629,N/A,0.0013365,0.0013564,0.0013455,0.0012153,0.0012064,0.0013705,0.0011857,0.0014233
2.34,0.0019398,N/A,0.0012512,0.0015445,0.0012172,0.0011623,0.0014549,0.0011831,0.0011633,0.0015171
2.35,0.0011824,N/A,0.0012608,0.0011447,0.0013023,0.0011557,0.001284,0.0012888,0.0011232,0.0012456
2.36,0.0014881,N/A,0.0014581,0.0013602,0.001525,0.0014772,0.0015949,0.0014838,0.0015891,0.0014044
2.37,0.0012113,N/A,0.0013523,0.0012195,0.0011815,0.0012978,0.0016531,0.0013096,0.001133,0.0012599
2.38,N/A,N/A,N/A,N/A,23.6292333,N/A,N/A,N/A,N/A,N/A
