Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
1.0,0.0320093,N/A,0.0018196,0.0018868,0.001502,0.0018921,0.0018337,0.0022383,0.0015995,0.0015093
1.1,0.0026382,N/A,0.0016957,0.0019066,0.0018235,0.0023805,0.0016416,0.0016454,0.0016386,0.0018494
1.2,0.0014252,N/A,0.0017211,0.0015337,0.0021454,0.0016287,0.0017223,0.0015294,0.0016594,0.0020119
1.3,0.0013745,N/A,0.0016305,0.0020651,0.0016986,0.0013683,0.0017582,0.0014924,0.001806,0.0017034
1.4,0.002915,N/A,0.0020032,0.0016891,0.0019145,0.0017483,0.0021373,0.0016095,0.0017722,0.0022199
1.5,0.0016869,N/A,0.0019062,0.0016366,0.0016339,0.0015745,0.0017182,0.0019948,0.0018047,0.0020868
1.6,0.0112857,N/A,0.002502,0.0016741,0.0015747,0.0017788,0.001747,0.0020325,0.0016808,0.0015581
1.7,0.0014328,N/A,0.0017178,0.0015349,0.0019044,0.0015214,0.0020217,0.0015497,0.0014536,0.0015937
1.8,0.0020381,N/A,0.0028662,0.0024358,0.0022934,0.0021184,0.0021015,0.0023198,0.0020161,0.0023903
1.9,0.0020733,N/A,0.0018253,0.0022653,0.0018536,0.0020865,0.001839,0.0017125,0.0019942,0.0017046
1.10,0.0018393,N/A,0.0019172,0.0016161,0.0021516,0.0018096,0.0016936,0.001863,0.001765,0.0023677
1.11,0.0018141,N/A,0.0020182,0.0026746,0.0016674,0.00241,0.0023417,0.0021143,0.0022009,0.0019199
1.12,0.0023149,N/A,0.0017596,0.0022677,0.0021693,0.0017429,0.0017659,0.0017882,0.0026154,0.0019416
1.13,0.001759,N/A,0.0035723,0.0023057,0.0024746,0.002471,0.003514,0.0027424,0.0031894,0.0022215
1.14,0.0025166,N/A,0.0031719,0.0028406,0.0024857,0.0039959,0.0029193,0.0029674,0.002837,0.0025088
1.15,0.0041823,N/A,0.0042791,0.0033073,0.004447,0.0031177,0.0038278,0.0037556,0.0031562,0.0030379
1.16,0.0030844,N/A,0.0021146,0.0021891,0.0024226,0.0029311,0.0094044,0.002172,0.0019919,0.0022035
1.17,0.0054704,N/A,0.0041771,0.004684,0.0053811,0.003606,0.0038373,0.0046704,0.0041324,0.0036921
1.18,N/A,N/A,N/A,N/A,0.0045587,N/A,N/A,N/A,N/A,N/A
1.19,0.0020081,N/A,0.0025409,0.0020322,0.002661,0.0024511,0.0021317,0.0025067,0.0019504,0.0020528
1.20,N/A,N/A,N/A,N/A,0.0103692,N/A,N/A,N/A,N/A,N/A
1.21,0.0016157,N/A,0.0016001,0.0019722,0.0016842,0.0015406,0.0015563,0.0014432,0.0019861,0.0015708
1.22,0.0018913,N/A,0.0027511,0.002069,0.0023439,0.0018418,0.0019095,0.0017989,0.0019538,0.0025586
1.23,0.0017838,N/A,0.0023485,0.0020087,0.0017471,0.0018036,0.0018051,0.0019704,0.0017374,0.0018712
1.24,0.0030966,N/A,0.0031552,0.003361,0.0032867,0.0032002,0.0029745,0.0030859,0.0043256,0.0029233
1.25,0.0017288,N/A,0.0017833,0.0020875,0.0021993,0.0017646,0.0019615,0.0016489,0.0015437,0.0018213
1.26,0.0047571,N/A,0.0037865,0.003307,0.0037085,0.0039783,0.0031709,0.0037941,0.0035882,0.0032618
1.27,0.0020116,N/A,0.0019229,0.0018738,0.0016998,0.001995,0.0018732,0.0019845,0.0019499,0.0025042
1.28,0.0017294,N/A,0.0018688,0.0027477,0.0020053,0.0016639,0.0018413,0.0017835,0.0028794,0.0017089
1.29,0.0028835,N/A,0.0032889,0.0034218,0.0026027,0.0033864,0.0030931,0.0040524,0.0027119,0.0035523
1.30,0.0038302,N/A,0.0035283,0.003961,0.0034448,0.0043101,0.0037283,0.0032512,0.003481,0.0031156
1.31,0.0021777,N/A,0.0030488,0.0023076,0.0030074,0.0023517,0.0027848,0.0021457,0.003265,0.0025639
1.32,0.0014752,0.0016825,0.001515,0.0015741,0.0014978,0.0015862,0.0015506,0.0015291,0.0012749,0.0017924
1.33,0.0017083,N/A,0.0021709,0.0023312,0.0021137,0.0019475,0.0018696,0.0016917,0.0019864,0.0015747
1.34,0.0015469,N/A,0.0017248,0.0015597,0.0021713,0.0016577,0.0015622,0.0018407,0.0015435,0.0022406
1.35,0.0016079,N/A,0.0021094,0.0024924,0.0019207,0.0015959,0.0016112,0.001527,0.0019109,0.0015736
1.36,0.001745,N/A,0.0026769,0.0020894,0.0022039,0.0022327,0.0023264,0.0020873,0.0023221,0.0020638
1.37,0.0020944,N/A,0.0017654,0.0016424,0.001575,0.0021926,0.0019816,0.0017057,0.0019508,0.00163
1.38,N/A,N/A,N/A,N/A,23.8565957,N/A,N/A,N/A,N/A,N/A
