Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
2.0, 2.0 Quantum Teleportation, 0.1325519, 0.0137942, 0.0117598
2.1, 2.1 Superdense coding of 0, 0.060415, 0.0009645, 0.0058967
2.2, 2.2 Superdense coding of 1, 0.0579043, 0.0008928, 0.0056552
2.3, 2.3 Superdense coding of 2, 0.0654552, 0.0020501, 0.0062732
2.4, 2.4 Superdense coding of 3, 0.0627782, 0.0009862, 0.0061308
2.5, 2.5 Deutsch Algorithm Constant True, 0.0636356, 0.0009118, 0.0061729
2.6, 2.6 Deutsch Algorithm Constant False, 0.0675569, 0.0008347, 0.0066218
2.7, 2.7 Deutsch Algorithm Identity, 0.0586358, 0.00084, 0.0057198
2.8, 2.8 Deutsch Algorithm Inversion, 0.0659363, 0.0011266, 0.0064223
2.9, 2.9 Deutsch-Josza with 3 qubits, 0.0705571, 0.0021709, 0.0067792
2.10, 2.10 Bernstein Vazrani for value 3 with 3 qubits, 0.062594, 0.0013732, 0.006073
2.11, 2.11 Simons Algorithm for 11, 0.0688704, 0.0010095, 0.0067173
2.12, 2.12 3 Qubit Quantum Fourier Transform, 0.0654816, 0.0011543, 0.0063714
2.13, 2.13 4 Qubit Quantum Fourier Transform, 0.0683729, 0.0013439, 0.0066485
2.14, 2.14 5 Qubit Quantum Fourier Transform, 0.0829059, 0.0017138, 0.0080771
2.15, 2.15 Gover's search with 9 items, 0.0884417, 0.002678, 0.0085133
2.16, 2.16 Quantum Approximate Optimization MaxCut, 0.0702411, 0.0014326, 0.0068326
2.17, 2.17 011_3_qubit_grover_50_, 0.0982314, 0.0029445, 0.0094607
2.18, 2.18 adder, 0.0559044, 0.0021913, 0.0053239
2.19, 2.19 bernstein-vazirani, 0.0688999, 0.0015066, 0.0066868
2.20, 2.20 bigadder, 0.0638443, 0.0036788, 0.0059765
2.21, 2.21 Deutsch_Algorithm, 0.0597416, 0.0010591, 0.0058151
2.22, 2.22 inverseqft1, 0.0633125, 0.0014542, 0.0061059
2.23, 2.23 inverseqft2, 0.0636951, 0.0011144, 0.0062038
2.24, 2.24 ipea_3_pi_8, 0.0826203, 0.002124, 0.0079987
2.25, 2.25 iswap, 0.0640268, 0.0011621, 0.0062357
2.26, 2.26 pea_3_pi_8, 0.0836961, 0.0026117, 0.0080449
2.27, 2.27 qec, 0.0624414, 0.0013023, 0.0060469
2.28, 2.28 qe_qft_3, 0.0643771, 0.0011088, 0.0062694
2.29, 2.29 qe_qft_4, 0.0786166, 0.0016695, 0.0076392
2.30, 2.30 qe_qft_5, 0.0930433, 0.0021496, 0.0090107
2.31, 2.31 qft, 0.0699389, 0.0012642, 0.0068285
2.32, 2.32 qpt, 0.0595163, 0.0008752, 0.0058049
2.33, 2.33 rb, 0.0664725, 0.0009689, 0.0064983
2.34, 2.34 teleport, 0.0633312, 0.0008925, 0.0061877
2.35, 2.35 teleportv2, 0.1005581, 0.0360319, 0.0063888
2.36, 2.36 W-state, 0.0680331, 0.0011116, 0.0066455
2.37, 2.37 W3test, 0.0600439, 0.0010694, 0.0058463
2.38, 2.38 Shors Quantum Kernel, 23.2400618, 0.3103139, 2.2928754
