Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
2.0, 2.0 Quantum Teleportation, 0.1628397, 0.0152431, 0.0146116
2.1, 2.1 Superdense coding of 0, 0.0774986, 0.0015709, 0.0075258
2.2, 2.2 Superdense coding of 1, 0.0717648, 0.0013052, 0.0070013
2.3, 2.3 Superdense coding of 2, 0.0668167, 0.0010024, 0.0065068
2.4, 2.4 Superdense coding of 3, 0.071164, 0.001179, 0.0069566
2.5, 2.5 Deutsch Algorithm Constant True, 0.0708506, 0.0008574, 0.0069583
2.6, 2.6 Deutsch Algorithm Constant False, 0.0808961, 0.0008812, 0.0079312
2.7, 2.7 Deutsch Algorithm Identity, 0.0675057, 0.0013015, 0.006586
2.8, 2.8 Deutsch Algorithm Inversion, 0.0735088, 0.0013597, 0.0071697
2.9, 2.9 Deutsch-Josza with 3 qubits, 0.0823354, 0.0024975, 0.0079259
2.10, 2.10 Bernstein Vazrani for value 3 with 3 qubits, 0.071178, 0.0019394, 0.0068689
2.11, 2.11 Simons Algorithm for 11, 0.0703992, 0.0012901, 0.0068811
2.12, 2.12 3 Qubit Quantum Fourier Transform, 0.0731729, 0.0012974, 0.0071398
2.13, 2.13 4 Qubit Quantum Fourier Transform, 0.0837851, 0.0016872, 0.0081688
2.14, 2.14 5 Qubit Quantum Fourier Transform, 0.0860599, 0.0020975, 0.0083594
2.15, 2.15 Gover's search with 9 items, 0.1126902, 0.0031901, 0.0108909
2.16, 2.16 Quantum Approximate Optimization MaxCut, 0.087342, 0.0017, 0.0085152
2.17, 2.17 011_3_qubit_grover_50_, 0.1090113, 0.0028878, 0.0105569
2.18, 2.18 adder, 0.0734696, 0.0027896, 0.0070075
2.19, 2.19 bernstein-vazirani, 0.0817054, 0.0013664, 0.0079987
2.20, 2.20 bigadder, 0.0800875, 0.0053585, 0.0074257
2.21, 2.21 Deutsch_Algorithm, 0.0686126, 0.0011016, 0.0067154
2.22, 2.22 inverseqft1, 0.0724705, 0.0017306, 0.0070376
2.23, 2.23 inverseqft2, 0.0783943, 0.0015053, 0.0076442
2.24, 2.24 ipea_3_pi_8, 0.0958308, 0.0028517, 0.009257
2.25, 2.25 iswap, 0.0781863, 0.0010198, 0.0076513
2.26, 2.26 pea_3_pi_8, 0.0993905, 0.0027669, 0.0096088
2.27, 2.27 qec, 0.0760272, 0.001658, 0.0073814
2.28, 2.28 qe_qft_3, 0.0781274, 0.0013484, 0.0076355
2.29, 2.29 qe_qft_4, 0.0938077, 0.0019923, 0.0091387
2.30, 2.30 qe_qft_5, 0.098505, 0.0025081, 0.009545
2.31, 2.31 qft, 0.0888194, 0.0017065, 0.0085679
2.32, 2.32 qpt, 0.0678229, 0.0008272, 0.0066751
2.33, 2.33 rb, 0.0756761, 0.0012702, 0.0073898
2.34, 2.34 teleport, 0.0808968, 0.001141, 0.0079243
2.35, 2.35 teleportv2, 0.0757217, 0.0013701, 0.0073884
2.36, 2.36 W-state, 0.0815071, 0.0015576, 0.0079395
2.37, 2.37 W3test, 0.0679328, 0.0013946, 0.0066113
2.38, 2.38 Shors Quantum Kernel, 22.3582992, 0.3439896, 2.2013458
