Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
3.0,0.0288507,N/A,0.0021677,0.001862,0.0016855,0.0020501,0.0017331,0.0019038,0.0017016,0.0017842
3.1,0.0016907,N/A,0.0022792,0.001573,0.0020365,0.0017556,0.0020922,0.001642,0.0019482,0.0017582
3.2,0.0018739,N/A,0.0020327,0.0017118,0.0018263,0.0019115,0.0021151,0.001725,0.0015963,0.001916
3.3,0.0015707,N/A,0.0017243,0.0017971,0.0017311,0.0017527,0.0016815,0.0019814,0.0024479,0.0018815
3.4,0.0030955,N/A,0.0019086,0.001851,0.0016678,0.0019641,0.0019865,0.0016008,0.001807,0.0017436
3.5,0.0015624,N/A,0.0021057,0.001644,0.0018647,0.001647,0.0019186,0.0017609,0.0016203,0.001834
3.6,0.0102047,N/A,0.0022259,0.0017807,0.0017432,0.0017774,0.0016136,0.0032484,0.001729,0.0018157
3.7,0.0015965,N/A,0.001811,0.0016142,0.0021254,0.0017066,0.0015247,0.001824,0.0017095,0.001778
3.8,0.0017101,N/A,0.0018283,0.0032237,0.0023752,0.0025681,0.0019545,0.0018978,0.0016755,0.0016254
3.9,0.002791,N/A,0.0023021,0.002174,0.0018378,0.0018576,0.0019038,0.001948,0.002079,0.002056
3.10,0.0018786,N/A,0.0020478,0.0019317,0.0021446,0.0019168,0.0018294,0.0021435,0.0018676,0.0020391
3.11,0.0018989,N/A,0.0021576,0.00199,0.0016374,0.0021041,0.0021554,0.0017567,0.0025418,0.0020184
3.12,0.0016691,N/A,0.0023956,0.0018465,0.0018605,0.0019638,0.0017311,0.0019765,0.0018953,0.0022075
3.13,0.0020267,N/A,0.0025392,0.0024156,0.0021841,0.0030118,0.0024551,0.002166,0.0024458,0.0020649
3.14,0.0023179,N/A,0.0028707,0.0031234,0.0021762,0.0032503,0.0026735,0.0031363,0.0030971,0.0029647
3.15,0.0039291,N/A,0.0037184,0.0035359,0.0038278,0.0033335,0.0037036,0.003415,0.0032694,0.0038976
3.16,0.0022258,N/A,0.0023009,0.0025302,0.0021912,0.0023162,0.0023179,0.0025149,0.0023653,0.0021175
3.17,0.0042215,N/A,0.0035206,0.0038779,0.0043959,0.0036084,0.0043176,0.0038986,0.0037553,0.0032051
3.18,N/A,N/A,N/A,N/A,0.0040695,N/A,N/A,N/A,N/A,N/A
3.19,0.0020819,N/A,0.0027118,0.0020109,0.0022515,0.0022203,0.0025188,0.0021591,0.0024073,0.0022525
3.20,N/A,N/A,N/A,N/A,0.007694,N/A,N/A,N/A,N/A,N/A
3.21,0.0016025,N/A,0.0017826,0.0015874,0.0017526,0.0016257,0.0018083,0.0016572,0.0037498,0.0027146
3.22,0.0019601,N/A,0.0020562,0.0020887,0.0020532,0.0020394,0.0020672,0.0019145,0.0020096,0.0018525
3.23,0.001692,N/A,0.0021684,0.0016876,0.0020883,0.0019619,0.0019445,0.0017315,0.001659,0.0021391
3.24,0.00338,N/A,0.0030932,0.0028519,0.0028723,0.003188,0.003485,0.0028217,0.0033519,0.002588
3.25,0.0015731,N/A,0.002005,0.0015888,0.0025328,0.0016878,0.0015595,0.0016666,0.0015717,0.0016622
3.26,0.0031515,N/A,0.0031818,0.0038583,0.0027999,0.0031069,0.0029381,0.0030242,0.0033653,0.0027722
3.27,0.0018216,N/A,0.0023076,0.0019333,0.0019358,0.0019534,0.0018652,0.0020353,0.0019965,0.0018251
3.28,0.0019264,N/A,0.0019582,0.0019545,0.0019016,0.0017177,0.002466,0.0020899,0.0018728,0.0019025
3.29,0.0031886,N/A,0.0028418,0.002871,0.0027514,0.0033878,0.0027838,0.0034729,0.0027303,0.0027897
3.30,0.0035757,N/A,0.004084,0.0031058,0.0030751,0.0037222,0.0034003,0.0040064,0.0030827,0.0029363
3.31,0.002286,N/A,0.0027232,0.0023871,0.0021855,0.0024638,0.0022911,0.0023785,0.0024778,0.0022155
3.32,0.0015288,0.0017085,0.0016648,0.0015204,0.0017276,0.0016219,0.001751,0.0015477,0.0021286,0.0019006
3.33,0.0018952,N/A,0.0020053,0.002053,0.0018139,0.0021596,0.0019158,0.0019078,0.0020601,0.0017591
3.34,0.001569,N/A,0.0018294,0.0019121,0.0019279,0.0016788,0.0019923,0.0018087,0.0017532,0.0017937
3.35,0.0017694,N/A,0.0017898,0.0029011,0.0018565,0.0017218,0.0018484,0.0016779,0.0017914,0.0017033
3.36,0.0020325,N/A,0.0019575,0.0021674,0.0022294,0.0019643,0.002287,0.0022006,0.0024096,0.0018487
3.37,0.0014661,N/A,0.0019785,0.0019817,0.0016613,0.0020248,0.0017338,0.0019732,0.0018431,0.001721
3.38,N/A,N/A,N/A,N/A,22.4761559,N/A,N/A,N/A,N/A,N/A
