Circuit Id, Circuit Name, Total Experiment Time, Analysis Time, Average Optimization Time
3.0, 3.0 Quantum Teleportation, 0.1384341, 0.0140246, 0.0123244
3.1, 3.1 Superdense coding of 0, 0.0718533, 0.0013675, 0.0069791
3.2, 3.2 Superdense coding of 1, 0.0756367, 0.0012424, 0.0073587
3.3, 3.3 Superdense coding of 2, 0.0752326, 0.001456, 0.0073004
3.4, 3.4 Superdense coding of 3, 0.0695519, 0.0014461, 0.0067516
3.5, 3.5 Deutsch Algorithm Constant True, 0.069464, 0.0014053, 0.0067559
3.6, 3.6 Deutsch Algorithm Constant False, 0.0751602, 0.0011518, 0.0073194
3.7, 3.7 Deutsch Algorithm Identity, 0.0660579, 0.0010919, 0.0064479
3.8, 3.8 Deutsch Algorithm Inversion, 0.0713435, 0.0013999, 0.0069312
3.9, 3.9 Deutsch-Josza with 3 qubits, 0.0763237, 0.0021808, 0.0073536
3.10, 3.10 Bernstein Vazrani for value 3 with 3 qubits, 0.0697438, 0.001929, 0.0067303
3.11, 3.11 Simons Algorithm for 11, 0.0672549, 0.0013356, 0.0065384
3.12, 3.12 3 Qubit Quantum Fourier Transform, 0.0704368, 0.0013315, 0.0068504
3.13, 3.13 4 Qubit Quantum Fourier Transform, 0.0742229, 0.0018034, 0.007189
3.14, 3.14 5 Qubit Quantum Fourier Transform, 0.0810404, 0.0018933, 0.0078565
3.15, 3.15 Gover's search with 9 items, 0.0936065, 0.0028138, 0.0090259
3.16, 3.16 Quantum Approximate Optimization MaxCut, 0.0751236, 0.0017443, 0.0072882
3.17, 3.17 011_3_qubit_grover_50_, 0.0955345, 0.0027545, 0.0092269
3.18, 3.18 adder, 0.0599479, 0.0026569, 0.0056826
3.19, 3.19 bernstein-vazirani, 0.0740652, 0.0016176, 0.0071954
3.20, 3.20 bigadder, 0.0641117, 0.0044857, 0.0058984
3.21, 3.21 Deutsch_Algorithm, 0.0766911, 0.0011898, 0.0074624
3.22, 3.22 inverseqft1, 0.075697, 0.0016534, 0.0073426
3.23, 3.23 inverseqft2, 0.0699998, 0.0015202, 0.0068024
3.24, 3.24 ipea_3_pi_8, 0.0842947, 0.0025561, 0.008131
3.25, 3.25 iswap, 0.0683534, 0.0011194, 0.0066729
3.26, 3.26 pea_3_pi_8, 0.089097, 0.0025515, 0.0086016
3.27, 3.27 qec, 0.0687947, 0.0014084, 0.006688
3.28, 3.28 qe_qft_3, 0.0745783, 0.0017104, 0.0072385
3.29, 3.29 qe_qft_4, 0.085246, 0.0020343, 0.0082559
3.30, 3.30 qe_qft_5, 0.0960699, 0.0025153, 0.0091704
3.31, 3.31 qft, 0.0749756, 0.0017242, 0.0072707
3.32, 3.32 qpt, 0.0660739, 0.0011014, 0.0064521
3.33, 3.33 rb, 0.0681323, 0.0015166, 0.006602
3.34, 3.34 teleport, 0.0689867, 0.0011617, 0.0067372
3.35, 3.35 teleportv2, 0.0695996, 0.0014923, 0.0066454
3.36, 3.36 W-state, 0.0744377, 0.0015192, 0.007245
3.37, 3.37 W3test, 0.067808, 0.0013797, 0.0065933
3.38, 3.38 Shors Quantum Kernel, 23.0035682, 0.3223906, 2.2680118
