Circuit Id,Generic Linear 5 Qubit Machine,Armonk,Burlington,Essex,Simulator,London,Ourense,Rome,Vigo,Yorktown
2.0,0.0276051,N/A,0.001491,0.0012529,0.0016307,0.0021923,0.0014479,0.0018164,0.0013209,0.0016614
2.1,0.0012124,N/A,0.0018508,0.0013912,0.0012813,0.0014197,0.0016927,0.001247,0.001339,0.0014015
2.2,0.0014596,N/A,0.0017347,0.001398,0.0012932,0.0016832,0.0013408,0.0012346,0.0014873,0.0014982
2.3,0.0011652,N/A,0.0013556,0.0013674,0.0012841,0.001303,0.0013507,0.0012032,0.0018437,0.0012898
2.4,0.0030553,N/A,0.0015329,0.0014507,0.0012659,0.001414,0.0014968,0.0012146,0.0013832,0.001259
2.5,0.0011952,N/A,0.0013693,0.0012013,0.0016214,0.0014206,0.0011716,0.0014415,0.0012128,0.0013594
2.6,0.0101269,N/A,0.0014443,0.0016544,0.0012628,0.0014272,0.0014389,0.0015484,0.0013939,0.0012341
2.7,0.0016196,N/A,0.0013636,0.0015644,0.0012663,0.0014958,0.0013545,0.0012273,0.0012689,0.0014533
2.8,0.0012529,N/A,0.0013273,0.0013012,0.0013061,0.0013079,0.0013054,0.0013613,0.0013448,0.0014068
2.9,0.0022943,N/A,0.0015803,0.0014935,0.0016748,0.001475,0.0017162,0.0015392,0.00141,0.0016279
2.10,0.0017911,N/A,0.0014893,0.0014546,0.001582,0.0021148,0.0014728,0.0016996,0.0015783,0.0014285
2.11,0.0012707,N/A,0.0022146,0.0018692,0.001292,0.0017906,0.0022548,0.0017471,0.0017885,0.0013678
2.12,0.0017038,N/A,0.0014898,0.0016211,0.0015904,0.0015192,0.0016486,0.0017112,0.0014453,0.0014971
2.13,0.0020037,N/A,0.0022167,0.0028647,0.0016834,0.0025224,0.0022477,0.0016431,0.0023583,0.0016601
2.14,0.0021039,N/A,0.0024241,0.002566,0.0019895,0.0022782,0.0025265,0.0020408,0.0026006,0.0021067
2.15,0.0033821,N/A,0.0033425,0.0041461,0.0040905,0.0032445,0.0034171,0.0031211,0.0043478,0.0038294
2.16,0.0016798,N/A,0.0022572,0.0018647,0.0019303,0.0021662,0.0025032,0.0017698,0.0019226,0.0017183
2.17,0.0033125,N/A,0.0034962,0.0049543,0.0033594,0.0043669,0.0032908,0.0035437,0.003634,0.0031323
2.18,N/A,N/A,N/A,N/A,0.0039309,N/A,N/A,N/A,N/A,N/A
2.19,0.0022208,N/A,0.0019112,0.0019638,0.0017345,0.0022439,0.0018626,0.0157786,0.0022467,0.0018444
2.20,N/A,N/A,N/A,N/A,0.0082859,N/A,N/A,N/A,N/A,N/A
2.21,0.0011746,N/A,0.0017529,0.0012404,0.0012254,0.0014302,0.0012212,0.0016392,0.0013872,0.0012485
2.22,0.0016142,N/A,0.0016223,0.0014223,0.0017924,0.0015811,0.0014346,0.0015927,0.001446,0.0020108
2.23,0.0014459,N/A,0.0014458,0.0016218,0.0015102,0.0016977,0.001535,0.0016234,0.0017217,0.0014812
2.24,0.0027609,N/A,0.0028926,0.0028634,0.0034631,0.0027206,0.0028157,0.0025492,0.0034371,0.002467
2.25,0.0013272,N/A,0.0016179,0.0247573,0.0014432,0.0013618,0.0020552,0.0013217,0.0013554,0.0016475
2.26,0.0037069,N/A,0.0033276,0.0032535,0.0040865,0.0032249,0.0042513,0.003126,0.0043088,0.0030509
2.27,0.0016721,N/A,0.0017364,0.0024616,0.0026776,0.0022009,0.0021012,0.0019317,0.0018866,0.0016858
2.28,0.0017412,N/A,0.0019815,0.0018461,0.001529,0.0016316,0.0015732,0.0016993,0.0020746,0.001488
2.29,0.0032941,N/A,0.0865578,0.0026169,0.002568,0.0026915,0.0029665,0.0032257,0.0048742,0.0026404
2.30,0.0030622,N/A,0.0033868,0.0030962,0.0032893,0.003189,0.0035877,0.0027406,0.0035568,0.002588
2.31,0.0017692,N/A,0.0020231,0.0018991,0.0018101,0.001878,0.0020939,0.0019336,0.0023493,0.0017969
2.32,0.0010526,0.0011758,0.0011262,0.0800851,0.0013423,0.0010816,0.0012653,0.0010723,0.0014904,0.0010636
2.33,0.0014217,N/A,0.001318,0.0014264,0.0017747,0.0013434,0.0016645,0.0014012,0.0015205,0.0012599
2.34,0.0014111,N/A,0.0013278,0.0013096,0.0013026,0.0012989,0.0016945,0.0013318,0.0018373,0.0013436
2.35,0.0014116,N/A,0.0012121,0.0014314,0.0012157,0.0011386,0.001237,0.001127,0.001403,0.001242
2.36,0.0022241,N/A,0.0015218,0.0018729,0.0015396,0.0013529,0.0016527,0.0016065,0.0017981,0.0015268
2.37,0.0013319,N/A,0.0020519,0.0014444,0.0012987,0.0019311,0.0015198,0.0013508,0.0013338,0.0012192
2.38,N/A,N/A,N/A,N/A,20.9936198,N/A,N/A,N/A,N/A,N/A
